nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,10,0.0,0.0,0.29411764705882354,0.3424657534246575,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
9,0.0,0.0,42,0.0,15.05,0.021290185224611454,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0689655172413793,0.49,0.0,0.9202453987730062,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,0.0,0.07662835249042145,1.4444444444444444,0.0,0.7333333333333333,0.0,0.8666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662835249042145,0.0
0,0.0,0.0,24,0.0,0.0,0.45454545454545453,0.8064516129032259,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
1,1.0,1.0,39,0.0,11.06,1.5267175572519085,0.3584229390681004,0.0,0.125,0.375,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059737156511350066
2,0.0,0.0,26,0.0344827586206896,9.38,0.0,0.1597444089456869,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0292682926829268,16.77,0.020916126333403052,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,0.0,1.1904761904761905,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952
0,0.0,0.0,24,0.0,0.0,0.2304147465437788,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304147465437788,0.0
1,0.0,0.0,9,0.3513513513513513,11.31,0.78125,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
