TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	21	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	13.99	0.12077294685990339	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	10.0	0.37593984962406013	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.0	0.684931506849315
1	2	0.0	0.0	63	0.0	7.59	0.9615384615384615	0.5952380952380952	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	1.5463917525773196	0.0	1.0	0.6666666666666666	0.0	0.0	0.0	1.0309278350515465	0.0
0	0	0.0	0.0	15	0.0	21.92	0.0	0.3184713375796178	0.0	2.0	0.0	0.0	0.0	0.0	0.3184713375796178
1	1	0.0	0.0	11	0.0	1.0	0.819672131147541	0.0	0.0	2.0	0.0	0.0	0.0	0.819672131147541	0.0
0	1	0.0	0.0	0	0.1538461538461538	10.0	0.0	3.125	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	57	0.0	0.0	60	0.1168831168831168	9.51	0.14084507042253522	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	9.5	0.7462686567164178	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	23.25	0.4098360655737705	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.3424657534246575	0.35211267605633806	0.0	1.0	0.0	0.0	0.0	0.0	0.35211267605633806
0	3	0.0	0.0	22	0.1666666666666666	5.3	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.8	0.0	0.1706484641638225	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	4.411764705882352	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	3.676470588235294	0.0
0	1	0.0	0.0	27	0.0	23.5	0.0	1.0204081632653061	0.0	1.0	0.0	0.0	0.0	0.0	0.5102040816326531
0	3	0.0	0.0	35	0.1111111111111111	6.61	0.2232142857142857	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	60	0.0	4.5	0.0	0.2717391304347826	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.3	0.0	0.1288659793814433	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.7246376811594204	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.17	0.0	0.1519756838905775	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.46	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	9.63	0.0	0.25252525252525254	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.24390243902439027	0.7692307692307692	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	40	0.08	59.81	0.0	0.3472222222222222	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	27.35	0.5319148936170213	1.102941176470588	0.0	0.2	0.0	0.0	0.0	0.0	0.3676470588235294
0	1	0.0	0.0	0	0.0	16.78	0.0	0.6756756756756757	0.0	1.5	0.0	0.0	0.0	0.0	0.0
