TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	391	0.0	0.0	80	0.2252559726962457	25.67	0.014471780028943561	0.0	0.0	39.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	8	0.0080645161290322	18.27	0.025012506253126565	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	25	0.06	28.72	0.0	0.3590664272890485	0.0	2.0	0.0	0.0	0.0	0.141643059490085	0.0
0	3	0.0	0.0	30	0.0	13.93	1.6666666666666665	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.3067484662576687	0.0	1.0	0.0	0.0	0.0	0.0	0.3067484662576687
0	2	0.0	0.0	31	0.0	35.94	1.2828344532681735	0.11068068622025456	0.0	0.66	0.0	0.0	0.0	0.0	0.08301051466519092
0	67	0.0	0.0	73	0.0430292598967297	96.9	0.5605786618444847	0.0	0.0	1.2741935483870968	0.0	0.0	0.0	0.0	0.013358268768367619
0	2	0.0	0.0	40	0.0	1.05	0.3741814780168382	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.20020020020020018
0	1	0.0	0.0	28	0.0	0.49	0.42857142857142855	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.3067484662576687
0	1	0.0	0.0	58	0.0133333333333333	0.5	0.5992245329573493	0.0	0.0	0.35294117647058826	0.0	0.0	0.0	0.035248501938667604	0.0
0	0	0.0	0.0	12	0.0	0.0	0.13333333333333333	0.625	0.0	0.5	0.0	0.0	0.0	0.13333333333333333	0.0
0	0	0.0	0.0	34	0.0	0.0	0.974512743628186	0.0	0.0	0.23076923076923078	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	1.0174418604651163	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	25	0.0458015267175572	11.59	0.4158004158004158	0.551654964894684	0.0	0.868421052631579	0.0	0.0	0.0	0.36382536382536385	0.0
