chr2	235967683	.	-1	-1	.	-1	2	0	2	0	3	0	0	0	0	0.0	0.0	0	27	126.88	53.18	0	0	0	0.0	17.15
chr2	233937533	.	-1	-1	.	-1	25	1	0	0	4	0	0	0	0	0.0	0.0	0	38	103.34	65.58	0	1	0	0.0	16.48
chr2	239754192	.	-1	-1	.	-1	25	2	0	0	1	0	0	0	0	0.0	0.0	0	46	167.7	166.08	0	0	0	0.0	17.19
chr2	167864623	chr2	167864608	167864639	SINE/Alu:AluYa5	299	0	2	0	0	2	0	0	0	0	0.0	0.0	0	17	12.12	1.12	0	0	0	0.0	0.0
chr2	210416774	.	-1	-1	.	-1	4	0	2	0	0	0	0	0	0	0.0	0.0	0	49	31.98	36.26	0	0	1	0.0	10.16
chr2	239413812	.	-1	-1	.	-1	5	0	2	0	1	0	0	0	0	0.0	0.0	0	7	153.16	171.52	0	0	0	0.0	18.02
chr2	238339192	.	-1	-1	.	-1	6	0	2	0	6	0	0	0	0	0.0	0.0	0	35	68.24	56.66	0	0	0	0.0	15.73
chr2	122154488	chr2	122154473	122154504	LINE/L1:L1PA2	634	0	8	31	1	20	2	1	1	0	0.5	1.0	1	40	102.98	61.56	10	4	0	0.0	16.05
chr2	231996808	.	-1	-1	.	-1	4	0	2	0	0	0	0	0	0	0.0	0.0	0	43	161.04	103.88	0	0	1	0.0	16.87
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	1	26	18	0	26	3	1	0	0	0.3333333333333333	1.0	0	47	60.98	52.68	1	1	11	0.0111731843575419	20.36
chr2	182377695	chr2	182377680	182377711	LINE/L1:L1PA3	120	0	1	36	0	25	0	1	0	0	0.0	1.0	0	46	95.88	13.2	7	0	0	0.0	12.86
chr2	185646011	chr2	185645996	185646027	SINE/Alu:AluYa8	134	1	0	11	0	6	2	2	0	0	0.5	0.5	0	49	30.38	8.24	10	0	8	0.0517241379310344	0.36
chr2	239365398	.	-1	-1	.	-1	104	0	2	0	45	0	0	0	0	0.0	0.0	0	51	444.2	205.66	0	0	0	0.0491591203104786	17.78
chr2	189211114	chr2	189211098	189211129	LINE/L1:L1P1	1198	1	0	14	0	26	2	1	0	0	0.5	1.0	0	42	45.5	36.64	0	0	7	0.050314465408805	0.92
chr2	235957519	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	47	90.5	89.48	0	0	0	0.0	15.76
chr2	141989397	chr2	141989382	141989413	LINE/L1:L1PA2	6030	0	2	6	0	6	0	0	0	0	0.0	0.0	0	29	11.76	27.94	4	0	4	0.0	0.0
chr2	232704516	.	-1	-1	.	-1	27	0	2	0	8	0	0	0	0	0.0	0.0	0	33	208.36	113.64	0	0	0	0.0	17.65
chr2	133054762	chr2	133054747	133054778	LINE/L1:L1P1	10299	1	0	40	0	22	2	2	0	0	0.5	0.5	0	51	78.2	25.46	0	0	2	0.0	0.85
chr2	235442429	.	-1	-1	.	-1	10	0	2	0	2	0	0	0	0	0.0	0.0	0	2	228.88	109.98	0	0	0	0.0	18.52
chr2	236987531	.	-1	-1	.	-1	38	2	0	0	4	0	0	0	0	0.0	0.0	0	42	159.3	108.02	0	0	0	0.0392670157068062	17.3
chr2	196603711	chr2	196603696	196603727	SINE/Alu:AluYg6	339	0	38	27	0	46	3	0	0	0	0.3333333333333333	0.0	0	47	104.0	69.6	10	1	15	0.0083333333333333	51.3
chr2	235520043	.	-1	-1	.	-1	10	4	0	0	5	0	0	0	0	0.0	0.0	0	0	57.74	106.2	0	0	0	0.0545454545454545	67.09
chr2	200033286	chr2	200033271	200033302	LINE/L1:L1P1	4633	0	0	2	0	2	0	1	0	0	0.0	1.0	0	10	1.0	8.84	0	0	0	0.1333333333333333	0.0
