chr2	240555261	.	-1	-1	.	-1	3	0	2	0	4	0	0	0	0	0.0	0.0	0	32	20.88	28.4	0	0	0	0.0	10.81
chr2	234307826	.	-1	-1	.	-1	2	2	0	0	6	0	0	0	0	0.0	0.0	0	11	12.04	19.28	0	0	0	0.0	13.64
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	0	0	2	0	2	0	0	0	0	0.0	0.0	0	21	7.04	0.22	0	0	0	0.0	0.0
chr2	185364805	chr2	185364790	185364821	LINE/L1:L1P1	1961	0	2	4	0	4	0	1	0	1	0.0	1.0	0	19	4.32	2.28	2	0	2	0.0	0.0
chr2	237951108	.	-1	-1	.	-1	1	0	8	0	4	0	0	0	0	0.0	0.0	0	39	30.84	22.32	0	0	0	0.027027027027027	7.6
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	0	4	4	0	6	0	0	0	0	0.0	0.0	0	8	5.6	9.16	4	4	0	0.1111111111111111	0.0
chr2	226879124	chr2	226879109	226879140	LINE/L1:L1PA3	561	0	4	0	0	4	0	0	0	0	0.0	0.0	0	17	0.08	2.32	0	2	0	0.0	0.0
chr2	184737913	chr2	184737899	184737930	LINE/L1:L1PA2	779	0	6	0	0	2	0	1	0	0	0.0	1.0	0	20	0.64	6.72	0	0	0	0.1	0.0
chr2	239720812	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	6	10.0	10.96	0	0	0	0.0	16.45
chr2	53109902	chr2	53109887	53109918	Retroposon/SVA:SVA_C	743	0	6	0	0	4	0	0	0	0	0.0	0.0	0	17	2.2	7.84	0	0	0	0.0	0.0
chr2	240555840	.	-1	-1	.	-1	11	0	22	0	16	0	0	0	0	0.0	0.0	0	41	34.2	23.32	0	0	0	0.0210526315789473	20.34
chr2	127937248	chr2	127937233	127937264	SINE/Alu:AluYg6	322	0	2	0	0	2	0	0	0	0	0.0	0.0	0	20	0.72	3.84	0	0	0	0.0	0.0
chr2	237445252	.	-1	-1	.	-1	2	2	0	2	2	0	0	0	0	0.0	0.0	0	19	14.36	18.24	0	0	0	0.0	11.45
chr2	235430368	.	-1	-1	.	-1	3	2	0	0	4	0	0	0	0	0.0	0.0	0	8	11.76	22.62	0	0	0	0.0	29.06
chr2	238343723	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	37	14.32	19.8	0	0	0	0.0	8.32
chr2	224301542	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	14.8	23.04	0	0	0	0.0	18.1
chr2	233177905	.	-1	-1	.	-1	2	2	2	0	2	0	0	0	0	0.0	0.0	0	19	29.88	14.72	2	0	2	0.0	8.61
chr2	98574561	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	69	2.8	15.66	0	1	0	0.1428571428571428	5.32
chr2	233345957	.	-1	-1	.	-1	46	0	4	0	28	0	0	0	0	0.0	0.0	0	68	14.12	14.84	0	0	0	0.088235294117647	7.58
chr2	240588473	.	-1	-1	.	-1	2	2	0	0	4	0	0	0	0	0.0	0.0	0	13	14.4	22.62	0	2	0	0.0	33.92
chr2	238878604	.	-1	-1	.	-1	2	2	0	2	4	0	0	0	0	0.0	0.0	0	11	17.4	18.08	0	0	0	0.0	14.65
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	0	4	0	2	0	0	0	0	0.0	0.0	0	29	9.84	7.16	0	0	2	0.0	0.0
chr2	235478398	.	-1	-1	.	-1	3	82	0	0	28	0	0	0	0	0.0	0.0	0	78	37.16	44.84	0	0	0	0.0	9.96
chr2	240565742	.	-1	-1	.	-1	41	2	0	0	18	0	0	0	0	0.0	0.0	0	46	18.68	20.76	0	0	0	0.0	8.98
chr2	240368325	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	41	8.36	19.0	0	0	0	0.0	6.98
chr2	237779130	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	13	17.76	24.04	0	0	0	0.0	14.77
chr2	72398173	chr2	72398158	72398189	LINE/L1:L1PA2	3526	0	2	2	0	6	0	0	0	0	0.0	0.0	0	19	2.56	2.64	2	0	2	0.0	20.39
chr2	235253445	.	-1	-1	.	-1	4	2	0	0	4	0	0	0	0	0.0	0.0	0	10	10.32	10.32	0	0	0	0.0	12.43
chr2	239427294	.	-1	-1	.	-1	11	0	2	0	2	0	0	0	0	0.0	0.0	0	8	12.1	5.34	0	0	0	0.0	15.9
chr2	137974275	chr2	137974260	137974291	LINE/L1:L1P1	1525	0	3	8	0	10	0	0	0	0	0.0	0.0	0	21	10.74	4.9	0	0	7	0.0	0.0
chr2	238770698	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	1	21.6	8.24	0	0	0	0.0	10.83
chr2	237273762	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	12.14	16.96	0	0	0	0.0454545454545454	0.0
chr2	237911941	.	-1	-1	.	-1	0	0	1	0	0	0	0	0	0	0.0	0.0	0	16	15.74	15.64	0	0	0	0.04	0.0
chr2	198202033	chr2	198202019	198202050	LINE/L1:L1PA3	188	0	4	0	0	2	0	0	0	0	0.0	0.0	0	17	7.68	3.16	4	2	0	0.0	0.0
chr2	137102926	chr2	137102911	137102942	LINE/L1:L1P1	730	0	2	0	0	4	0	0	0	0	0.0	0.0	0	13	1.64	8.4	2	0	0	0.0833333333333333	0.0
chr2	232435509	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	10	11.2	9.76	0	0	0	0.0454545454545454	15.08
chr2	157652754	chr2	157652739	157652770	LINE/L1:L1PA2	6028	0	0	4	0	4	0	0	0	0	0.0	0.0	0	19	13.28	3.6	0	0	0	0.0	0.0
chr2	217496496	chr2	217496481	217496512	SINE/Alu:AluYe5	303	0	0	6	0	2	0	0	0	0	0.0	0.0	0	27	5.52	1.72	0	0	0	0.0	0.0
chr2	236716714	.	-1	-1	.	-1	3	0	2	0	6	0	0	0	0	0.0	0.0	0	67	11.52	20.56	0	0	0	0.0	6.38
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	4	0	0	2	0	0	0	0	0.0	0.0	0	37	0.88	8.96	2	2	0	0.0	0.0
chr2	140120957	chr2	140120942	140120973	LINE/L1:L1P1	433	0	4	4	0	10	0	0	0	0	0.0	0.0	0	12	6.96	6.96	2	4	0	0.0833333333333333	0.0
chr2	102649812	chr2	102649796	102649827	LINE/L1:L1PA3	1311	0	0	2	0	2	0	0	0	0	0.0	0.0	0	6	6.8	1.88	0	0	0	0.0	0.0
chr2	239831010	.	-1	-1	.	-1	85	4	0	0	4	0	0	0	0	0.0	0.0	0	31	22.16	18.68	0	0	0	0.1538461538461538	29.71
chr2	239393302	.	-1	-1	.	-1	6	2	0	0	0	0	0	0	0	0.0	0.0	0	78	15.96	19.14	0	0	0	0.0	5.97
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	0	2	2	0	2	0	0	0	0	0.0	0.0	0	7	10.12	6.08	2	0	2	0.0	0.0
chr2	19933012	chr2	19932997	19933028	LINE/L1:L1PA3	1353	0	0	2	0	2	0	0	0	0	0.0	0.0	0	40	3.04	0.0	0	0	1	0.0	0.0
chr2	239194178	.	-1	-1	.	-1	6	0	10	0	6	0	0	0	0	0.0	0.0	0	47	17.16	18.6	0	0	0	0.0	18.32
chr2	7523049	chr2	7523034	7523065	LINE/L1:L1P1	450	0	0	6	0	4	0	0	0	0	0.0	0.0	0	9	16.64	7.52	0	0	4	0.0	0.0
chr2	20093140	.	-1	-1	.	-1	3	0	2	0	1	0	0	0	0	0.0	0.0	0	20	10.64	15.92	0	0	0	0.0454545454545454	9.95
chr2	234338812	.	-1	-1	.	-1	65	12	0	0	27	0	0	0	0	0.0	0.0	0	53	21.16	13.08	0	0	0	0.0555555555555555	8.42
chr2	240241595	.	-1	-1	.	-1	5	0	2	0	0	0	0	0	0	0.0	0.0	0	0	7.16	6.84	0	0	0	0.0	20.1
chr2	240182027	.	-1	-1	.	-1	9	2	0	0	8	0	0	0	0	0.0	0.0	0	43	25.68	15.72	0	0	0	0.054054054054054	9.03
chr2	239651871	.	-1	-1	.	-1	46	0	2	0	4	0	0	0	0	0.0	0.0	0	18	18.44	15.04	0	0	0	0.0	24.87
chr2	234712404	.	-1	-1	.	-1	0	0	2	0	0	0	0	0	0	0.0	0.0	0	18	5.8	4.84	2	0	2	0.0	0.0
chr2	237188515	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	13	9.6	23.88	0	0	0	0.0	13.06
chr2	116850918	chr2	116850903	116850934	LINE/L1:L1PA3	238	0	20	0	0	16	0	0	0	0	0.0	0.0	0	38	3.32	24.16	0	1	0	0.0	0.0
chr2	240565707	.	-1	-1	.	-1	41	0	2	0	10	0	0	0	0	0.0	0.0	0	29	15.96	19.04	0	0	0	0.0	12.84
chr2	235265990	chr2	235265977	235266008	LINE/L1:L1P1	3270	1	0	2	2	2	0	0	0	0	0.0	0.0	0	16	13.3	0.52	0	0	2	0.0	8.99
chr2	236530380	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	10.2	4.96	0	0	0	0.0	18.05
chr2	238299434	.	-1	-1	.	-1	2	0	1	0	2	0	0	0	0	0.0	0.0	0	0	6.22	11.24	0	0	0	0.0	18.05
chr2	236129859	.	-1	-1	.	-1	5	2	0	0	6	0	0	0	0	0.0	0.0	0	22	9.74	12.72	0	0	0	0.0	9.27
chr2	115071408	chr2	115071393	115071424	LINE/L1:L1PA3	2502	0	6	0	0	4	0	0	0	0	0.0	0.0	0	27	2.44	8.28	0	6	0	0.0	0.0
chr2	181667677	chr2	181667662	181667693	LINE/L1:L1PA2	281	0	4	0	0	2	0	0	0	0	0.0	0.0	0	17	0.08	4.16	0	4	0	0.0	0.0
chr2	240532922	.	-1	-1	.	-1	120	0	4	0	2	0	0	0	0	0.0	0.0	0	55	17.64	13.08	0	0	0	0.09375	48.75
chr2	168490250	chr2	168490229	168490260	LINE/L1:L1P1	2644	0	0	4	2	2	1	0	1	0	1.0	0.0	0	27	8.3	1.44	0	0	0	0.0	0.0
chr2	236936804	.	-1	-1	.	-1	2	0	4	0	2	0	0	0	0	0.0	0.0	0	1	21.86	6.12	0	0	0	0.0454545454545454	17.47
chr2	174304229	chr2	174304214	174304245	Retroposon/SVA:SVA_C	1661	0	0	6	0	2	0	0	0	0	0.0	0.0	0	19	10.96	3.36	0	0	0	0.0	0.0
chr2	234182753	.	-1	-1	.	-1	2	0	2	0	6	0	0	0	0	0.0	0.0	0	35	7.32	13.44	0	0	1	0.0	7.13
chr2	235686095	.	-1	-1	.	-1	1	2	0	0	4	0	0	0	0	0.0	0.0	0	11	12.52	15.6	0	0	0	0.0	13.14
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	0	0	4	0	2	0	0	0	0	0.0	0.0	0	8	3.54	3.36	4	0	2	0.0	0.0
chr2	236272562	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	33	17.42	19.76	0	0	0	0.0	9.16
chr2	208227365	chr2	208227351	208227382	SINE/Alu:AluYe5	235	1	4	0	0	6	0	0	0	0	0.0	0.0	0	24	7.2	3.72	2	0	0	0.0	6.89
chr2	8980465	chr2	8980450	8980481	SINE/Alu:AluYa8	295	0	4	6	0	6	0	0	0	0	0.0	0.0	0	24	6.36	9.8	2	2	0	0.0	0.0
chr2	239804222	.	-1	-1	.	-1	4	0	12	0	2	0	0	0	0	0.0	0.0	0	0	17.72	16.44	0	0	0	0.032258064516129	18.1
chr2	238028731	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	0	17.8	16.32	0	0	0	0.0	18.37
chr2	240022982	.	-1	-1	.	-1	2	0	2	0	4	0	0	0	0	0.0	0.0	0	9	18.88	8.0	0	0	0	0.0	15.05
chr2	232015709	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	15	13.08	17.12	0	0	0	0.0	12.21
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	0	5	2	0	4	0	0	0	0	0.0	0.0	0	12	10.58	4.14	0	0	0	0.0	0.0
chr2	236555270	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	3.78	12.36	2	0	0	0.0	4.5
chr2	234776564	.	-1	-1	.	-1	4	0	2	0	3	0	0	0	0	0.0	0.0	0	5	20.92	20.96	0	0	0	0.0	17.11
chr2	16282137	chr2	16282122	16282153	SINE/Alu:AluYi6	358	1	0	2	0	2	0	0	0	0	0.0	0.0	0	11	5.4	2.32	0	0	0	0.1	8.01
chr2	235714347	.	-1	-1	.	-1	1	8	0	0	6	0	0	0	0	0.0	0.0	0	64	6.64	4.92	0	0	0	0.0	9.5
chr2	117123131	chr2	117123116	117123147	SINE/Alu:AluYe5	305	0	5	7	0	11	0	0	0	0	0.0	0.0	0	27	10.82	10.72	5	4	0	0.0	0.0
chr2	163915233	chr2	163915218	163915249	SINE/Alu:AluYa5	302	1	2	2	0	4	0	0	0	0	0.0	0.0	0	9	6.68	6.64	0	0	0	0.0769230769230769	15.45
chr2	13459346	chr2	13459331	13459362	LINE/L1:L1PA3	455	1	2	0	0	2	0	0	0	0	0.0	0.0	0	12	2.08	12.4	0	0	0	0.0	2.36
chr2	237729813	.	-1	-1	.	-1	6	0	3	0	2	1	0	0	0	1.0	0.0	0	27	25.16	13.2	0	0	0	0.0851063829787234	48.52
chr2	235965436	.	-1	-1	.	-1	1	8	0	0	6	0	0	0	0	0.0	0.0	0	22	17.2	11.68	0	0	0	0.0	9.5
