TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	9	0.0	0.0	0.0	0.06978367062107467	0.0	1.0	0.0	0.0	0.0	0.0	0.06978367062107467
0	17	0.0	0.0	43	0.0493827160493827	15.67	0.0	0.022084805653710248	0.0	7.0	0.0	0.0	0.0	0.0	0.022084805653710248
0	47	0.0	0.0	37	0.0	17.11	0.0	0.026184865147944488	0.0	2.0	0.0	0.0	0.0	0.0	0.03927729772191674
0	0	1.0	0.3333333333333333	44	0.0	0.0	1.171875	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	12.87	0.7139340226489415	0.06711409395973154	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.03355704697986577
0	0	0.0	0.0	61	0.0	0.0	0.0	2.1604938271604937	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.6172839506172839
0	5	0.0	0.0	23	0.0	16.87	0.030084235860409144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	125	0.0	0.0	64	0.0625	17.46	0.1001401962747847	0.0	0.0	4.2	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	25	0.0	6.65	0.13661202185792348	0.4835589941972921	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.4835589941972921
0	7	0.0	0.0	13	0.1411764705882353	17.49	0.014488554042306579	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	53	0.2123655913978494	15.56	0.020542317173377157	0.0	0.0	31.0	0.0	0.0	0.0	0.010271158586688579	0.0
0	10	0.0	0.0	28	0.0043859649122807	17.05	0.01594387755102041	0.0	0.0	2.0	0.0	0.0	0.0	0.007971938775510204	0.0
0	0	0.3333333333333333	0.5	22	0.0285714285714285	0.0	0.06024096385542168	0.4261363636363636	0.0	0.18181818181818182	0.0	0.0	0.0	0.06024096385542168	0.0946969696969697
0	1	0.0	0.0	80	0.0	4.5	0.0	0.03171582619727244	0.0	1.0	0.0	0.0	0.0	0.0	0.01585791309863622
0	2	0.5	1.0	33	0.0384615384615384	12.7	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	2	0.0079051383399209	18.06	0.0	0.01751006828926633	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	51	0.0	16.23	0.0	0.03012048192771084	0.0	1.0	0.0	0.0	0.0	0.0	0.01506024096385542
0	2	0.0	0.0	46	0.0633484162895927	15.78	0.0	0.009480470231323474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.0	13.19	0.03663003663003663	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	43	0.0	9.9	0.291005291005291	0.8442453480358374	0.0	0.6707317073170732	0.0	0.0	0.0	0.1675485008818342	0.6374913852515507
0	25	0.0	0.0	17	0.0	17.82	0.051867219917012444	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	97	0.0	0.3333333333333333	79	0.07615894039735101	174.4	0.0	0.503865267807841	0.0	0.9315068493150684	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	68	0.0	16.27	0.014790711433219937	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	29	0.1198156682027649	16.04	0.01750700280112045	0.0	0.0	3.0	0.0	0.0	0.0	0.01750700280112045	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	0.17123287671232876	0.0	0.0	0.0	0.0	0.0	0.0	0.17123287671232876
0	1	1.0	1.0	29	0.0	20.76	0.05350454788657035	0.3973509933774835	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	76	0.0	9.98	3.2634032634032635	0.0	0.0	0.5357142857142857	0.0	0.0	0.0	1.048951048951049	0.010688328345446772
0	2	0.0	0.0	33	0.0357142857142857	8.45	0.0	0.17421602787456444	0.0	2.0	0.0	0.0	0.0	0.16853932584269662	0.17421602787456444
0	4	0.0	0.0	11	0.0	17.13	0.0510204081632653	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0682926829268292	17.56	0.02801905295601009	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0	18.24	0.007486150621350501	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	0	0.0	18.22	0.0	0.0177210703526493	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.25	32	0.0	13.94	0.5244755244755245	0.0	0.0	0.7222222222222222	0.0	0.0	0.0	0.2913752913752914	0.2644230769230769
0	0	0.0	0.5	29	0.0	22.84	0.8244994110718492	0.4100761570005858	0.0	0.7142857142857143	0.0	0.0	0.0	0.7067137809187279	0.0
0	0	0.0	0.0	6	0.0	0.0	0.7961783439490445	0.0	0.0	0.4	0.0	0.0	0.0	0.3184713375796178	0.0
0	3	0.0	0.0	50	0.0	8.66	0.0	0.6557377049180328	0.0	0.5	0.0	0.0	0.0	0.0726480203414457	0.1639344262295082
0	13	0.0	0.0	1	0.0057803468208092	18.35	0.0	0.012797542871768621	0.0	0.5	0.0	0.0	0.0	0.0	0.0
