TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	17	0.0	0.0	0	0.0	18.57	0.0	0.14443909484833894	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	39	0.0	16.61	0.0	0.018871485185884128	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	34	0.0689655172413793	6.9	20.930232558139537	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	45	0.0114942528735632	15.58	0.023430178069353328	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	34	0.0	119.02	0.0	0.7922535211267606	0.0	0.3333333333333333	0.0	0.0	0.0	0.038505968425105896	0.0
0	1	1.0	0.2	48	0.0	5.29	0.7381889763779528	0.2636625119846596	0.0	0.38461538461538464	0.0	0.0	0.0	0.049212598425196846	0.14381591562799617
0	1	0.0	1.0	55	0.0	61.15	3.5629453681710213	0.0	0.0	0.4	0.0	0.0	0.0	2.8503562945368173	0.0
0	8	0.0	0.0	1	0.0	18.28	0.03597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	49	0.0	15.97	0.0	0.028968713789107762	0.0	1.5	0.0	0.0	0.0	0.0	0.014484356894553881
0	1	0.2	0.5	46	0.0	32.23	0.32407407407407407	0.5053340819764178	0.0	0.38461538461538464	0.0	0.0	0.0	0.0154320987654321	0.0
0	8	0.0	0.0	37	0.0	13.78	0.0	0.033178500331785	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.6	0.3333333333333333	49	0.0	20.36	0.8760107816711591	0.47675804529201427	0.0	0.47619047619047616	0.0	0.0	0.0	0.6738544474393531	0.05959475566150178
0	3	0.3333333333333333	0.25	43	0.0	117.73	0.0	1.2413108242303872	0.0	0.68	0.0	0.0	0.0	0.0	0.7447864945382323
0	0	0.4	0.3333333333333333	53	0.0	98.47	0.25034137460172967	0.9438414346389806	0.0	0.3225806451612903	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	35	0.0	16.18	0.032916392363396975	0.0	0.0	1.0	0.0	0.0	0.0	0.032916392363396975	0.0
0	7	0.0	0.0	11	0.0	17.09	0.047687172150691466	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	47	0.0	51.69	0.03723932472691162	0.704656862745098	0.0	0.8461538461538461	0.0	0.0	0.0	0.03723932472691162	0.030637254901960783
0	1	0.0	0.5	40	0.0	3.53	3.0651340996168583	0.0	0.0	0.1875	0.0	0.0	0.0	0.09578544061302682	0.0
0	10	0.0	0.0	11	0.0	17.71	0.0	0.016217969510217322	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	40	0.0	12.38	0.0	0.023299161230195712	0.0	1.0	0.0	0.0	0.0	0.023809523809523808	0.023299161230195712
0	10	0.0	0.0	34	0.0	15.88	0.014232849416453173	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	0.9433962264150942	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.7861635220125786
0	14	0.0	0.0	26	0.0915032679738562	16.11	0.0	0.05830903790087464	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.3333333333333333	59	0.0	0.0	0.20499440924338427	0.8016627078384798	0.0	0.8947368421052632	0.0	0.0	0.0	0.16772269847185986	0.0
1	0	0.0	1.0	37	0.0259740259740259	22.74	2.2012578616352205	0.059916117435590166	0.0	1.0	0.0	0.0	0.0	0.0	0.059916117435590166
0	0	1.0	0.0	54	0.0	0.0	0.0	0.0	0.0	0.6470588235294118	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.6666666666666666	47	0.0561224489795918	22.93	0.0	0.6133755441234666	0.0	1.1612903225806452	0.0	0.0	0.0	0.020588840848260244	0.41551246537396125
0	62	0.0	0.0	73	0.0066225165562913	15.2	0.024078979051288224	0.0	0.0	2.5	0.0	0.0	0.0	0.012039489525644112	0.007823501799405413
