TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	11	0.0	13.64	0.16611295681063123	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	19	0.0	0.0	0.4629629629629629	1.7543859649122808	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.8771929824561404
0	1	0.0	0.0	39	0.027027027027027	7.6	0.0	0.35842293906810035	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.1111111111111111	0.0	0.7142857142857143	0.4366812227074236	0.0	0.75	0.0	0.0	0.0	0.7142857142857143	0.0
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	0	0.0	1.0	20	0.1	0.0	9.375	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	6	0.0	16.45	0.2	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	2.727272727272727	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	41	0.0210526315789473	20.34	0.0	0.9433962264150944	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	2.7777777777777777	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	11.45	0.1392757660167131	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	29.06	0.17006802721088435	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	37	0.0	8.32	0.13966480446927373	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
