TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	3	1.0	1.0	31	0.0	13.13	0.7633587786259541	0.0	0.0	0.8333333333333334	0.0	0.06361323155216285	0.0	0.38167938931297707	0.0
0	14	0.0	0.0	38	0.0	16.24	0.024372410431391663	0.0	0.0	1.0	0.0	0.0	0.0	0.024372410431391663	0.0
1	1	1.0	0.0	35	0.0	5.72	0.5447175069673169	0.3771213073538655	0.0	0.7164179104477612	0.0	0.0	0.0	0.0	0.3299811439346323
1	2	0.0	0.0	28	0.0	2.38	0.23654642223536368	0.7845934379457917	0.0	0.8	0.0	0.0	0.0	0.17740981667652275	0.0
0	15	0.0	0.0	37	0.0	16.62	0.022351363433169423	0.014602803738317757	0.0	1.5	0.0	0.0	0.0	0.0	0.0073014018691588784
0	17	0.0	0.0	42	0.0	16.47	0.0	0.02107037505267594	0.0	4.0	0.0	0.0	0.0	0.0	0.01053518752633797
0	1	0.0	0.0	75	0.0	0.4	3.278688524590164	0.0	0.0	0.5	0.0	0.0	0.0	2.459016393442623	0.29069767441860467
0	9	0.0	0.0	12	0.0	17.71	0.0	0.09345794392523364	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	0.25	0.5	33	0.0	15.53	0.0	0.5328867235079171	0.0	0.8285714285714286	0.01522533495736906	0.0	0.0	0.03235198964736331	0.0
0	30	0.0	0.0	32	0.0	17.22	0.0	0.01747335313646689	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	23	0.0096153846153846	40.04	0.4079460801702731	0.11303692539562925	0.0	0.7241379310344828	0.0	0.0	0.0	0.0	0.037678975131876416
0	2	0.0	1.0	19	0.0	24.67	0.3073770491803279	0.502008032128514	0.0	0.9375	0.0	0.0	0.0	0.20491803278688525	0.1004016064257028
0	1	0.0	0.0	28	0.0	0.87	0.0	0.9146341463414634	0.0	0.6666666666666666	0.0	0.0	0.0	0.05319148936170213	0.6097560975609756
0	52	0.0	0.0	12	0.015267175572519	19.0	0.02390057361376673	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	48	0.0	8.6	0.0	1.0469314079422383	0.0	0.6551724137931034	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	41	0.0202020202020202	36.59	0.0	1.2758201701093559	0.0	0.6666666666666666	0.0	0.0	0.0	0.03904724716907458	0.12150668286755771
0	10	0.0	0.0	8	0.0	17.93	0.024177949709864605	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	48	0.0	16.13	0.008991188635137565	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	58	0.0062111801242236	15.74	0.0	0.018782870022539443	0.0	4.0	0.0	0.0	0.0	0.016658337497917706	0.018782870022539443
0	0	0.5	0.0	35	0.0317460317460317	19.68	0.21108922037714606	1.8399264029438824	0.2727272727272727	0.5636363636363636	0.04599816007359706	0.0	0.0	0.21108922037714606	0.6439742410303588
0	45	0.0	0.0	16	0.0	18.28	0.0	0.013199577613516367	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.043859649122807	15.53	0.12535255405828893	0.27186225645672857	0.6	0.1	0.0	0.0	0.0	0.0	0.09062075215224286
0	3	1.0	1.0	52	0.0222222222222222	15.29	0.10257913247362252	0.6350267379679144	0.0	0.8461538461538461	0.0	0.0	0.0	0.07327080890973037	0.0
0	15	0.0	0.0	20	0.2262773722627737	16.27	0.045207956600361664	0.0	1.0	1.0	0.0	0.0	0.0	0.045207956600361664	0.0
0	1	0.0	0.0	38	0.0	14.35	0.9174311926605504	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.764525993883792	0.3246753246753247
0	2	0.0	0.0	44	0.0	1.19	1.1503697617091209	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.041084634346754315	0.0
0	14	0.0	0.0	43	0.0	16.18	0.0	0.023635074450484517	0.0	2.5	0.0	0.0	0.0	0.0	0.011817537225242258
0	4	0.0	0.0	32	0.0	16.55	0.08490766291657822	0.0	0.0	2.25	0.0	0.0	0.0	0.021226915729144556	0.0
0	2	0.0	0.0	26	0.0	16.33	0.0	0.017001020061203673	0.0	0.0	0.0	0.0	0.0	0.0	0.017001020061203673
0	15	0.0	0.0	37	0.0	16.99	0.0	0.016404199475065617	0.0	2.0	0.0	0.0	0.0	0.007417297136923306	0.0
0	2	0.0	0.0	40	0.0	46.91	0.0	0.3311258278145695	0.0	1.0833333333333333	0.0	0.0	0.0	0.1558846453624318	0.2759381898454746
0	5	0.0	0.0	41	0.0	12.49	0.05561735261401557	0.0	0.0	2.5	0.0	0.0	0.0	0.08342602892102335	0.0
0	46	0.0	0.0	70	0.0046082949308755	16.49	0.009857072449482503	0.019098548510313215	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	63	0.0108695652173913	12.66	0.0	0.05656108597285068	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.14347202295552366	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	36	0.0	34.11	0.11037527593818984	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	33	0.0	0.0	0.682261208576998	0.0	0.0	0.42857142857142855	0.0	0.09746588693957116	0.0	0.0	0.0
0	22	0.0	0.0	43	0.0	16.65	0.014114326040931546	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.012459506603538499
