TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	6	0.0	0.0	37	0.0	15.76	0.0	0.029481132075471695	0.0	1.0	0.0	0.0	0.0	0.0	0.014740566037735848
0	0	0.5	0.0	27	0.0	0.0	1.2195121951219512	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.2032520325203252	0.0
1	0	0.0	0.0	51	0.0	11.06	0.5502063273727649	0.5098789037603569	0.0	0.46875	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	31	0.0	16.17	0.0	0.6004366812227074	0.0	1.2727272727272727	0.0	0.0	0.0	0.0	0.13646288209606985
0	3	0.5	0.0	38	0.0305343511450381	12.66	0.0	3.1690140845070425	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	1.3204225352112677
0	5	0.0	0.0	11	0.0	17.48	0.03597122302158273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	52	0.0	11.49	0.0	0.03780718336483932	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	2.75	0.0	0.42613636363636365	0.0	1.6666666666666667	0.0	0.0	0.0	0.48231511254019294	0.0
1	1	1.0	0.0	26	0.0	11.91	0.8317929759704251	0.09940357852882703	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	35	0.0	15.99	0.0	0.055756899916364656	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	38	0.0	15.56	0.0	0.06377551020408163	0.0	0.4	0.0	0.0	0.0	0.0	0.012755102040816325
0	0	0.0	1.0	26	0.0	0.0	1.10062893081761	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.15723270440251572	0.0
0	0	0.0	0.5	58	0.0	0.0	1.2668918918918919	0.26595744680851063	0.0	0.8421052631578947	0.0	0.16891891891891891	0.0	1.097972972972973	0.26595744680851063
1	1	0.0	0.0	15	0.0	11.88	0.0	0.7352941176470588	0.5	1.0	0.0	0.0	0.0	0.0	0.3676470588235294
0	7	1.0	0.0	78	0.0	31.83	0.0	0.0645577792123951	0.0	0.5	0.0	0.0	0.0	0.0	0.0
