TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	7	0.0	0.0	34	0.3809523809523809	7.76	0.19047619047619047	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	16.89	0.0	0.21186440677966104	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.2	2.83	0.273972602739726	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	43	0.0	18.1	1.0909090909090908	0.0	0.0	1.5	0.0	0.0	0.0	1.0909090909090908	0.0
0	56	0.0	0.0	0	0.106060606060606	19.01	0.0	0.33185840707964603	0.0	6.166666666666667	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	3	0.0	14.62	0.24752475247524752	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.75	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	18.5	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	19.33	0.0	2.4390243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.6097560975609756
0	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	16.666666666666668	0.0
0	0	0.0	1.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.4587155963302752	0.0	0.0	0.0	0.0	0.0	0.0	0.4587155963302752	0.0
0	1	0.0	0.0	19	0.0	6.85	0.4366812227074236	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	67	0.0	28.26	0.0	0.5586592178770949	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.91	0.0	0.9803921568627451	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	1.4285714285714286	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	0.5434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.0	0.49019607843137253	0.0	0.0	0.0	0.0	0.0	0.0	0.49019607843137253
0	4	0.0	0.0	13	0.0	9.16	0.4587155963302752	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	0	0.0	25.56	0.0	0.31347962382445144	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	21	0.0	10.62	0.0	0.15600624024961	0.0	4.0	0.0	0.0	0.0	0.20408163265306123	0.0
0	0	0.0	1.0	39	0.0	0.0	1.1682242990654206	0.6557377049180328	0.0	0.0	0.0	0.0	0.0	1.1682242990654206	0.6557377049180328
0	1	0.0	0.0	0	0.0454545454545454	14.76	0.0	4.721030042918454	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.2	0.0	0.42372881355932207	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	12.08	0.0	0.25380710659898476	0.0	3.0	0.0	0.0	0.0	0.0	0.25380710659898476
