TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	10	0.0	0.0	0.18656716417910446	1.744186046511628	0.0	0.5	0.0	0.0	0.0	0.18656716417910446	0.0
0	1	0.0	0.0	0	0.0	17.79	0.0	0.13513513513513511	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	10.0	0.13661202185792348	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.0	1.5151515151515151
0	2	0.0	0.0	10	0.0	3.2	0.0	0.7159904534606205	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.3448275862068966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0	5.93	0.16778523489932887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.57	0.19455252918287938	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0	0.0	0.17123287671232876	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	16.87	0.0	0.17543859649122806	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1336898395721925	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	10.0	1.4423076923076923	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.4545454545454545	15.31	0.0	0.5952380952380952	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	1.3157894736842106	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0666666666666666	0.0	0.0	0.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.4587155963302752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	12.41	0.1893939393939394	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	12.18	0.21097046413502107	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	29	0.0	6.82	0.24154589371980678	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	15.21	0.17482517482517484	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.18518518518518517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0	8.83	0.09633911368015413	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0512820512820512	12.94	1.5513126491646776	0.0	0.0	1.0384615384615385	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	2.380952380952381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.1428571428571428	0.0	0.0	0.3472222222222222	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	15	0.0	12.87	0.0	0.12254901960784313	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	3.3333333333333335	0.0	1.0	0.5	0.0	0.0	0.0	1.6666666666666667	0.0
0	38	0.0	0.0	28	0.1621621621621621	13.61	0.0	0.117096018735363	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	53	0.0	7.23	0.37735849056603776	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
1	0	0.0	0.0	33	0.0	0.0	0.0	1.8518518518518516	0.0	0.25	0.0	0.0	0.0	0.0	0.9259259259259258
0	0	0.0	0.0	48	0.0	0.0	1.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.14792899408284024	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.037037037037037	17.97	0.0	0.12019230769230768	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.07	0.0	0.14326647564469913	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.2747252747252747	0.0	0.0	0.5	0.0	0.0	0.0	0.2747252747252747	0.0
0	0	0.0	0.0	22	0.0	0.0	2.4390243902439024	0.0	0.0	0.5	0.0	0.0	0.0	1.2195121951219512	0.0
0	7	0.0	0.0	0	0.0	18.91	0.0	0.11961722488038279	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	9.5	0.29940119760479045	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	9.5	1.9035532994923858	0.0	0.0	0.26666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	3.409090909090909	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	0.47	1.0309278350515465	0.0	0.0	1.0	0.0	0.0	0.0	0.5154639175257733	0.17421602787456444
0	1	0.0	0.0	0	0.0526315789473684	10.0	0.0	1.0989010989010988	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	3.846153846153846	0.0	0.0	0.5	0.0	0.0	0.0	1.923076923076923	0.0
0	2	0.0	0.0	2	0.0	17.27	0.14970059880239522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	54	0.0	6.66	0.5190311418685121	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	21	0.0	13.24	0.07267441860465117	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.33670033670033667
0	0	0.0	0.0	22	0.0	0.0	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	2.272727272727273	0.0
1	0	0.0	0.0	24	0.0	0.0	0.42194092827004215	0.6493506493506493	0.0	1.0	0.0	0.0	0.0	0.0	0.6493506493506493
0	3	0.0	0.0	0	0.0416666666666666	17.64	0.0	0.11737089201877934	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	4.25531914893617	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	11.0	0.8620689655172414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	0.47	0.38910505836575876	0.0	0.0	1.0	0.0	0.0	0.0	0.38910505836575876	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	5.555555555555555	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.3401360544217687	0.5050505050505051	0.0	1.0	0.0	0.0	0.0	0.3401360544217687	0.25252525252525254
0	10	0.0	0.0	16	0.03125	14.36	0.0	0.12254901960784313	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	31	0.032258064516129	9.51	0.14492753623188406	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	11.53	0.24390243902439027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	39	0.0	6.68	0.0	0.1519756838905775	0.0	3.0	0.0	0.0	0.0	0.0	0.07598784194528875
0	0	0.0	0.0	8	0.1176470588235294	0.0	1.574803149606299	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	6.0	0.0	0.0	0.5	0.0	0.0	0.0	4.0	0.0
0	44	0.0	0.0	57	0.0652173913043478	8.44	0.23923444976076558	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.42	0.0	0.18867924528301888	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	16	0.0	12.48	0.4424778761061947	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.9009009009009008	0.0	0.5	0.0	0.0	0.0	0.0	0.0
