TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	19	0.0	0.0	0.0	0.3496503496503497	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.6493506493506493	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	0.31	0.8695652173913043	0.13089005235602094	0.0	1.125	0.0	0.0	0.0	0.0	0.19633507853403143
0	0	0.0	0.0	9	0.0	0.0	0.1519756838905775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	2.3076923076923075	0.18867924528301888	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.13736263736263735	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	54	0.0	15.68	0.27932960893854747	0.4098360655737705	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	31	0.0	0.0	0.0	1.4344262295081966	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.5	0.0	0.11627906976744186	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.1568627450980392	17.9	0.0	0.08936550491510277	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	1.6908212560386475	0.0	1.0	0.0	0.0	0.0	0.0	1.2077294685990339
0	0	0.0	0.0	11	0.0	0.0	0.0	0.11415525114155252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.1488095238095238	0.0	1.0	1.0	0.0	0.0	0.0	0.1488095238095238	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.3663003663003663	0.0	1.0	0.0	0.0	0.0	0.0	0.3663003663003663
0	2	0.0	0.0	0	0.2941176470588235	10.26	0.0	0.2590673575129534	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	11.0	0.0	0.125	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0655737704918032	15.82	0.0859106529209622	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	25.16	0.07299270072992702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	26	0.0697674418604651	10.27	0.0	0.7668711656441718	1.0	0.8	0.0	0.0	0.0	0.0	0.4601226993865031
1	0	0.0	0.0	27	0.0	0.0	0.0	1.923076923076923	0.0	1.0	0.0	0.0	0.0	0.0	0.24038461538461536
1	0	0.5	0.0	35	0.0	20.0	1.0869565217391304	0.0	0.0	1.0	0.10121457489878542	0.0	0.0	0.0	0.0
0	2	0.0	0.0	4	0.0	17.3	0.10070493454179255	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	4.385964912280702	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	60	0.0	8.64	0.05359056806002144	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.074074074074074	0.0	0.0	0.08361204013377926	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	36	0.0192307692307692	13.59	0.12004801920768307	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	34	0.0	9.9	0.04524886877828054	0.0	0.0	2.0	0.0	0.0	0.0	0.04524886877828054	0.0
0	3	0.0	0.0	1	0.0	18.03	0.0	0.06064281382656156	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	9	0.0	1.0	0.625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	5	0.0	0.0	0.49504950495049505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.25510204081632654	1.0	1.0	0.0	0.0	0.0	0.0	0.25510204081632654
0	1	0.0	0.0	11	0.0	16.35	0.0	0.05506607929515418	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	6.67	0.0	0.21645021645021645	0.0	1.0	0.0	0.0	0.0	0.0	0.21645021645021645
0	7	0.0	0.0	29	0.0	10.27	0.0	0.07770007770007771	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	9.26	0.40322580645161293	0.0	0.0	2.0	0.0	0.0	0.0	0.40322580645161293	0.0
1	0	0.0	0.0	24	0.0	0.0	2.0	0.25641025641025644	0.0	1.0	0.0	0.0	0.0	0.0	0.25641025641025644
1	1	0.0	0.0	34	0.0	1.47	0.0	0.505050505050505	0.0	1.3333333333333333	0.0	0.0	0.0	0.09615384615384615	0.0
0	1	1.0	0.0	35	0.0	0.29	0.0	3.544776119402985	0.0	0.7368421052631579	0.0	0.0	0.0	0.07593014426727411	0.0
1	0	1.0	0.0	48	0.0	0.0	0.21253985122210414	2.7972027972027975	0.05	0.8	0.17482517482517484	0.0	0.0	0.10626992561105207	0.6993006993006994
1	1	0.0	0.0	46	0.0	15.01	0.8	0.0	0.0	2.5	0.0	0.0	0.0	0.8	0.25906735751295334
0	0	0.0	0.0	10	0.3703703703703703	0.0	0.3125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	59	0.0	0.0	0.7621951219512195	0.3673094582185491	0.0	0.5555555555555556	0.0	0.0	0.0	0.07621951219512195	0.18365472910927455
1	1	0.0	0.0	29	0.0	6.42	0.0	0.6097560975609756	0.0	1.0	0.0	0.0	0.0	0.19267822736030826	0.6097560975609756
0	1	0.0	0.0	19	0.0454545454545454	23.5	0.0	0.1669449081803005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.1	10.62	0.0	0.0792393026941363	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	7	0.0	14.72	0.0	0.07936507936507936	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	79	0.0240963855421686	6.37	0.0	0.7853403141361257	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.13774104683195593	0.2008032128514056	0.0	1.0	0.0	0.0	0.0	0.0	0.2008032128514056
