chr2	52434057	chr2	52434042	52434073	LINE/L1:L1PA3	416	1	16	10	0	12	0	0	0	0	0.0	0.0	0	42	68.66	39.6	14	2	10	0.0	2.06
chr2	224741338	chr2	224741323	224741354	LINE/L1:L1PA2	1703	0	0	2	0	2	0	0	0	0	0.0	0.0	0	9	39.54	28.66	1	0	2	0.0	0.0
chr2	240119248	.	-1	-1	.	-1	17	0	1	0	7	0	0	0	0	0.0	0.0	0	43	82.56	45.28	0	0	1	0.0493827160493827	15.67
chr2	239554135	.	-1	-1	.	-1	47	0	2	0	5	0	0	0	0	0.0	0.0	0	37	95.12	76.38	0	0	3	0.0	17.11
chr2	214549664	chr2	214549649	214549680	SINE/Alu:AluYe5	250	0	6	0	0	5	1	3	0	0	1.0	0.3333333333333333	0	44	5.12	21.96	0	0	0	0.0	0.0
chr2	78739122	chr2	78739107	78739138	LINE/L1:L1PA3	6002	0	29	4	0	25	0	0	0	0	0.0	0.0	0	46	40.62	59.6	6	0	2	0.0	12.87
chr2	180348101	chr2	180348085	180348116	LINE/L1:L1PA3	2056	0	0	7	0	5	0	0	0	0	0.0	0.0	0	61	15.84	3.24	0	0	2	0.0	0.0
chr2	233908629	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	23	66.48	103.64	0	0	0	0.0	16.87
chr2	237077741	.	-1	-1	.	-1	125	10	0	0	37	0	0	0	0	0.0	0.0	0	64	99.86	129.74	0	0	0	0.0625	17.46
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	1	2	10	0	10	1	0	0	0	1.0	0.0	0	25	14.64	20.68	2	0	10	0.0	6.65
chr2	240548815	.	-1	-1	.	-1	7	1	0	0	3	0	0	0	0	0.0	0.0	0	13	69.02	60.64	0	0	0	0.1411764705882353	17.49
chr2	234147830	.	-1	-1	.	-1	25	2	0	0	57	0	0	0	0	0.0	0.0	0	53	97.36	218.78	4	1	0	0.2123655913978494	15.56
chr2	240068834	.	-1	-1	.	-1	10	2	0	0	4	0	0	0	0	0.0	0.0	0	28	125.44	53.92	0	1	0	0.0043859649122807	17.05
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	0	2	9	2	4	3	2	0	2	0.3333333333333333	0.5	2	22	33.2	21.12	0	2	2	0.0285714285714285	0.0
chr2	234910200	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	80	78.7	63.06	0	0	1	0.0	4.5
chr2	44444981	chr2	44444966	44444997	LINE/L1:L1PA3	1803	2	0	18	0	12	2	1	0	0	0.5	1.0	1	33	91.18	0.0	0	0	0	0.0384615384615384	12.7
chr2	232860187	.	-1	-1	.	-1	12	0	2	0	4	0	0	0	0	0.0	0.0	0	2	68.34	114.22	4	0	0	0.0079051383399209	18.06
chr2	239037639	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	51	150.26	66.4	0	0	1	0.0	16.23
chr2	48119844	.	-1	-1	.	-1	2	0	1	0	1	0	0	0	0	0.0	0.0	0	46	80.74	105.48	0	0	0	0.0633484162895927	15.78
chr2	234432039	.	-1	-1	.	-1	3	2	0	0	1	0	0	0	0	0.0	0.0	0	45	54.6	55.3	0	0	0	0.0	13.19
chr2	7523049	chr2	7523034	7523065	LINE/L1:L1P1	450	1	33	49	0	70	1	1	0	0	1.0	1.0	0	43	113.4	58.04	13	19	37	0.0	9.9
chr2	233550825	.	-1	-1	.	-1	25	6	0	0	7	0	0	0	0	0.0	0.0	0	17	115.68	58.76	0	0	0	0.0	17.82
chr2	236637137	.	-1	-1	.	-1	97	0	73	0	59	0	3	0	0	0.0	0.3333333333333333	0	79	161.24	144.88	2	0	0	0.076158940397351	174.4
chr2	238647836	.	-1	-1	.	-1	19	2	0	0	1	0	0	0	0	0.0	0.0	0	68	135.22	200.08	0	0	0	0.0	16.27
chr2	233941250	.	-1	-1	.	-1	4	1	0	0	3	0	0	0	0	0.0	0.0	0	29	57.12	77.7	0	1	0	0.1198156682027649	16.04
chr2	55788159	.	-1	-1	.	-1	0	0	2	2	0	0	0	0	0	0.0	0.0	0	33	35.88	11.68	0	0	2	0.0	0.0
chr2	114286495	chr2	114286480	114286511	LINE/L1:L1PA3	586	1	2	6	0	4	1	1	1	0	1.0	1.0	1	29	37.38	15.1	2	0	0	0.0	20.76
chr2	231871084	chr2	231871061	231871092	LINE/L1:L1P1	900	3	28	0	0	18	0	0	0	0	0.0	0.0	0	76	8.58	93.56	0	9	1	0.0	9.98
chr2	236087130	chr2	236087116	236087147	LINE/L1:L1PA3	1625	2	0	2	0	5	0	0	0	0	0.0	0.0	0	33	17.8	11.48	2	3	2	0.0357142857142857	8.45
chr2	240069349	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	11	39.2	66.4	0	0	0	0.0	17.13
chr2	237054801	.	-1	-1	.	-1	6	2	0	2	4	0	0	0	0	0.0	0.0	0	11	71.38	67.7	0	0	0	0.0682926829268292	17.56
chr2	233378034	.	-1	-1	.	-1	7	1	0	0	4	0	0	0	0	0.0	0.0	0	0	133.58	113.62	0	0	0	0.0	18.24
chr2	240403843	.	-1	-1	.	-1	10	0	2	0	1	0	0	0	0	0.0	0.0	0	0	93.82	112.86	0	0	0	0.0	18.22
chr2	104714689	chr2	104714675	104714706	LINE/L1:L1PA2	275	1	18	0	0	21	0	4	0	0	0.0	0.25	0	32	34.32	41.6	16	10	11	0.0	13.94
chr2	73413595	chr2	73413580	73413611	LINE/L1:L1P1	6140	0	14	14	0	24	0	2	0	0	0.0	0.5	0	29	16.98	34.14	14	12	0	0.0	22.84
chr2	192889899	chr2	192889885	192889916	LINE/L1:L1PA2	1842	0	5	0	0	2	0	0	0	0	0.0	0.0	0	6	6.28	9.04	4	2	0	0.0	0.0
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	3	0	16	0	12	0	0	0	0	0.0	0.0	0	50	55.06	24.4	20	4	4	0.0	8.66
chr2	238110933	.	-1	-1	.	-1	13	0	2	0	0	0	0	0	0	0.0	0.0	0	1	112.12	156.28	0	0	0	0.0057803468208092	18.35
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	0	2	17	0	11	0	0	0	0	0.0	0.0	0	21	30.56	11.44	4	2	0	0.0	0.0
chr2	176136897	chr2	176136882	176136913	LINE/L1:L1PA3	1180	3	0	11	0	9	0	0	0	0	0.0	0.0	0	41	24.84	11.64	9	0	8	0.0	11.18
chr2	233777888	.	-1	-1	.	-1	6	12	0	0	5	0	0	0	0	0.0	0.0	0	58	75.56	72.76	0	0	0	0.0	21.3
chr2	237906826	.	-1	-1	.	-1	13	0	12	0	19	0	0	0	0	0.0	0.0	0	59	105.06	108.34	0	0	0	0.0	15.36
chr2	232706295	.	-1	-1	.	-1	5	0	2	0	3	0	0	0	0	0.0	0.0	0	37	116.28	56.88	0	0	0	0.0	16.39
chr2	232001182	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	2	49.24	29.24	2	0	0	0.0	18.21
chr2	168587669	chr2	168587645	168587676	LINE/L1:L1P1	2748	1	0	25	1	20	3	3	2	1	0.3333333333333333	0.3333333333333333	1	36	106.84	34.7	7	3	0	0.0	4.42
chr2	239609819	.	-1	-1	.	-1	16	0	2	0	2	0	0	0	0	0.0	0.0	0	12	188.78	178.58	0	0	0	0.0044943820224719	18.08
chr2	123110965	chr2	123110950	123110981	LINE/L1:L1P1	6019	0	1	26	1	27	1	0	1	0	1.0	0.0	1	49	71.32	13.34	1	1	0	0.0	12.26
chr2	234910191	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	80	81.24	63.58	0	0	1	0.0	11.57
chr2	153293960	chr2	153293945	153293976	SINE/Alu:AluYa5	297	0	6	10	10	14	0	0	0	0	0.0	0.0	0	30	10.92	7.44	6	0	7	0.0	0.0
chr2	237893379	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	42	119.04	51.12	0	0	2	0.0089285714285714	16.14
chr2	240433704	.	-1	-1	.	-1	6	2	0	0	4	0	0	0	0	0.0	0.0	0	65	69.24	104.06	0	0	0	0.3879781420765027	13.56
chr2	237560989	.	-1	-1	.	-1	39	1	0	0	4	0	0	0	0	0.0	0.0	0	0	55.32	132.28	0	0	0	0.0176991150442477	18.74
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	0	0	37	0	35	0	1	0	0	0.0	1.0	0	53	84.12	15.58	11	0	5	0.0	16.12
chr2	239981151	.	-1	-1	.	-1	61	0	22	0	25	0	0	0	0	0.0	0.0	0	79	116.84	83.66	0	0	0	0.0	15.35
chr2	222223569	chr2	222223554	222223585	SINE/Alu:AluYa8	318	2	0	14	0	9	0	1	0	0	0.0	1.0	0	45	25.98	4.72	0	0	0	0.0714285714285714	10.37
chr2	240332249	.	-1	-1	.	-1	35	18	0	0	12	1	1	0	1	1.0	1.0	0	68	106.2	122.8	0	0	1	0.0294117647058823	66.06
chr2	239595077	.	-1	-1	.	-1	27	32	0	0	26	0	0	0	0	0.0	0.0	0	51	137.34	153.52	0	0	0	0.0	16.42
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	1	13	31	2	37	2	1	2	0	0.5	1.0	0	44	114.32	33.32	13	13	2	0.0236686390532544	9.38
chr2	232044103	.	-1	-1	.	-1	0	0	2	0	1	2	0	0	0	0.5	0.0	0	15	29.28	38.84	0	0	1	0.0	0.0
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	1	0	12	0	10	1	0	0	0	1.0	0.0	0	24	35.28	11.7	4	4	0	0.0	0.43
chr2	239376575	.	-1	-1	.	-1	13	2	0	0	1	0	0	0	0	0.0	0.0	0	41	150.94	148.5	0	0	1	0.0	17.08
chr2	148735090	chr2	148735075	148735106	LINE/L1:L1PA3	327	1	17	0	1	23	0	0	0	0	0.0	0.0	0	31	30.1	59.28	10	0	4	0.0	0.47
chr2	232014225	.	-1	-1	.	-1	5	2	0	0	0	0	0	0	0	0.0	0.0	0	28	169.58	82.98	2	0	0	0.0	17.49
chr2	116698315	chr2	116698298	116698329	LINE/L1:L1PA2	219	1	0	9	0	3	1	0	0	0	1.0	0.0	0	13	18.98	17.3	0	0	0	0.0	11.96
chr2	234081948	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	51	102.42	116.88	2	0	0	0.0	16.07
chr2	103225152	chr2	103225138	103225169	LINE/L1:L1PA3	405	2	16	0	0	9	1	0	0	0	1.0	0.0	0	32	7.48	22.72	7	0	4	0.0	10.7
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	1	7	28	0	30	0	2	0	1	0.0	0.5	0	40	43.82	12.8	8	8	0	0.0	1.32
chr2	239066255	.	-1	-1	.	-1	9	1	0	0	3	0	0	0	0	0.0	0.0	0	58	59.32	97.54	0	0	0	0.0087719298245614	13.77
chr2	84090722	chr2	84090712	84090743	LINE/L1:L1PA2	108	1	0	1	0	10	0	0	0	0	0.0	0.0	0	45	20.4	1.2	0	0	0	0.0	6.75
chr2	190866766	chr2	190866751	190866782	LINE/L1:L1PA3	1101	1	4	0	0	2	0	0	0	0	0.0	0.0	0	44	0.08	16.4	4	3	0	0.0	5.66
chr2	236108626	.	-1	-1	.	-1	15	2	0	0	4	0	0	0	0	0.0	0.0	0	3	80.88	75.04	0	0	0	0.0	18.31
chr2	238431560	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	1	83.18	84.42	0	0	0	0.1904761904761904	18.3
chr2	234610385	.	-1	-1	.	-1	11	6	0	0	4	0	0	0	0	0.0	0.0	0	43	84.5	107.3	0	0	2	0.0	15.98
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	0	0	22	0	8	2	0	0	0	0.5	0.0	0	47	43.68	8.4	0	0	0	0.0	0.0
chr2	236355607	.	-1	-1	.	-1	99	0	1	0	4	0	0	0	0	0.0	0.0	0	8	237.76	214.58	0	0	0	0.0035211267605633	18.97
chr2	39851373	chr2	39851358	39851389	LINE/L1:L1PA2	6020	0	10	0	2	8	0	3	0	3	0.0	0.3333333333333333	1	43	4.06	21.48	0	0	0	0.0	0.0
chr2	234618754	.	-1	-1	.	-1	3	4	0	0	2	0	0	0	0	0.0	0.0	0	76	30.82	50.88	0	0	0	0.0	13.9
chr2	19933012	chr2	19932997	19933028	LINE/L1:L1PA3	1353	0	0	4	2	6	2	0	2	0	0.5	0.0	1	35	17.84	0.0	0	0	4	0.0	9.43
chr2	54573274	chr2	54573259	54573290	SINE/Alu:AluYi6	325	0	6	24	0	26	0	2	0	1	0.0	0.5	1	27	29.06	54.44	6	2	0	0.0	44.62
chr2	239575955	.	-1	-1	.	-1	24	0	8	0	6	0	0	0	0	0.0	0.0	0	55	140.98	98.12	0	1	0	0.0033333333333333	16.3
chr2	234592710	.	-1	-1	.	-1	9	0	2	0	6	0	0	0	0	0.0	0.0	0	11	106.36	145.22	2	0	0	0.0	17.66
chr2	239824273	.	-1	-1	.	-1	1	2	0	0	4	0	0	0	0	0.0	0.0	0	11	91.88	46.3	0	0	0	0.0	17.6
chr2	184111617	chr2	184111603	184111634	LINE/L1:L1PA3	3739	0	32	0	0	3	0	0	0	0	0.0	0.0	0	66	0.8	39.14	0	3	0	0.0338983050847457	0.0
chr2	233383554	.	-1	-1	.	-1	15	0	2	0	9	0	0	0	0	0.0	0.0	0	71	125.76	69.88	0	0	0	0.0	15.18
chr2	126806937	chr2	126806922	126806953	Retroposon/SVA:SVA_D	1583	0	0	36	0	17	0	0	0	0	0.0	0.0	0	49	55.98	5.14	0	0	1	0.0	0.0
