chr2	232182937	.	-1	-1	.	-1	3	2	0	0	2	0	2	0	1	0.0	0.5	0	43	32.44	71.78	0	0	0	0.0	6.68
chr2	156955096	chr2	156955080	156955111	LINE/L1:L1PA3	525	1	0	9	0	13	0	0	0	0	0.0	0.0	0	29	52.66	36.86	10	10	1	0.0	14.96
chr2	211654524	chr2	211654509	211654540	LINE/L1:L1PA3	358	2	14	6	0	26	1	0	0	0	1.0	0.0	0	34	20.24	49.24	10	2	10	0.0175438596491228	2.4
chr2	240183951	.	-1	-1	.	-1	2	0	1	0	0	0	0	0	0	0.0	0.0	0	33	64.4	30.48	0	0	0	0.0	15.32
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	1	12	14	0	16	0	0	0	0	0.0	0.0	0	30	82.48	44.32	12	11	0	0.0	5.67
chr2	239291047	.	-1	-1	.	-1	67	0	2	0	12	0	0	0	0	0.0	0.0	0	34	65.04	104.46	0	0	0	0.0	17.79
chr2	232645421	.	-1	-1	.	-1	2	4	0	0	2	0	0	0	0	0.0	0.0	0	2	53.26	62.08	0	0	0	0.0	25.63
chr2	237858981	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	9	61.02	46.28	0	0	0	0.0	17.54
chr2	236451783	.	-1	-1	.	-1	3	1	0	1	2	0	0	0	0	0.0	0.0	0	1	56.1	70.86	0	0	0	0.0875	18.05
chr2	236969665	.	-1	-1	.	-1	28	0	2	0	11	0	0	0	0	0.0	0.0	0	76	64.92	53.62	2	0	0	0.0	11.2
chr2	237041998	.	-1	-1	.	-1	27	0	2	0	4	0	0	0	0	0.0	0.0	0	0	31.8	31.24	0	0	0	0.0472440944881889	20.62
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	0	24	8	0	22	0	3	0	0	0.0	0.3333333333333333	0	33	34.56	50.26	10	0	8	0.0	0.0
chr2	222886663	chr2	222886648	222886679	SINE/Alu:AluYa5	167	1	0	6	0	9	0	0	0	0	0.0	0.0	0	45	9.28	6.7	8	6	0	0.0	6.36
chr2	235412327	.	-1	-1	.	-1	1	1	0	0	2	0	0	0	0	0.0	0.0	0	45	42.26	50.76	0	0	0	0.0	12.09
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	26	0	0	14	0	0	0	0	0.0	0.0	0	58	50.8	39.02	12	3	10	0.0	2.24
chr2	7523049	chr2	7523034	7523065	LINE/L1:L1P1	450	1	26	36	0	56	0	0	0	0	0.0	0.0	0	34	68.0	56.84	16	10	24	0.008695652173913	0.35
chr2	107528200	chr2	107528185	107528216	LINE/L1:L1PA3	3975	1	4	10	0	8	0	0	0	0	0.0	0.0	0	24	21.2	15.56	14	2	6	0.0	6.95
chr2	194019149	chr2	194019135	194019166	LINE/L1:L1PA3	2105	0	6	0	0	6	0	1	0	1	0.0	1.0	0	26	10.26	15.32	0	5	0	0.0	0.0
chr2	239276299	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	22	49.9	53.3	0	0	2	0.0147058823529411	16.22
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	0	0	24	0	19	0	0	0	0	0.0	0.0	0	74	26.96	28.56	1	4	0	0.0425531914893617	1.25
chr2	239595337	.	-1	-1	.	-1	3	0	4	0	0	0	0	0	0	0.0	0.0	0	2	64.82	46.16	2	0	0	0.0119047619047619	14.88
chr2	172306419	chr2	172306398	172306429	LINE/L1:L1PA2	1760	1	4	0	0	5	0	0	0	0	0.0	0.0	0	28	3.08	21.68	2	3	0	0.0	25.68
chr2	236415803	.	-1	-1	.	-1	9	2	0	0	3	0	0	0	0	0.0	0.0	0	12	71.96	49.96	0	0	0	0.0	17.53
chr2	235034586	.	-1	-1	.	-1	3	0	4	4	2	0	0	0	0	0.0	0.0	0	11	40.78	41.48	0	0	0	0.1666666666666666	16.99
chr2	164874945	chr2	164874928	164874959	LINE/L1:L1PA3	854	1	0	16	0	25	0	0	0	0	0.0	0.0	0	54	40.84	25.7	23	9	15	0.0	10.37
chr2	226879124	chr2	226879109	226879140	LINE/L1:L1PA3	561	1	16	0	0	14	0	0	0	0	0.0	0.0	0	34	14.86	22.84	2	9	0	0.0	0.31
chr2	239128058	.	-1	-1	.	-1	17	0	2	0	2	0	0	0	0	0.0	0.0	0	43	47.12	45.54	0	0	0	0.0	12.78
chr2	222840465	chr2	222840449	222840480	SINE/Alu:AluYa5	265	2	0	17	16	14	0	0	0	0	0.0	0.0	0	36	61.24	33.42	8	6	0	0.0	1.73
chr2	238434013	.	-1	-1	.	-1	5	2	0	0	6	0	0	0	0	0.0	0.0	0	14	79.18	100.98	0	0	0	0.0	17.33
chr2	32404958	chr2	32404943	32404974	SINE/Alu:AluYe5	305	0	11	0	2	11	1	3	1	3	1.0	1.0	0	53	9.6	22.48	9	9	0	0.0	0.0
chr2	234174583	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	47	56.8	41.96	0	2	0	0.0	12.44
chr2	224089133	chr2	224089118	224089149	SINE/Alu:AluYe5	302	1	20	0	0	16	0	0	0	0	0.0	0.0	0	35	36.74	27.84	8	0	4	0.0	14.01
chr2	182740581	chr2	182740566	182740597	LINE/L1:L1PA3	6141	1	11	0	0	10	0	0	0	0	0.0	0.0	0	12	12.52	18.6	11	8	0	0.0	6.91
chr2	213970785	chr2	213970771	213970802	LINE/L1:L1PA3	289	0	7	0	0	5	0	0	0	0	0.0	0.0	0	40	14.26	17.86	0	1	0	0.0	0.0
chr2	237853906	.	-1	-1	.	-1	19	0	2	0	5	0	0	0	0	0.0	0.0	0	1	81.94	41.84	0	0	0	0.0	18.66
chr2	236355033	.	-1	-1	.	-1	20	0	2	0	12	0	0	0	0	0.0	0.0	0	5	80.12	27.4	0	0	0	0.1351351351351351	18.04
chr2	206553198	chr2	206553183	206553214	SINE/Alu:AluYe5	212	1	6	20	0	20	0	0	0	0	0.0	0.0	0	28	28.56	15.08	6	6	1	0.0	9.53
chr2	205481054	chr2	205481039	205481070	LINE/L1:L1P1	4838	2	0	9	0	3	0	0	0	0	0.0	0.0	0	47	35.26	10.42	0	0	6	0.025	17.75
chr2	149440700	.	-1	-1	.	-1	0	2	0	0	0	0	0	0	0	0.0	0.0	0	23	36.12	29.96	0	2	0	0.0	0.0
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	0	0	10	0	8	0	0	0	0	0.0	0.0	0	32	39.92	14.28	4	0	1	0.0	7.45
chr2	235017907	.	-1	-1	.	-1	19	2	0	0	2	0	0	0	0	0.0	0.0	0	47	76.98	43.8	0	2	0	0.0	14.79
chr2	102458804	chr2	102458790	102458821	LINE/L1:L1PA3	6182	0	14	0	0	8	0	0	0	0	0.0	0.0	0	32	14.52	35.4	0	6	0	0.0465116279069767	0.0
chr2	123874881	chr2	123874866	123874897	LINE/L1:L1PA2	6023	1	0	24	0	12	1	0	0	0	1.0	0.0	0	41	47.92	14.16	0	0	1	0.0363636363636363	8.72
chr2	234238149	.	-1	-1	.	-1	3	0	2	2	4	0	0	0	0	0.0	0.0	0	11	54.7	64.34	0	0	0	0.134020618556701	17.39
chr2	211498648	chr2	211498633	211498664	LINE/L1:L1P1	2420	0	32	46	0	40	0	0	0	0	0.0	0.0	0	39	58.06	45.2	6	0	29	0.0357142857142857	0.0
chr2	232877000	.	-1	-1	.	-1	1	0	2	0	2	1	1	0	0	1.0	1.0	0	17	48.84	52.72	2	0	2	0.0	22.0
chr2	200033286	chr2	200033271	200033302	LINE/L1:L1P1	4633	0	6	11	0	10	0	0	0	0	0.0	0.0	0	35	7.86	17.76	3	2	1	0.0	0.0
chr2	239093132	.	-1	-1	.	-1	14	0	2	0	15	0	0	0	0	0.0	0.0	0	74	81.64	51.08	0	0	2	0.0092165898617511	11.68
chr2	240611124	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	14	49.38	54.48	0	0	0	0.0	17.0
chr2	237135241	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	27	105.6	41.48	0	0	2	0.0	7.0
chr2	218615954	.	-1	-1	.	-1	1	2	0	0	0	0	1	0	1	0.0	1.0	0	13	39.44	53.96	0	0	0	0.0	15.56
chr2	40819204	chr2	40819189	40819220	SINE/Alu:AluYa8	101	0	4	4	0	6	0	0	0	0	0.0	0.0	0	25	13.82	21.0	4	4	0	0.0	19.6
chr2	181904198	chr2	181904184	181904215	LINE/L1:L1PA3	3961	0	29	0	0	25	1	0	0	0	1.0	0.0	0	37	0.6	40.56	29	21	0	0.0	0.0
