TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	20	0.0	0.0	11	0.0	18.19	0.0	0.02883506343713956	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	14	0.0	0.0	0.032268473701193935	0.0	0.0	0.5	0.0	0.0	0.0	0.032268473701193935	0.0
1	2	0.0	0.0	48	0.0207253886010362	46.92	0.0	0.724287783679382	1.0	0.8	0.0	0.0	0.0	0.0	0.14485755673587639
0	22	0.0	0.0	10	0.2581967213114754	17.84	0.0	0.015496668216333487	1.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	1.73	0.0	0.505050505050505	0.0	1.0	0.0	0.0	0.0	0.12019230769230768	0.0
0	6	0.0	0.0	40	0.0	15.56	0.0	0.03378378378378378	0.0	1.5	0.0	0.0	0.0	0.0	0.01689189189189189
1	1	0.0	0.0	41	0.0	2.26	0.5966587112171837	0.0	0.0	0.6	0.0	0.0	0.0	0.17899761336515513	0.47619047619047616
1	1	0.0	0.0	21	0.0	10.06	5.128205128205128	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0675675675675675	53.32	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	70	0.0	1.96	2.173913043478261	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.7246376811594204	0.0
0	3	0.0	0.0	1	0.0	18.32	0.0	0.07272727272727272	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	40	0.0	16.87	0.0	0.013331555792560991	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	52	0.0	0.0	0.9900990099009901	0.0	0.0	0.5	0.0	0.0	0.0	0.9900990099009901	0.0
0	1	0.0	0.0	31	0.0	6.03	0.8771929824561403	1.098901098901099	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	60	0.0	0.0	79	0.0	143.61	0.2826855123674911	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	51	0.0057306590257879	16.45	0.014564520827264784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	26	0.014388489208633	17.36	0.019782393669634028	0.0	0.0	1.0	0.0	0.0	0.0	0.019782393669634028	0.0
0	3	0.0	0.0	2	0.0888888888888888	17.35	0.0	0.9433962264150942	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	39	0.0451127819548872	20.49	1.2987012987012987	0.2095181083507932	0.0	0.7368421052631579	0.0	0.0	0.0	0.0	0.149655791679138
1	1	0.5	1.0	41	0.0	11.27	7.446808510638299	0.0	0.047619047619047616	0.5238095238095238	0.0	0.3546099290780142	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0303030303030303	0.0	0.0	1.2	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.06666666666666667
1	2	0.0	0.0	20	0.0	9.2	1.8072289156626506	0.0	0.0	1.0	0.0	0.0	0.0	1.8072289156626506	0.0
1	0	0.0	0.0	37	0.0869565217391304	0.0	37.5	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	29.166666666666668	0.0
1	0	1.0	0.0	35	0.0714285714285714	0.0	1.1538461538461537	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.1923076923076923	0.0
0	5	0.0	0.0	15	0.0	17.27	0.025182573659027953	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.032258064516129	17.69	10.869565217391305	0.0	0.0	0.6	0.0	0.0	0.0	1.0869565217391304	0.0
0	13	0.0	0.0	43	0.0	15.13	0.0	0.02552974214960429	0.0	11.0	0.0	0.0	0.0	0.0	0.012764871074802144
0	11	0.0	0.0	38	0.0	16.82	0.0	0.013370771493515175	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	5	0.0	15.88	0.0	0.1529051987767584	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	37	0.0	0.0	0.9765625	0.0	0.0	0.8	0.0	0.0	0.0	0.48828125	0.0
