chr2	236969385	.	-1	-1	.	-1	5	4	0	0	3	0	0	0	0	0.0	0.0	0	22	21.36	29.16	0	0	0	0.0	12.82
chr2	235748487	.	-1	-1	.	-1	0	0	2	2	2	0	0	0	0	0.0	0.0	0	16	7.66	3.48	0	0	2	0.25	0.0
chr2	239902540	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	39	15.7	21.6	0	0	0	0.0	8.35
chr2	232627150	.	-1	-1	.	-1	0	0	2	2	2	0	0	0	0	0.0	0.0	0	11	14.0	6.38	0	0	0	0.1	0.0
chr2	158075489	chr2	158075474	158075505	LINE/L1:L1PA2	1189	1	0	4	0	7	0	0	0	0	0.0	0.0	0	33	10.0	4.96	4	3	4	0.0	0.49
chr2	226879124	chr2	226879109	226879140	LINE/L1:L1PA3	561	0	2	0	0	2	0	0	0	0	0.0	0.0	0	9	1.72	2.04	0	0	0	0.0	0.0
chr2	52953881	chr2	52953867	52953898	LINE/L1:L1HS	4172	1	2	0	0	0	0	0	0	0	0.0	0.0	0	39	3.4	4.0	0	0	2	0.0	0.5
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	0	0	10	0	5	0	0	0	0	0.0	0.0	0	55	12.2	4.6	0	0	0	0.0	0.0
chr2	34787637	chr2	34787622	34787653	LINE/L1:L1PA3	2375	0	0	8	0	4	0	0	0	0	0.0	0.0	0	40	15.14	0.3	0	0	0	0.0	0.0
chr2	187490392	chr2	187490377	187490408	LINE/L1:L1PA3	321	0	4	0	0	2	0	0	0	0	0.0	0.0	0	9	1.8	8.08	0	2	0	0.0	0.0
chr2	238849335	.	-1	-1	.	-1	0	0	1	0	1	0	0	0	0	0.0	0.0	0	10	18.98	19.0	0	0	0	0.0	0.0
chr2	9763793	chr2	9763778	9763809	SINE/Alu:AluYb8	475	1	0	6	0	8	0	0	0	0	0.0	0.0	0	12	14.74	5.38	6	0	6	0.08	4.33
chr2	120895269	.	-1	-1	.	-1	1	1	0	0	0	1	2	0	0	1.0	0.5	0	35	15.98	11.6	0	0	0	0.0	11.0
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	0	0	4	0	4	1	1	0	0	1.0	1.0	0	16	6.44	5.0	0	0	0	0.0	0.0
chr2	95709351	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	14	29.08	33.28	0	0	0	0.0824742268041237	15.99
chr2	233042932	chr2	233042919	233042950	LINE/L1:L1PA3	1528	1	0	4	0	5	1	1	0	0	1.0	1.0	0	48	12.36	1.3	4	0	4	0.0	0.4
