TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	1	1.0	0.0	36	0.0662983425414364	35.74	0.0	0.26572187776793627	0.0	1.25	0.0	0.0	0.0	0.09357454772301933	0.022143489813994686
1	1	0.0	0.0	40	0.0544217687074829	14.47	0.0	0.7246376811594204	0.0	16.5	0.0	0.0	0.0	0.0	11.956521739130435
0	1	0.0	0.0	6	0.0	2.0	0.0	0.027114967462039043	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.5	39	0.1538461538461538	20.41	0.031545741324921134	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0909090909090909	0.0	40.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	2	0.0	18.31	0.0	0.011967448539971278	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	40	0.0	46.82	0.0	7.727272727272727	0.0	0.8235294117647058	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0714285714285714	11.76	0.0	0.933609958506224	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	5.09	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	29	0.0	15.2	0.1607717041800643	0.42075736325385693	0.0	1.25	0.0	0.0	0.0	0.1607717041800643	0.0
0	1	0.0	0.0	27	0.0	2.31	0.6968641114982579	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	11	0.0	17.97	0.0	0.012841916013869269	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.0	10.784313725490195	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	6.862745098039215
0	207	0.0	0.0	13	0.0323624595469255	35.25	0.027548209366391185	0.0	0.0	10.0	0.0	0.0	0.0	0.027548209366391185	0.0
0	12	0.0	0.0	16	0.0067567567567567	17.72	0.0	0.02164970772894566	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	45	0.0	16.57	0.018195050946142648	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	11	0.0927835051546391	30.08	0.038314176245210725	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	43	0.0	17.17	0.0	0.012933264355923436	0.0	3.0	0.0	0.0	0.0	0.0	0.006466632177961718
1	1	0.0	0.0	60	0.0	5.81	0.0	0.8296460176991152	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6637168141592921
0	0	0.0	0.0	43	0.0	10.9	0.5952380952380952	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	35	0.0	17.48	0.0	0.01692047377326565	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	20	0.0	5.35	0.14781966001478197	0.15360983102918588	0.0	0.75	0.0	0.0	0.0	0.07390983000739099	0.07680491551459294
0	0	0.0	0.0	27	0.0	0.0	0.0	1.3562386980108498	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	2	0.0	16.51	0.0	0.034530386740331494	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.5494505494505494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	17.62	0.031685678073510776	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	15	0.0158730158730158	12.58	0.18436578171091444	0.3575685339690107	0.9411764705882353	0.5294117647058824	0.0	0.0	0.0	0.03687315634218289	0.0
1	1	0.0	0.0	42	0.0	6.29	0.04679457182966776	1.3257575757575757	0.0	0.5	0.0	0.0	0.0	0.04679457182966776	0.0
1	0	0.0	0.0	23	0.0	24.37	0.0	5.063291139240506	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	60	0.0	6.11	0.0	0.4491858506457047	0.0	1.125	0.0	0.0	0.0	0.052328623757195186	0.2526670409882089
0	16	0.0	0.0	21	0.0	17.24	0.020986358866736624	0.0	0.0	3.0	0.0	0.0	0.0	0.031479538300104935	0.0
0	74	0.0	0.0	78	0.0945736434108527	16.6	0.012147716229348883	0.0	0.0	18.5	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	20	0.0	17.61	0.022583559168925023	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	43	0.0174418604651162	0.0	0.8893829905503058	0.26978417266187055	0.0	0.6071428571428571	0.0	0.0	0.0	0.500277932184547	0.0
0	0	1.0	0.0	32	0.0	35.47	0.0	1.2807377049180328	0.0	0.84	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	0	0.0	19.0	0.015578750584203148	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	37	0.0	14.63	0.0	0.510948905109489	0.0	1.0952380952380953	0.0	0.0	0.0	0.0	0.048661800486618
1	0	0.0	0.0	16	0.0	0.0	1.4285714285714286	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	65.25	0.24379432624113476	0.14906303236797275	0.0	0.7586206896551724	0.0	0.0	0.0	0.0	0.08517887563884156
0	34	0.0	0.0	42	0.0052083333333333	16.71	0.11567894643174943	0.0	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	8.461538461538462	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	2.692307692307692	0.0
0	17	0.0	0.0	78	0.0	16.13	0.014710208884966165	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	10	0.0076923076923076	17.42	0.0321853878339234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	7.33	1.3157894736842106	0.26455026455026454	0.0	0.56	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	2.6785714285714284	0.0	0.0	1.0	0.0	0.0	0.0	0.8928571428571428	0.0
1	0	1.0	0.0	25	0.0	21.22	0.10121457489878542	0.2533783783783784	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.08445945945945946
0	13	0.0	0.0	29	0.0187265917602996	16.85	0.0	0.021272069772388855	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	101	0.0	0.0	21	0.2841121495327103	18.16	0.0	0.017593244194229415	0.0	33.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	0.0	4	0.0112994350282485	37.94	0.02457002457002457	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	61	0.0	36.9	0.0	3.0303030303030303	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.12626262626262627
