chr2	235505260	.	-1	-1	.	-1	3	0	6	0	2	0	0	0	0	0.0	0.0	0	0	63.96	85.6	0	0	0	0.0	10.3
chr2	234514672	.	-1	-1	.	-1	391	2	0	0	89	0	0	0	0	0.0	0.0	0	80	138.2	67.96	0	0	0	0.2252559726962457	25.67
chr2	237244905	.	-1	-1	.	-1	24	2	0	0	8	0	0	0	0	0.0	0.0	0	8	79.96	78.52	0	0	0	0.0080645161290322	18.27
chr2	222840465	chr2	222840449	222840480	SINE/Alu:AluYa5	265	1	0	8	0	16	1	0	0	0	1.0	0.0	0	25	28.24	22.28	4	4	0	0.06	28.72
chr2	114919892	chr2	114919878	114919909	LINE/L1:L1PA3	6022	3	18	0	0	16	0	0	0	0	0.0	0.0	0	30	10.8	39.16	0	0	0	0.0	13.93
chr2	68707201	chr2	68707186	68707217	LINE/L1:L1PA3	1385	0	0	4	0	4	0	0	0	0	0.0	0.0	0	14	12.64	13.04	0	0	4	0.0	0.0
chr2	240378213	chr2	240378200	240378231	SINE/Alu:AluYb8	277	2	42	8	0	26	0	0	0	0	0.0	0.0	0	31	32.74	72.28	8	0	6	0.0	35.94
chr2	237953416	.	-1	-1	.	-1	67	62	0	0	81	0	0	0	0	0.0	0.0	0	73	110.6	149.72	0	0	2	0.0430292598967297	96.9
chr2	179906967	chr2	179906954	179906985	SINE/Alu:AluYe5	139	2	8	0	0	6	0	0	0	0	0.0	0.0	0	40	21.38	19.98	4	0	4	0.0	1.05
chr2	113569592	chr2	113569577	113569608	LINE/L1:L1PA3	6174	1	6	0	0	8	0	0	0	0	0.0	0.0	0	28	14.0	13.04	4	0	4	0.0	0.49
chr2	220869285	chr2	220869271	220869302	LINE/L1:L1P1	7517	1	34	0	0	31	0	0	0	0	0.0	0.0	0	58	56.74	55.88	0	2	0	0.0133333333333333	0.5
chr2	67091993	chr2	67091978	67092009	LINE/L1:L1PA3	682	0	2	2	0	2	0	0	0	0	0.0	0.0	0	12	15.0	3.2	4	2	0	0.0	0.0
