chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	0	1	4	0	4	0	1	0	0	0.0	1.0	0	46	9.34	2.9	0	1	0	0.0	0.0
chr2	38354542	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	16	17.88	23.02	4	0	0	0.0	13.42
chr2	214051046	chr2	214051031	214051062	LINE/L1:L1P1	900	0	0	12	0	12	0	0	0	0	0.0	0.0	0	46	14.4	0.0	0	0	10	0.0	0.0
chr2	165820862	chr2	165820847	165820878	SINE/Alu:AluYe5	300	0	10	0	0	10	0	0	0	0	0.0	0.0	0	35	0.4	13.64	0	0	0	0.0	0.0
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	0	0	6	0	6	0	0	0	0	0.0	0.0	0	25	9.36	0.0	0	0	0	0.0	0.0
chr2	184111617	chr2	184111603	184111634	LINE/L1:L1PA3	3739	0	4	0	0	2	0	0	0	0	0.0	0.0	0	13	0.08	5.72	0	0	0	0.0	0.0
chr2	78739122	chr2	78739107	78739138	LINE/L1:L1PA3	6002	0	6	0	0	6	0	0	0	0	0.0	0.0	0	22	7.52	6.84	0	0	0	0.0	0.0
chr2	82076746	chr2	82076730	82076761	SINE/Alu:AluYe5	291	1	0	4	0	4	0	1	0	0	0.0	1.0	0	37	4.66	5.36	0	1	0	0.0	0.47
chr2	235997578	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	14.92	15.48	0	0	0	0.0	0.0
chr2	155257606	chr2	155257591	155257622	LINE/L1:L1P1	1480	0	4	8	0	4	0	0	0	0	0.0	0.0	0	43	16.16	4.56	0	3	1	0.0	0.0
chr2	239191255	.	-1	-1	.	-1	2	0	6	0	6	0	0	0	0	0.0	0.0	0	0	25.9	21.12	0	0	0	0.0	17.94
chr2	151502082	chr2	151502067	151502098	Retroposon/SVA:SVA_D	1806	0	0	2	0	3	0	0	0	0	0.0	0.0	0	36	2.74	0.0	0	0	0	0.0	0.0
chr2	123110965	chr2	123110950	123110981	LINE/L1:L1P1	6019	0	0	5	0	5	0	0	0	0	0.0	0.0	0	26	17.2	4.76	0	0	0	0.0	0.0
chr2	161749965	chr2	161749950	161749981	Retroposon/SVA:SVA_D	1593	0	2	6	0	8	0	0	0	0	0.0	0.0	0	20	7.08	6.6	2	2	0	0.0	0.0
chr2	239762070	.	-1	-1	.	-1	8	0	2	0	4	0	0	0	0	0.0	0.0	0	39	21.88	34.44	0	0	0	0.0	10.51
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	0	4	0	0	2	0	0	0	0	0.0	0.0	0	13	3.16	5.42	0	0	0	0.0	0.0
chr2	239300434	.	-1	-1	.	-1	17	6	0	0	2	0	0	0	0	0.0	0.0	0	27	35.74	60.68	0	0	0	0.0151515151515151	15.46
chr2	38574847	chr2	38574832	38574863	SINE/Alu:AluYa5	308	0	9	2	0	12	0	0	0	0	0.0	0.0	0	34	4.28	9.22	2	0	2	0.0	0.0
chr2	232131014	.	-1	-1	.	-1	1	0	2	0	4	0	0	0	0	0.0	0.0	0	0	11.7	18.2	0	0	0	0.0	17.65
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	0	6	0	0	6	0	0	0	0	0.0	0.0	0	38	3.52	8.28	0	0	0	0.0	0.0
chr2	238785624	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	18	25.42	44.84	0	0	0	0.0	10.0
chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	0	0	5	0	4	0	0	0	0	0.0	0.0	0	15	18.58	3.36	0	0	4	0.0	0.0
chr2	238024314	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	10	13.48	11.44	0	0	0	0.0	0.0
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	0	4	2	0	4	0	0	0	0	0.0	0.0	0	19	5.82	4.72	2	0	0	0.0	0.0
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	0	6	2	0	4	0	0	0	0	0.0	0.0	0	18	16.06	14.8	2	0	0	0.0	0.0
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	0	2	0	0	2	0	0	0	0	0.0	0.0	0	34	5.96	2.24	0	1	0	0.0	0.0
chr2	239720315	.	-1	-1	.	-1	25	2	0	0	12	0	0	0	0	0.0	0.0	0	53	44.04	52.76	0	0	0	0.0289855072463768	11.95
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	0	0	2	0	2	0	0	0	0	0.0	0.0	0	16	6.92	0.0	0	0	0	0.0	0.0
chr2	222552240	chr2	222552227	222552258	SINE/Alu:AluYg6	464	1	6	0	0	4	0	0	0	0	0.0	0.0	0	30	1.6	8.2	6	4	2	0.0	0.87
chr2	159177415	chr2	159177400	159177431	LINE/L1:L1PA2	187	0	0	6	0	6	0	0	0	0	0.0	0.0	0	17	8.22	3.64	0	0	0	0.0	0.0
chr2	17163335	chr2	17163320	17163351	SINE/Alu:AluYa5	304	0	5	2	0	7	0	1	0	0	0.0	1.0	0	48	1.7	6.1	2	0	2	0.0	0.0
chr2	138703997	chr2	138703981	138704012	LINE/L1:L1PA3	3290	0	0	6	0	6	0	0	0	0	0.0	0.0	0	15	6.32	2.96	0	0	2	0.0	19.05
chr2	240378213	chr2	240378200	240378231	SINE/Alu:AluYb8	277	0	14	2	0	10	0	0	0	0	0.0	0.0	0	31	4.8	23.24	2	0	2	0.0	0.0
chr2	84828456	chr2	84828441	84828472	SINE/Alu:AluYe5	623	1	6	0	0	6	0	0	0	0	0.0	0.0	0	18	4.84	14.0	6	6	0	0.0	0.43
chr2	13459346	chr2	13459331	13459362	LINE/L1:L1PA3	455	0	4	2	0	4	0	0	0	0	0.0	0.0	0	37	4.04	21.22	0	1	0	0.0	0.0
chr2	76563676	chr2	76563661	76563692	LINE/L1:L1PA3	5629	1	0	7	1	7	1	0	1	0	1.0	0.0	0	25	5.76	4.52	0	2	1	0.0	2.08
chr2	235164622	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	14.32	26.24	0	0	0	0.0	0.0
chr2	239197163	.	-1	-1	.	-1	3	2	0	0	3	0	0	0	0	0.0	0.0	0	29	31.96	34.04	0	0	0	0.0363636363636363	16.26
chr2	238834408	.	-1	-1	.	-1	1	18	0	18	2	0	0	0	0	0.0	0.0	0	79	18.72	32.84	2	2	0	0.0	10.5
chr2	240021235	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	1	24.96	22.0	0	0	0	0.0	18.27
chr2	238425702	.	-1	-1	.	-1	3	4	0	0	1	0	0	0	0	0.0	0.0	0	23	38.38	49.8	0	0	0	0.0	7.74
chr2	238863457	.	-1	-1	.	-1	10	0	2	0	7	0	0	0	0	0.0	0.0	0	32	16.8	21.76	0	0	0	0.175	9.98
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	0	0	6	0	4	0	0	0	0	0.0	0.0	0	42	7.94	1.34	0	0	1	0.1333333333333333	0.0
chr2	124718267	chr2	124718252	124718283	LINE/L1:L1PA2	717	0	6	2	0	6	0	0	0	0	0.0	0.0	0	25	11.56	12.36	2	0	2	0.05	0.0
chr2	235419674	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	0	0.0	0.0	0	15	40.44	39.78	0	0	0	0.0	14.38
chr2	235460459	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	15	19.94	17.64	0	0	0	0.0	10.0
chr2	238544197	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	9	16.6	6.02	0	0	0	0.0	0.0
chr2	119641070	chr2	119641053	119641084	SINE/Alu:AluYb8	377	0	0	8	0	6	0	0	0	0	0.0	0.0	0	18	12.2	0.88	0	0	0	0.0	0.0
chr2	194247773	chr2	194247756	194247787	LINE/L1:L1P1	529	3	0	6	0	8	0	0	0	0	0.0	0.0	0	26	8.0	6.44	0	2	6	0.0	17.19
chr2	239049878	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	10	28.2	31.28	0	0	0	0.0	0.0
chr2	141989397	chr2	141989382	141989413	LINE/L1:L1PA2	6030	0	3	0	1	3	0	1	0	1	0.0	1.0	1	30	0.06	9.78	0	0	0	0.0	0.0
chr2	173225658	.	-1	-1	.	-1	0	0	1	0	0	1	0	0	0	1.0	0.0	0	33	3.12	5.84	0	0	1	0.0	0.0
chr2	34349208	chr2	34349193	34349224	LINE/L1:L1PA3	227	1	0	2	0	13	0	0	0	0	0.0	0.0	0	26	18.66	0.26	0	0	0	0.0	8.78
chr2	148735090	chr2	148735075	148735106	LINE/L1:L1PA3	327	0	8	0	0	8	0	0	0	0	0.0	0.0	0	38	7.04	14.8	0	0	0	0.0	0.0
chr2	236733884	.	-1	-1	.	-1	1	0	10	0	0	0	0	0	0	0.0	0.0	0	0	47.74	23.86	0	0	0	0.0	18.13
chr2	240370298	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	14	30.24	30.16	0	0	0	0.0	0.0
chr2	232559236	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	10	7.66	15.58	0	0	0	0.0526315789473684	0.0
chr2	46620754	chr2	46620739	46620770	LINE/L1:L1P1	1709	0	17	10	0	18	0	0	0	0	0.0	0.0	0	40	15.12	22.2	0	8	6	0.0	0.0
chr2	237041878	.	-1	-1	.	-1	27	0	2	0	2	0	0	0	0	0.0	0.0	0	1	25.04	11.64	0	0	0	0.0	23.53
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	0	0	6	0	2	0	0	0	0	0.0	0.0	0	9	15.8	0.0	0	0	0	0.0	0.0
chr2	232531727	.	-1	-1	.	-1	3	0	2	0	4	0	0	0	0	0.0	0.0	0	11	29.4	26.04	0	0	0	0.0	16.42
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	0	4	2	0	7	0	0	0	0	0.0	0.0	0	35	10.0	11.2	0	0	0	0.0	20.35
chr2	237241546	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	30.8	6.2	0	0	0	0.0	9.5
chr2	234381706	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	29	18.44	24.44	0	2	0	0.032258064516129	10.5
chr2	103526241	chr2	103526226	103526257	LINE/L1:L1PA3	800	0	0	2	0	2	0	0	0	0	0.0	0.0	0	25	7.04	3.56	0	0	2	0.0	0.0
chr2	116850918	chr2	116850903	116850934	LINE/L1:L1PA3	238	0	12	0	0	10	0	0	0	0	0.0	0.0	0	16	1.88	14.44	0	0	0	0.0	0.0
chr2	234144875	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	20.28	25.06	0	0	0	0.0	17.86
chr2	235262121	.	-1	-1	.	-1	0	1	0	0	1	0	0	0	0	0.0	0.0	0	5	13.34	5.12	1	1	0	0.4871794871794871	0.0
chr2	173106008	chr2	173105993	173106024	SINE/Alu:AluYa8	120	0	8	7	0	7	0	0	0	0	0.0	0.0	0	52	10.78	16.34	4	7	0	0.0	0.0
chr2	224089133	chr2	224089118	224089149	SINE/Alu:AluYe5	302	0	2	0	0	2	0	0	0	0	0.0	0.0	0	15	7.12	1.28	0	0	0	0.0	0.0
chr2	233578771	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	32	14.62	17.38	0	0	0	0.1851851851851851	0.0
chr2	233983835	.	-1	-1	.	-1	1	0	2	0	2	1	2	0	0	1.0	0.5	0	9	12.34	18.22	0	0	0	0.0	7.5
chr2	27816196	chr2	27816181	27816212	LINE/L1:L1PA3	709	0	0	4	0	4	0	0	0	0	0.0	0.0	0	27	7.3	0.0	0	0	0	0.0	19.75
chr2	169287860	chr2	169287845	169287876	LINE/L1:L1PA3	685	0	0	2	0	2	0	0	0	0	0.0	0.0	0	15	3.68	0.0	0	0	2	0.0	0.0
chr2	237905973	.	-1	-1	.	-1	3	2	0	0	3	0	0	0	0	0.0	0.0	0	10	31.78	30.6	2	0	0	0.0	16.73
chr2	232058982	.	-1	-1	.	-1	2	0	4	0	3	0	0	0	0	0.0	0.0	0	80	35.64	30.46	0	0	1	0.0681818181818181	12.3
chr2	198202034	chr2	198202019	198202050	LINE/L1:L1PA3	188	0	0	4	0	2	0	0	0	0	0.0	0.0	0	6	17.44	2.6	0	0	0	0.1578947368421052	0.0
chr2	240467075	.	-1	-1	.	-1	31	0	2	0	5	0	0	0	0	0.0	0.0	0	8	17.88	19.0	0	0	0	0.073170731707317	21.03
chr2	194555314	chr2	194555299	194555330	LINE/L1:L1PA3	6096	0	0	4	0	2	0	0	0	0	0.0	0.0	0	16	5.8	0.0	0	0	0	0.0	0.0
chr2	239610376	.	-1	-1	.	-1	1	2	0	0	4	0	0	0	0	0.0	0.0	0	8	11.28	21.64	0	0	0	0.1290322580645161	9.5
chr2	236715392	.	-1	-1	.	-1	3	0	2	0	4	0	0	0	0	0.0	0.0	0	0	34.62	32.88	0	0	0	0.0	18.09
chr2	13743803	chr2	13743788	13743819	LINE/L1:L1PA3	3039	0	0	2	0	2	0	0	0	0	0.0	0.0	0	21	7.16	1.84	0	0	0	0.0	0.0
