TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	16	0.25	0.0	0.0	0.5747126436781609	1.0	1.0	0.0	0.0	0.0	0.0	0.5747126436781609
0	3	0.0	0.0	39	0.0	8.35	0.12738853503184713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.1	0.0	0.0	0.31347962382445144	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.49	0.0	0.8064516129032259	0.0	1.75	0.0	0.0	0.0	0.3	0.8064516129032259
0	0	0.0	0.0	9	0.0	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	0.5	0.5882352941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5
1	0	0.0	0.0	55	0.0	0.0	0.0	2.173913043478261	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	26.666666666666668	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	2.2222222222222223	0.0	0.0	0.5	0.0	0.0	0.0	1.1111111111111112	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.05263157894736842	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	12	0.08	4.33	0.0	1.1152416356877324	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.1152416356877324
0	1	1.0	0.5	35	0.0	11.0	0.0625782227784731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	16	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0824742268041237	15.99	0.06877579092159561	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	48	0.0	0.4	0.0	3.0769230769230766	0.0	1.25	0.0	0.0	0.0	0.0	3.0769230769230766
0	0	1.0	0.0	49	0.0	0.0	0.0	3.1249999999999996	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	1.3392857142857142
0	0	0.0	0.0	28	0.0	0.0	2.127659574468085	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.66	0.0	0.7575757575757576	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.032258064516129	14.36	0.0	0.0700770847932726	1.0	1.0	0.0	0.0	0.0	0.0	0.0
