chr2	238329998	.	-1	-1	.	-1	42	2	0	0	10	0	0	0	0	0.0	0.0	0	46	105.8	437.1	0	0	0	0.0	16.98
chr2	234287693	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	39	91.62	13.4	0	2	3	0.0273972602739726	15.02
chr2	184988000	chr2	184987985	184988016	LINE/L1:L1PA2	6058	1	4	12	0	8	3	1	0	0	0.6666666666666666	1.0	0	46	23.1	4.48	2	2	0	0.0408163265306122	12.89
chr2	235443576	.	-1	-1	.	-1	0	0	1	0	0	1	2	0	0	1.0	0.5	0	18	21.68	19.24	1	0	1	0.0	0.0
chr2	192971428	chr2	192971413	192971444	LINE/L1:L1P1	1661	3	27	2	0	27	0	1	0	0	0.0	1.0	0	48	21.72	31.4	4	8	0	0.0246913580246913	18.85
chr2	184111617	chr2	184111603	184111634	LINE/L1:L1PA3	3739	0	40	0	0	5	0	0	0	0	0.0	0.0	0	44	3.6	67.12	0	3	0	0.0	15.38
chr2	151409527	chr2	151409512	151409543	LINE/L1:L1PA3	854	4	0	35	0	22	1	0	0	0	1.0	0.0	0	52	117.9	52.28	9	0	27	0.0	63.97
chr2	168490250	chr2	168490229	168490260	LINE/L1:L1P1	2644	2	0	12	0	6	0	1	0	0	0.0	1.0	0	16	32.96	20.48	0	0	0	0.0	13.27
chr2	5859463	chr2	5859448	5859479	LINE/L1:L1PA3	404	0	0	31	0	18	2	0	0	0	0.5	0.0	0	48	74.58	11.2	0	0	0	0.017391304347826	70.63
chr2	237687244	.	-1	-1	.	-1	266	2	0	0	156	0	0	0	0	0.0	0.0	0	79	75.2	302.48	0	0	0	0.0049079754601227	16.12
chr2	237266794	.	-1	-1	.	-1	33	2	0	0	4	0	0	0	0	0.0	0.0	0	36	92.4	123.64	0	0	0	0.0820189274447949	16.91
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	2	12	9	0	14	0	0	0	0	0.0	0.0	0	43	18.74	47.6	10	8	5	0.0	14.83
chr2	176136897	chr2	176136882	176136913	LINE/L1:L1PA3	1180	1	0	20	0	11	1	0	0	0	1.0	0.0	0	45	40.48	21.36	12	0	11	0.0	59.09
chr2	208081112	chr2	208081097	208081128	LINE/L1:L1PA2	6042	0	0	11	0	2	1	0	0	0	1.0	0.0	0	22	12.94	1.8	0	0	0	0.0	19.82
chr2	235878851	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	11	109.72	94.24	0	0	0	0.064	17.78
chr2	19081470	chr2	19081455	19081486	LINE/L1:L1PA3	5783	0	2	26	0	6	1	0	0	0	1.0	0.0	0	35	67.16	31.08	4	0	6	0.014388489208633	22.8
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	4	4	25	0	14	1	0	0	0	1.0	0.0	0	63	52.72	30.84	2	3	2	0.027027027027027	32.01
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	0	0	19	0	16	3	1	0	0	0.6666666666666666	1.0	0	28	44.26	13.56	0	0	0	0.0	25.79
chr2	214549664	chr2	214549649	214549680	SINE/Alu:AluYe5	250	4	12	0	0	12	0	1	0	0	0.0	1.0	0	29	16.24	51.94	2	0	2	0.0	29.05
chr2	194555314	chr2	194555299	194555330	LINE/L1:L1PA3	6096	1	0	12	0	6	2	2	0	0	0.5	0.5	0	40	32.32	2.12	0	0	0	0.0	1.4
chr2	239448591	.	-1	-1	.	-1	28	0	2	0	2	0	0	0	0	0.0	0.0	0	30	133.34	29.5	0	0	0	0.0	17.04
chr2	234043010	.	-1	-1	.	-1	45	0	2	0	0	0	0	0	0	0.0	0.0	0	37	79.16	97.58	0	0	1	0.0	17.11
chr2	235659410	.	-1	-1	.	-1	39	0	3	0	3	0	0	0	0	0.0	0.0	0	37	135.34	97.04	0	0	0	0.0983606557377049	17.3
chr2	154892521	chr2	154892506	154892537	SINE/Alu:AluYe5	473	0	2	6	0	3	3	0	0	0	0.3333333333333333	0.0	0	15	18.96	17.8	0	0	0	0.0	18.4
chr2	168587669	chr2	168587645	168587676	LINE/L1:L1P1	2748	8	0	44	0	16	1	0	0	0	1.0	0.0	0	37	134.8	46.3	8	4	1	0.0089686098654708	12.69
chr2	233123022	.	-1	-1	.	-1	5	2	0	0	10	0	0	0	0	0.0	0.0	0	36	97.28	114.6	0	0	0	0.0213523131672597	16.46
chr2	233371136	.	-1	-1	.	-1	10	2	2	0	2	1	3	0	0	1.0	0.3333333333333333	0	40	100.28	114.38	0	3	1	0.0	37.45
chr2	169355078	.	-1	-1	.	-1	0	1	0	0	0	0	0	0	0	0.0	0.0	0	0	93.32	77.22	0	0	0	0.0	18.14
chr2	224089134	chr2	224089118	224089149	SINE/Alu:AluYe5	302	2	0	6	0	10	0	0	0	0	0.0	0.0	0	58	37.12	10.64	4	0	4	0.0	8.53
chr2	137604087	chr2	137604072	137604103	SINE/Alu:AluYa5	514	0	3	3	0	2	1	1	0	0	1.0	1.0	0	71	15.8	17.3	1	1	0	0.0	31.66
chr2	233595491	.	-1	-1	.	-1	8	2	0	0	9	0	0	0	0	0.0	0.0	0	28	43.76	27.96	0	0	0	0.0	13.75
chr2	134827139	chr2	134827124	134827155	LINE/L1:L1PA3	4355	0	0	29	0	20	1	0	0	0	1.0	0.0	0	45	92.48	0.04	0	0	1	0.0	11.44
chr2	182888821	chr2	182888799	182888830	LINE/L1:L1PA3	2404	1	2	0	0	0	0	0	0	0	0.0	0.0	0	41	11.6	30.56	0	0	1	0.0	8.58
chr2	235609616	.	-1	-1	.	-1	29	0	2	0	6	0	0	0	0	0.0	0.0	0	44	97.1	90.56	0	0	0	0.0068965517241379	16.24
chr2	52434057	chr2	52434042	52434073	LINE/L1:L1PA3	416	0	22	10	0	18	1	0	0	0	1.0	0.0	0	49	123.28	51.36	12	0	11	0.0	79.81
chr2	79344498	chr2	79344483	79344514	LINE/L1:L1PA3	1451	4	10	0	0	0	0	1	0	0	0.0	1.0	0	45	17.72	28.84	2	0	0	0.0	14.67
chr2	236329726	.	-1	-1	.	-1	14	2	0	0	0	0	0	0	0	0.0	0.0	0	35	58.88	103.74	0	2	0	0.00836820083682	16.1
chr2	239008792	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	40	119.12	89.72	0	0	1	0.0	16.39
chr2	138703997	chr2	138703981	138704012	LINE/L1:L1PA3	3290	4	0	10	0	2	0	1	0	0	0.0	1.0	0	34	14.94	9.64	0	0	9	0.0666666666666666	22.08
chr2	21108317	chr2	21108302	21108333	LINE/L1:L1PA3	6161	0	8	0	0	4	0	0	0	0	0.0	0.0	0	26	1.56	15.0	0	0	0	0.0	0.0
chr2	239223871	.	-1	-1	.	-1	33	2	0	0	4	0	0	0	0	0.0	0.0	0	32	117.48	183.5	0	1	0	0.0224215246636771	17.3
chr2	200033286	chr2	200033271	200033302	LINE/L1:L1P1	4633	0	4	8	0	4	0	0	0	0	0.0	0.0	0	10	6.96	17.0	8	2	0	0.0	0.0
chr2	238194179	.	-1	-1	.	-1	23	0	2	0	14	0	0	0	0	0.0	0.0	0	45	77.38	47.74	0	0	0	0.0108108108108108	15.47
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	1	0	20	0	11	3	1	0	0	0.3333333333333333	1.0	0	56	44.08	19.18	4	2	14	0.0	0.29
chr2	237365959	.	-1	-1	.	-1	13	2	0	0	3	0	0	0	0	0.0	0.0	0	39	115.0	93.74	0	2	0	0.0	16.64
chr2	127937248	chr2	127937233	127937264	SINE/Alu:AluYg6	322	0	5	4	0	7	1	1	0	0	1.0	1.0	0	29	5.8	18.48	4	0	4	0.0	0.0
chr2	19114290	chr2	19114275	19114306	LINE/L1:L1PA2	524	1	0	16	0	3	1	0	0	0	1.0	0.0	0	45	47.72	0.08	4	0	9	0.0	33.42
