chr2	114286495	chr2	114286480	114286511	LINE/L1:L1PA3	586	1	0	14	0	2	2	0	1	0	0.5	0.0	0	25	38.32	11.74	0	0	0	0.0	42.92
chr2	232221769	.	-1	-1	.	-1	17	0	6	0	7	0	0	0	0	0.0	0.0	0	0	42.9	41.54	0	0	0	0.0	18.57
chr2	235616892	.	-1	-1	.	-1	10	0	2	0	8	0	0	0	0	0.0	0.0	0	39	125.84	105.98	0	0	0	0.0	16.61
chr2	203694842	chr2	203694827	203694858	Retroposon/SVA:SVA_E	134	1	18	0	0	2	2	0	0	0	0.5	0.0	0	34	0.86	15.92	0	0	0	0.0689655172413793	6.9
chr2	239371577	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	45	85.36	73.38	0	0	0	0.0114942528735632	15.58
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	2	0	18	0	10	2	1	0	1	0.5	1.0	0	34	51.94	22.72	4	2	0	0.0	119.02
chr2	124588173	chr2	124588158	124588189	LINE/L1:L1P1	740	1	15	11	0	17	1	5	0	1	1.0	0.2	0	48	20.32	41.72	0	1	6	0.0	5.29
chr2	27758843	chr2	27758828	27758859	LINE/L1:L1PA3	869	1	30	0	0	12	0	1	0	0	0.0	1.0	0	55	8.42	54.18	4	24	0	0.0	61.15
chr2	4237043	.	-1	-1	.	-1	8	2	0	0	0	0	0	0	0	0.0	0.0	0	1	55.6	61.82	0	0	0	0.0	18.28
chr2	237942958	.	-1	-1	.	-1	29	0	2	0	2	0	0	0	0	0.0	0.0	0	49	94.88	69.04	0	0	1	0.0	15.97
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	1	21	18	3	17	5	2	0	1	0.2	0.5	0	46	64.8	35.62	0	1	0	0.0	32.23
chr2	233269394	.	-1	-1	.	-1	8	0	2	0	1	0	0	0	0	0.0	0.0	0	37	38.52	60.28	0	0	0	0.0	13.78
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	13	8	0	13	5	3	0	0	0.6	0.3333333333333333	0	49	14.84	16.78	2	10	1	0.0	20.36
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	3	0	25	1	20	3	4	1	1	0.3333333333333333	0.25	1	43	96.02	20.14	11	0	15	0.0	117.73
chr2	125653861	chr2	125653846	125653877	LINE/L1:L1P1	3590	0	22	40	0	33	5	3	0	0	0.4	0.3333333333333333	0	53	87.88	42.38	0	0	0	0.0	98.47
chr2	233901060	.	-1	-1	.	-1	24	2	0	0	2	0	0	0	0	0.0	0.0	0	35	60.76	81.82	0	2	0	0.0	16.18
chr2	233443296	.	-1	-1	.	-1	7	2	0	0	4	0	0	0	0	0.0	0.0	0	11	41.94	40.38	0	0	0	0.0	17.09
chr2	178841611	chr2	178841596	178841627	SINE/Alu:AluYi6	301	1	3	23	2	24	2	2	2	0	1.0	0.5	1	47	80.56	32.64	2	3	1	0.0	51.69
chr2	114919892	chr2	114919878	114919909	LINE/L1:L1PA3	6022	1	32	0	0	16	0	2	0	0	0.0	0.5	0	40	10.44	40.18	0	1	0	0.0	3.53
chr2	240514832	.	-1	-1	.	-1	10	0	1	0	5	0	0	0	0	0.0	0.0	0	11	92.58	61.66	0	0	0	0.0	17.71
chr2	233252999	.	-1	-1	.	-1	6	0	1	0	3	0	0	0	0	0.0	0.0	0	40	42.0	42.92	0	1	1	0.0	12.38
chr2	233365044	.	-1	-1	.	-1	10	1	0	0	2	0	0	0	0	0.0	0.0	0	34	70.26	43.08	0	0	0	0.0	15.88
chr2	114217256	chr2	114217241	114217272	LINE/L1:L1PA3	802	0	0	6	0	4	0	0	0	0	0.0	0.0	0	37	18.0	6.36	0	0	5	0.0	0.0
chr2	232684316	.	-1	-1	.	-1	14	0	2	0	2	0	0	0	0	0.0	0.0	0	26	57.14	34.3	0	0	0	0.0915032679738562	16.11
chr2	217496496	chr2	217496481	217496512	SINE/Alu:AluYe5	303	0	11	27	1	34	3	3	1	2	0.3333333333333333	0.3333333333333333	1	59	53.66	33.68	8	9	0	0.0	0.0
chr2	63778985	chr2	63778970	63779001	Retroposon/SVA:SVA_D	1169	0	21	2	0	15	0	1	0	0	0.0	1.0	0	37	9.54	33.38	2	0	2	0.0259740259740259	22.74
chr2	57006169	chr2	57006154	57006185	LINE/L1:L1P1	930	0	0	17	0	10	1	0	0	0	1.0	0.0	0	54	64.2	0.0	0	0	7	0.0	0.0
chr2	31051825	chr2	31051810	31051841	LINE/L1:L1P1	1640	4	0	31	0	48	2	3	0	0	1.0	0.6666666666666666	0	47	97.14	50.54	0	2	21	0.0561224489795918	22.93
chr2	238783691	.	-1	-1	.	-1	62	2	0	0	5	0	0	0	0	0.0	0.0	0	73	83.06	127.82	0	1	1	0.0066225165562913	15.2
chr2	38574847	chr2	38574832	38574863	SINE/Alu:AluYa5	308	1	32	5	1	19	2	2	1	0	0.5	0.5	0	50	28.7	48.7	2	1	1	0.0	54.02
chr2	113837679	chr2	113837664	113837695	SINE/Alu:AluYa8	133	1	18	11	1	18	1	1	1	0	1.0	1.0	0	50	27.3	37.36	6	0	10	0.0	16.0
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	0	23	2	0	22	0	1	0	0	0.0	1.0	0	37	23.6	25.22	2	4	2	0.0	15.23
