TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	330	0.0	0.0	41	0.0939306358381502	22.46	0.007442137381856069	0.0	0.0	25.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	16.18	0.0	0.030750307503075027	0.0	0.0	0.0	0.0	0.0	0.0	0.015375153751537514
1	1	1.0	0.3333333333333333	32	0.0	71.19	0.0	1.1729222520107239	0.0	0.8285714285714286	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.5	40	0.0	6.1	0.12135922330097088	0.49875311720698257	0.1	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.8849557522123894	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	17	0.0209790209790209	22.38	0.5122950819672131	0.0	0.0	0.8	0.0	0.0	0.0	0.10245901639344263	0.0
1	0	1.0	0.5	43	0.0	0.0	0.05903187721369539	0.7692307692307692	0.08333333333333333	0.8333333333333334	0.06993006993006992	0.0	0.3333333333333333	0.05903187721369539	0.0
0	9	0.0	0.0	0	0.0	18.23	0.0	0.013419216317767043	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	12	0.0	0.0	11.538461538461538	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	37	0.0	16.05	0.021934634788330774	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	120	0.0	0.0	51	0.0461538461538461	18.3	0.0	0.010619093129446745	0.0	11.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.5	30	0.0075187969924812	5.94	0.013968431345159939	1.013787510137875	0.0	0.9807692307692307	0.0	0.0	0.0	0.013968431345159939	0.851581508515815
1	2	0.0	0.5	30	0.0	71.35	0.684931506849315	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.08726003490401396
1	2	0.5	0.0	44	0.0165289256198347	1.05	0.8474576271186441	0.24717514124293785	0.0	0.9375	0.0	0.0	0.0	0.0	0.24717514124293785
0	8	0.0	0.0	33	0.0	16.86	0.07183908045977011	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.25	39	0.0	0.0	17.346938775510203	0.0	0.0	0.8823529411764706	0.0	0.0	0.0	16.3265306122449	0.0
0	2	0.0	0.0	16	0.1341463414634146	17.29	0.013422818791946308	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	0	0.0764705882352941	18.51	0.026867275658248254	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	47	0.0	13.42	0.0	0.13440860215053763	0.0	0.5	0.0	0.0	0.0	0.0	0.06720430107526881
1	1	0.0	1.0	15	0.0	0.87	0.0	0.8426966292134831	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.8426966292134831
0	2	0.5	0.5	42	0.0	22.96	0.037835792659856225	0.0	0.0	0.5	0.0	0.0	0.0	0.037835792659856225	0.0
0	2	0.0	1.0	35	0.0	12.5	0.02727768685215494	0.0	0.0	0.0	0.0	0.01363884342607747	1.0	0.0	0.0
0	25	0.0	0.0	46	0.0	16.33	0.0	0.022634676324128564	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	70	0.0	4.5	1.30030959752322	0.0	0.0	0.35714285714285715	0.0	0.0	0.0	0.6811145510835914	0.046224961479198766
1	0	0.5	1.0	33	0.0	15.52	5.965909090909091	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	4.829545454545454	0.0
1	1	0.0	0.3333333333333333	50	0.0	32.76	1.3486513486513487	0.0	0.037037037037037035	0.6296296296296297	0.0	0.04995004995004995	0.6666666666666666	0.04995004995004995	0.05737234652897304
0	14	0.0	0.0	41	0.0	16.52	0.0	0.007980845969672785	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	25	0.0357142857142857	8.55	0.2808988764044944	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.06	0.0	0.034916201117318434	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	37	0.0	25.39	0.0	0.11001100110011001	0.0	0.5	0.0	0.0	0.0	0.0	0.05500550055005501
0	10	0.0	0.0	1	0.0	18.18	0.0	0.020004000800160033	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.5	38	0.0	16.79	0.3284671532846716	0.3259452411994785	0.0	0.5263157894736842	0.0	0.03649635036496351	0.0	0.14598540145985403	0.0
0	15	0.0	0.0	39	0.0	13.17	0.033852403520649964	0.0	0.0	2.0	0.0	0.0	0.0	0.033852403520649964	0.0
0	2	0.0	0.0	14	0.0	13.92	0.4854368932038835	0.0	0.0	1.5	0.0	0.0	0.0	0.4854368932038835	0.0
1	1	1.0	1.0	50	0.0350877192982456	1.44	0.0	1.558073654390935	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.141643059490085
0	2	1.0	0.3333333333333333	30	0.0	62.66	0.0	6.707317073170732	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	30	0.0	16.83	0.0617283950617284	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	23	0.0	13.77	0.12836970474967907	0.0	0.0	1.0	0.0	0.0	0.0	0.06418485237483953	0.0
1	1	0.0	0.0	31	0.0	12.0	0.0	10.465116279069768	0.0	1.0	0.0	0.0	0.0	0.0	8.13953488372093
1	1	1.0	0.5	39	0.0	30.28	0.0	0.6235827664399093	0.09090909090909091	1.2727272727272727	0.056689342403628114	0.0	0.3333333333333333	0.0	0.3968253968253968
0	2	0.0	0.0	36	0.0	16.18	0.013616557734204794	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.5	0	0.0	33.96	0.03147623544224111	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0	6.45	0.0	0.8741258741258742	0.2	1.4	0.0	0.0	0.0	0.36697247706422015	0.0
1	0	0.2	1.0	49	0.0	0.0	0.06788866259334692	3.773584905660377	0.1	0.6	0.4716981132075471	0.03394433129667346	0.16666666666666666	0.06788866259334692	0.0
0	2	0.0	1.0	20	0.0	10.04	0.20191822311963656	0.907258064516129	0.0	0.6153846153846154	0.0	0.0	0.0	0.1514386673397274	0.0
0	1	0.5	0.3333333333333333	45	0.0	5.0	0.0	0.03759398496240601	0.0	1.0	0.018796992481203006	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	11.05	0.04980079681274901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	8	0.0	31.47	0.24752475247524752	0.2127659574468085	0.0	1.0	0.0	0.12376237623762376	0.0	0.24752475247524752	0.0
1	0	0.5	0.5	48	0.0	0.0	0.0	0.9090909090909091	0.0	0.5	0.0	0.06720430107526881	0.0	0.0	0.45454545454545453
0	12	0.0	0.0	44	0.0	15.39	0.0	0.01607717041800643	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	43	0.0	16.26	0.0	0.014108352144469528	1.0	1.0	0.0	0.0	0.0	0.0	0.014108352144469528
0	21	0.0	0.0	27	0.0	17.15	0.0	0.022686025408348458	0.0	0.5	0.0	0.0	0.0	0.0	0.022686025408348458
1	2	1.0	0.0	32	0.0	11.27	5.865921787709497	0.0	0.0	0.9523809523809523	0.04187604690117253	0.0	0.0	5.58659217877095	0.0
1	0	0.0	0.3333333333333333	40	0.0	26.16	1.187904967602592	0.18990775908844276	0.05555555555555555	0.3888888888888889	0.0	0.1079913606911447	0.0	0.0	0.10851871947911015
0	9	0.0	0.0	0	0.0	18.29	0.02413127413127413	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	41	0.0	16.24	0.018754688672168042	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	29	0.0	12.73	0.3125	0.7005253940455342	0.0	0.46153846153846156	0.0	0.0	0.0	0.21875	0.0
0	0	0.3333333333333333	0.3333333333333333	22	0.0	0.0	0.05414185165132648	0.0	0.0	1.0	0.0377643504531722	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	14.7	0.5550416281221091	0.4143646408839779	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.27624309392265195
0	1	0.5	1.0	45	0.0	7.65	6.682027649769585	0.0	0.0	0.1724137931034483	0.0	0.0	0.0	0.0	0.07117437722419928
1	0	1.0	0.3333333333333333	53	0.0145985401459854	0.0	1.6146993318485523	0.0	0.0	0.13793103448275862	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	0.0	47	0.0	6.63	0.0	2.4822695035460995	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	51	0.0	6.41	0.0	2.202072538860104	0.0	0.8823529411764706	0.0	0.0	0.0	0.0	1.8134715025906736
1	2	0.0	0.0	15	0.0	17.77	0.0	3.153153153153153	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	6	0.5	0.3333333333333333	4	0.0	17.55	0.06912442396313365	0.031201248049921998	0.0	0.25	0.0	0.01152073732718894	0.0	0.0	0.0
0	6	0.3333333333333333	0.3333333333333333	34	0.0	17.36	0.012367054167697254	0.022872827081427266	0.0	0.0	0.0	0.0	0.0	0.006183527083848627	0.011436413540713633
0	6	1.0	0.0	60	0.0	24.92	0.0	0.01604363869725654	0.0	0.0	0.0	0.0	0.0	0.0	0.00802181934862827
1	4	1.0	1.0	30	0.0	17.25	0.0	1.1354737666405639	0.034482758620689655	0.7241379310344828	0.03915426781519186	0.0	0.0	0.02579979360165119	0.0
0	11	0.0	0.0	28	0.0	17.47	0.0	0.018730099269526127	0.0	3.5	0.0	0.0	0.0	0.0	0.018730099269526127
0	14	0.0	0.0	37	0.0833333333333333	15.51	0.0	0.03912363067292645	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	28	0.0	17.15	0.0	0.017280110592707794	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	27	0.0112994350282485	12.55	0.5004691898654989	0.21480502313284863	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.16523463317911433
0	3	0.0	0.0	21	0.0948905109489051	16.32	0.041050903119868636	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	10	0.0	17.78	0.0	0.015691197238349285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	36	0.0754716981132075	24.98	0.0	0.4981320049813201	0.0	1.0	0.0	0.0	0.0	0.0	0.12453300124533002
0	16	0.0	0.0	20	0.0437956204379562	17.12	0.03070310101320233	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.01688333614722269
0	0	0.0	0.0	51	0.0	0.0	0.7633587786259541	0.11179429849077696	0.0	0.75	0.0	0.0	0.0	0.7633587786259541	0.08384572386808273
0	4	0.5	0.2	1	0.0129870129870129	28.01	0.0	0.07547169811320754	0.0	0.5	0.07547169811320754	0.012059816690786299	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	57	0.0	1.07	1.2965050732807217	0.0	0.043478260869565216	0.7391304347826086	0.0	0.056369785794813984	0.0	0.0	0.0
