chr2	232142569	.	-1	-1	.	-1	1	0	1	0	2	0	0	0	0	0.0	0.0	0	43	61.48	45.52	0	0	0	0.0	13.67
chr2	236942588	.	-1	-1	.	-1	20	0	2	0	2	0	0	0	0	0.0	0.0	0	11	144.56	69.36	2	0	0	0.0	18.19
chr2	234593582	.	-1	-1	.	-1	0	2	0	0	2	1	0	0	0	1.0	0.0	0	14	61.98	66.2	0	2	0	0.0	0.0
chr2	137690225	chr2	137690210	137690241	LINE/L1:L1P1	2455	2	0	30	0	24	0	0	0	0	0.0	0.0	0	48	112.08	41.42	18	0	6	0.0207253886010362	46.92
chr2	239645570	.	-1	-1	.	-1	22	0	2	0	9	0	0	0	0	0.0	0.0	0	10	100.36	129.06	0	0	0	0.2581967213114754	17.84
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	1	0	6	0	6	0	0	0	0	0.0	0.0	0	19	16.64	11.88	2	2	0	0.0	1.73
chr2	233441802	.	-1	-1	.	-1	6	0	2	0	3	0	0	0	0	0.0	0.0	0	40	76.58	59.2	1	0	1	0.0	15.56
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	10	0	0	6	0	0	0	0	0.0	0.0	0	41	16.76	8.4	4	3	4	0.0	2.26
chr2	174886502	chr2	174886487	174886518	LINE/L1:L1P1	3176	1	8	0	0	6	0	0	0	0	0.0	0.0	0	21	1.56	15.04	0	0	0	0.0	10.06
chr2	44444981	chr2	44444966	44444997	LINE/L1:L1PA3	1803	0	0	20	20	18	0	0	0	0	0.0	0.0	0	17	79.96	0.0	0	0	0	0.0675675675675675	53.32
chr2	239252968	chr2	239252955	239252986	SINE/Alu:AluYe5	306	2	6	0	0	4	0	0	0	0	0.0	0.0	0	70	2.76	21.56	6	2	0	0.0	1.96
chr2	240119862	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	1	50.14	27.5	0	0	0	0.0	18.32
chr2	232926789	.	-1	-1	.	-1	12	0	2	0	6	0	0	0	0	0.0	0.0	0	40	125.32	150.02	7	0	0	0.0	16.87
chr2	123181079	chr2	123181064	123181095	LINE/L1:L1PA2	3183	0	4	0	0	2	0	0	0	0	0.0	0.0	0	52	4.04	4.32	2	4	0	0.0	0.0
chr2	105823890	chr2	105823875	105823906	SINE/Alu:AluYa5	272	1	15	18	0	27	0	0	0	0	0.0	0.0	0	31	17.1	16.38	0	0	0	0.0	6.03
chr2	240061740	.	-1	-1	.	-1	60	24	0	0	20	0	0	0	0	0.0	0.0	0	79	84.9	119.62	0	0	0	0.0	143.61
chr2	239958762	.	-1	-1	.	-1	14	2	0	0	2	0	0	0	0	0.0	0.0	0	51	137.32	108.64	2	0	0	0.0057306590257879	16.45
chr2	239403523	.	-1	-1	.	-1	28	2	0	0	2	0	0	0	0	0.0	0.0	0	26	101.1	92.84	2	2	0	0.014388489208633	17.36
chr2	237034285	.	-1	-1	.	-1	3	0	2	2	2	0	0	0	0	0.0	0.0	0	2	33.04	2.12	0	0	0	0.0888888888888888	17.35
chr2	137974275	chr2	137974260	137974291	LINE/L1:L1P1	1525	1	24	14	0	28	1	0	0	0	1.0	0.0	0	39	18.48	66.82	0	0	10	0.0451127819548872	20.49
chr2	110507130	chr2	110507115	110507146	LINE/L1:L1PA3	147	1	21	0	0	9	2	1	0	0	0.5	1.0	0	41	2.82	43.38	0	0	0	0.0	11.27
chr2	200434055	chr2	200434040	200434071	LINE/L1:L1PA3	417	0	0	18	0	12	0	0	0	0	0.0	0.0	0	26	24.24	15.0	0	0	1	0.0303030303030303	0.0
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	2	12	0	0	12	0	0	0	0	0.0	0.0	0	20	6.64	39.64	12	12	0	0.0	9.2
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	0	18	0	0	9	0	0	0	0	0.0	0.0	0	37	0.48	27.88	2	14	0	0.0869565217391304	0.0
chr2	226879124	chr2	226879109	226879140	LINE/L1:L1PA3	561	0	6	0	0	2	1	0	0	0	1.0	0.0	0	35	5.2	7.08	0	1	0	0.0714285714285714	0.0
chr2	237408747	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	15	79.42	155.5	0	0	0	0.0	17.27
chr2	76234885	chr2	76234870	76234901	LINE/L1:L1PA3	425	0	20	0	0	12	0	0	0	0	0.0	0.0	0	21	1.84	61.92	0	2	0	0.032258064516129	17.69
chr2	232019336	.	-1	-1	.	-1	13	0	2	0	21	0	0	0	0	0.0	0.0	0	43	72.8	78.34	0	0	1	0.0	15.13
chr2	239835146	.	-1	-1	.	-1	11	0	2	0	7	0	0	0	0	0.0	0.0	0	38	109.08	149.58	0	0	0	0.0	16.82
chr2	182888815	chr2	182888799	182888830	LINE/L1:L1PA3	2404	0	0	2	0	2	0	0	0	0	0.0	0.0	0	5	11.04	13.08	2	0	0	0.0	15.88
chr2	79029704	chr2	79029689	79029720	LINE/L1:L1PA3	4478	0	10	0	0	8	0	0	0	0	0.0	0.0	0	37	10.24	29.38	0	5	0	0.0	0.0
chr2	67361584	chr2	67361569	67361600	LINE/L1:L1P1	2478	0	19	29	0	21	0	0	0	0	0.0	0.0	0	35	39.86	29.04	0	9	2	0.0	0.0
chr2	103526241	chr2	103526226	103526257	LINE/L1:L1PA3	800	2	0	4	0	3	3	0	1	0	0.3333333333333333	0.0	0	23	22.06	14.04	2	0	2	0.0	28.1
chr2	156366878	chr2	156366862	156366893	LINE/L1:L1PA3	269	1	0	12	0	12	0	2	0	0	0.0	0.5	0	41	28.82	16.26	0	0	9	0.0	11.29
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	0	0	6	0	4	0	0	0	0	0.0	0.0	0	23	38.6	12.72	0	0	0	0.0	0.0
chr2	113269254	chr2	113269239	113269270	SINE/Alu:AluYe5	290	1	41	10	0	37	0	0	0	0	0.0	0.0	0	43	14.32	52.0	2	0	9	0.0	8.38
chr2	197586322	chr2	197586307	197586338	LINE/L1:L1PA3	1429	1	2	0	0	2	0	1	0	0	0.0	1.0	0	9	5.36	2.1	2	2	0	0.0	21.5
chr2	164874943	chr2	164874928	164874959	LINE/L1:L1PA3	854	0	8	0	0	1	0	0	0	0	0.0	0.0	0	34	3.96	10.28	1	8	0	0.0	0.0
chr2	236712561	.	-1	-1	.	-1	17	2	0	0	22	0	0	0	0	0.0	0.0	0	47	108.08	164.9	2	0	0	0.014388489208633	16.35
chr2	238367116	.	-1	-1	.	-1	6	0	222	0	55	0	0	0	0	0.0	0.0	0	68	189.84	88.64	0	0	0	0.008130081300813	9.83
chr2	141945925	chr2	141945904	141945935	LINE/L1:L1PA3	143	0	0	2	0	1	0	0	0	0	0.0	0.0	0	1	16.56	13.22	0	0	0	0.0	17.88
chr2	67396573	chr2	67396558	67396589	LINE/L1:L1PA3	148	1	14	0	0	6	0	1	0	0	0.0	1.0	0	40	5.92	32.4	0	1	0	0.0307692307692307	12.9
chr2	232709318	.	-1	-1	.	-1	6	2	6	0	4	0	3	0	0	0.0	0.3333333333333333	0	8	109.68	88.6	2	0	0	0.0	18.86
chr2	234963529	.	-1	-1	.	-1	1	2	0	2	3	1	0	1	0	1.0	0.0	0	20	15.44	39.62	0	0	0	0.4274193548387097	22.0
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	1	1	10	0	16	0	0	0	0	0.0	0.0	0	22	41.88	3.2	8	0	12	0.0277777777777777	13.39
chr2	239726078	.	-1	-1	.	-1	27	0	2	0	6	0	0	0	0	0.0	0.0	0	31	137.2	91.16	0	0	0	0.0140845070422535	17.33
chr2	234014660	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	11	45.84	48.28	0	0	0	0.015625	17.14
