chr2	232680327	.	-1	-1	.	-1	24	2	0	2	0	0	0	0	0	0.0	0.0	0	26	90.52	86.46	0	2	0	0.0069204152249134	17.26
chr2	226879124	chr2	226879109	226879140	LINE/L1:L1PA3	561	3	12	0	0	10	1	1	0	1	1.0	1.0	0	31	15.72	24.02	0	6	0	0.0	13.13
chr2	239464227	.	-1	-1	.	-1	14	2	0	0	2	0	0	0	0	0.0	0.0	0	38	82.06	83.68	1	2	0	0.0	16.24
chr2	69095081	chr2	69095066	69095097	SINE/Alu:AluYe5	300	1	43	24	0	48	1	0	0	0	1.0	0.0	0	35	78.94	63.64	22	0	21	0.0	5.72
chr2	206553198	chr2	206553183	206553214	SINE/Alu:AluYe5	212	2	8	22	0	24	0	0	0	0	0.0	0.0	0	28	33.82	28.04	6	6	0	0.0	2.38
chr2	240576535	.	-1	-1	.	-1	15	2	2	0	6	0	0	0	0	0.0	0.0	0	37	89.48	136.96	4	0	1	0.0	16.62
chr2	233068646	.	-1	-1	.	-1	17	0	2	0	8	0	0	0	0	0.0	0.0	0	42	119.56	94.92	0	0	1	0.0	16.47
chr2	80440015	chr2	80440000	80440031	LINE/L1:L1P1	178	1	8	0	0	4	0	0	0	0	0.0	0.0	0	75	2.44	6.88	8	6	2	0.0	0.4
chr2	238904653	.	-1	-1	.	-1	9	0	6	0	8	0	0	0	0	0.0	0.0	0	12	100.44	64.2	0	0	0	0.0	17.71
chr2	41338104	chr2	41338089	41338120	LINE/L1:L1PA3	3841	6	0	35	0	29	4	2	1	0	0.25	0.5	0	33	123.64	65.68	10	4	0	0.0	15.53
chr2	238384827	.	-1	-1	.	-1	30	0	2	0	4	0	0	0	0	0.0	0.0	0	32	102.34	114.46	0	0	0	0.0	17.22
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	1	23	6	0	21	1	2	0	0	1.0	0.5	0	23	56.38	53.08	4	0	2	0.0096153846153846	40.04
chr2	174281368	chr2	174281353	174281384	LINE/L1:L1PA3	1776	2	6	10	0	15	0	1	0	0	0.0	1.0	0	19	19.52	19.92	6	4	2	0.0	24.67
chr2	76024642	chr2	76024625	76024656	LINE/L1:L1PA3	6175	1	0	6	0	4	0	0	0	0	0.0	0.0	0	28	18.8	6.56	6	1	4	0.0	0.87
chr2	239520702	.	-1	-1	.	-1	52	2	0	0	2	0	0	0	0	0.0	0.0	0	12	83.68	80.88	0	0	0	0.015267175572519	19.0
chr2	167075996	chr2	167075981	167076012	LINE/L1:L1PA3	6146	1	0	29	0	19	1	2	0	0	1.0	0.5	0	48	59.86	27.7	0	0	0	0.0	8.6
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	2	0	21	0	14	2	0	0	0	0.5	0.0	0	41	51.22	16.46	4	2	2	0.0202020202020202	36.59
chr2	234242216	.	-1	-1	.	-1	10	2	0	0	1	0	0	0	0	0.0	0.0	0	8	82.72	64.16	0	0	0	0.0	17.93
chr2	239063516	.	-1	-1	.	-1	13	1	0	0	2	0	0	0	0	0.0	0.0	0	48	111.22	74.66	0	0	0	0.0	16.13
chr2	236959054	.	-1	-1	.	-1	8	0	2	0	8	0	0	0	0	0.0	0.0	0	58	120.06	106.48	0	2	2	0.0062111801242236	15.74
chr2	231322974	chr2	231322959	231322990	Retroposon/SVA:SVA_D	121	0	15	40	15	31	2	0	1	0	0.5	0.0	0	35	71.06	21.74	2	15	14	0.0317460317460317	19.68
chr2	238892386	.	-1	-1	.	-1	45	0	2	0	2	0	0	0	0	0.0	0.0	0	16	106.0	151.52	0	0	0	0.0	18.28
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	0	8	12	12	2	0	0	0	0	0.0	0.0	0	35	63.82	44.14	8	0	4	0.043859649122807	15.53
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	3	7	19	0	22	1	1	0	0	1.0	1.0	0	52	68.24	29.92	4	5	0	0.0222222222222222	15.29
chr2	234144353	.	-1	-1	.	-1	15	2	0	2	2	0	0	0	0	0.0	0.0	0	20	44.24	26.32	0	2	0	0.2262773722627737	16.27
