chr2	240052438	.	-1	-1	.	-1	5	1	0	0	1	0	0	0	0	0.0	0.0	0	3	47.3	83.4	2	0	0	0.0705128205128205	17.93
chr2	27758843	chr2	27758828	27758859	LINE/L1:L1PA3	869	2	16	0	0	15	2	0	0	0	0.5	0.0	0	17	14.74	39.66	6	12	0	0.0	40.25
chr2	237598731	.	-1	-1	.	-1	21	0	2	0	8	0	0	0	0	0.0	0.0	0	26	119.14	99.52	0	0	0	0.0074074074074074	17.3
chr2	133054762	chr2	133054747	133054778	LINE/L1:L1P1	10299	0	0	39	0	16	0	0	0	0	0.0	0.0	0	41	78.56	17.08	0	0	0	0.0	0.0
chr2	239624940	.	-1	-1	.	-1	9	0	2	0	3	0	0	0	0	0.0	0.0	0	38	84.08	84.46	0	0	1	0.0	16.12
chr2	187224482	chr2	187224467	187224498	SINE/Alu:AluYe5	1639	1	12	4	0	14	0	0	0	0	0.0	0.0	0	45	17.32	23.84	2	0	2	0.0	20.77
chr2	239762141	.	-1	-1	.	-1	18	2	0	0	3	0	0	0	0	0.0	0.0	0	30	90.3	102.7	0	0	0	0.0074349442379182	17.02
chr2	234279670	.	-1	-1	.	-1	18	0	2	2	4	0	0	0	0	0.0	0.0	0	11	71.32	47.84	0	0	0	0.0122699386503067	17.98
chr2	239020905	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	48	92.72	83.46	0	0	0	0.0	15.7
chr2	76441598	chr2	76441584	76441615	LINE/L1:L1PA2	5999	2	15	0	0	6	0	3	0	0	0.0	0.3333333333333333	0	49	31.1	20.64	2	0	0	0.0	7.46
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	1	17	0	0	11	2	0	0	0	0.5	0.0	0	14	33.06	30.82	0	0	0	0.0	40.31
chr2	64831529	chr2	64831515	64831546	SINE/Alu:AluYe5	1278	1	14	0	14	12	0	0	0	0	0.0	0.0	0	42	17.92	27.14	10	11	0	0.0	0.46
chr2	234255674	.	-1	-1	.	-1	2	4	0	0	3	1	1	0	0	1.0	1.0	0	29	3.96	15.2	0	0	0	0.0	12.69
chr2	222552240	chr2	222552227	222552258	SINE/Alu:AluYg6	464	0	11	0	0	6	0	1	0	0	0.0	1.0	0	61	1.34	21.92	10	9	0	0.0	0.0
chr2	134366179	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	43	7.08	21.68	0	0	0	0.0	59.55
chr2	184737913	chr2	184737899	184737930	LINE/L1:L1PA2	779	5	33	0	0	6	2	1	0	0	0.5	1.0	0	76	8.72	41.34	0	2	1	0.0	12.22
chr2	210701523	chr2	210701508	210701539	LINE/L1:L1P1	2997	0	2	18	0	6	2	0	0	0	0.5	0.0	0	25	48.12	3.24	0	1	5	0.0	0.0
chr2	237017292	.	-1	-1	.	-1	5	0	2	2	4	0	0	0	0	0.0	0.0	0	9	72.92	49.02	0	0	0	0.0273972602739726	17.64
chr2	235833441	.	-1	-1	.	-1	6	2	0	0	3	4	5	0	1	0.25	0.2	0	49	48.5	17.94	0	0	1	0.0256410256410256	24.38
chr2	116850918	chr2	116850903	116850934	LINE/L1:L1PA3	238	0	25	0	0	15	0	2	0	0	0.0	0.5	0	24	17.98	56.2	0	1	0	0.0	35.2
chr2	56571156	chr2	56571141	56571172	LINE/L1:L1PA3	2175	1	0	14	0	8	1	3	0	1	1.0	0.3333333333333333	0	44	23.94	9.58	0	0	6	0.0	7.94
chr2	11668762	chr2	11668747	11668778	SINE/Alu:AluYa5	314	0	33	12	2	33	1	2	0	2	1.0	0.5	0	31	18.14	65.3	23	27	0	0.0	3.03
chr2	239487732	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	25	26.04	73.0	0	0	0	0.0	15.07
chr2	237325053	.	-1	-1	.	-1	272	2	0	0	12	0	0	0	0	0.0	0.0	0	61	105.04	125.64	2	3	0	0.0175953079178885	28.6
chr2	95972460	chr2	95972444	95972475	LINE/L1:L1PA3	6337	2	0	15	0	10	1	3	1	1	1.0	0.3333333333333333	0	32	41.76	8.4	0	0	0	0.0	24.7
chr2	119641070	chr2	119641053	119641084	SINE/Alu:AluYb8	377	1	0	21	0	21	0	0	0	0	0.0	0.0	0	32	36.68	20.12	0	0	0	0.024390243902439	1.4
chr2	65094838	chr2	65094823	65094854	SINE/Alu:AluYi6	478	1	33	0	0	33	1	0	0	0	1.0	0.0	0	48	54.7	72.06	24	23	0	0.0	25.68
chr2	232170839	.	-1	-1	.	-1	11	0	2	0	2	0	0	0	0	0.0	0.0	0	61	93.5	93.86	0	0	0	0.0	14.96
chr2	239076256	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	36	68.38	75.06	0	1	0	0.0	15.71
chr2	78362272	chr2	78362258	78362289	LINE/L1:L1P1	246	2	4	0	0	6	0	1	0	1	0.0	1.0	0	35	10.38	15.22	2	2	2	0.0	15.56
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	1	0	14	0	11	2	2	0	0	0.5	0.5	0	44	20.52	18.24	8	0	10	0.0	25.23
chr2	212441864	chr2	212441849	212441880	LINE/L1:L1PA3	981	0	0	12	0	4	2	0	0	0	0.5	0.0	0	44	37.5	3.4	0	0	0	0.0	0.0
chr2	237522630	.	-1	-1	.	-1	3	0	1	0	0	0	0	0	0	0.0	0.0	0	35	58.68	20.86	0	0	2	0.0	13.67
chr2	213970785	chr2	213970771	213970802	LINE/L1:L1PA3	289	0	9	0	0	9	0	0	0	0	0.0	0.0	0	42	8.78	12.42	0	0	0	0.0	0.0
chr2	134252720	chr2	134252705	134252736	LINE/L1:L1P1	6006	0	10	18	0	18	0	2	0	1	0.0	0.5	1	29	24.14	18.12	10	9	0	0.0	19.26
chr2	233398015	.	-1	-1	.	-1	14	0	2	0	2	0	0	0	0	0.0	0.0	0	47	71.74	55.78	2	0	0	0.0	14.72
chr2	22874214	chr2	22874198	22874229	LINE/L1:L1P1	6023	4	0	14	0	16	0	1	0	0	0.0	1.0	0	35	17.72	12.28	4	4	2	0.0	9.7
chr2	205558649	chr2	205558634	205558665	LINE/L1:L1PA3	815	0	2	2	0	2	1	0	0	0	1.0	0.0	0	27	10.08	5.0	2	2	2	0.0	0.0
chr2	76588403	chr2	76588389	76588420	LINE/L1:L1P1	1368	1	6	0	0	10	0	0	0	0	0.0	0.0	0	31	16.3	41.66	2	2	3	0.009090909090909	11.51
chr2	198705366	chr2	198705351	198705382	LINE/L1:L1PA3	186	3	14	1	0	15	0	1	0	0	0.0	1.0	0	35	20.88	35.24	3	0	1	0.0	13.82
chr2	233944466	.	-1	-1	.	-1	8	0	2	0	2	0	0	0	0	0.0	0.0	0	0	44.52	47.08	0	0	0	0.0	18.29
chr2	237471401	.	-1	-1	.	-1	17	0	2	0	4	0	0	0	0	0.0	0.0	0	44	124.72	84.24	2	0	1	0.0082304526748971	16.45
chr2	218121628	.	-1	-1	.	-1	2	1	0	0	2	0	0	0	0	0.0	0.0	0	29	67.32	39.78	0	1	0	0.0	15.93
chr2	38199433	chr2	38199418	38199449	LINE/L1:L1PA3	1073	1	0	4	0	2	0	0	0	0	0.0	0.0	0	72	19.88	26.34	2	0	1	0.0	1.89
chr2	112567768	.	-1	-1	.	-1	3	2	0	0	0	0	0	0	0	0.0	0.0	0	42	16.06	28.3	0	1	0	0.0	8.63
chr2	141666332	chr2	141666317	141666348	LINE/L1:L1PA3	324	2	18	0	0	10	0	0	0	0	0.0	0.0	0	50	5.12	25.7	0	1	0	0.0	1.18
chr2	200434055	chr2	200434040	200434071	LINE/L1:L1PA3	417	1	0	16	0	12	0	0	0	0	0.0	0.0	0	35	29.62	14.96	2	2	0	0.0285714285714285	0.31
chr2	234777268	.	-1	-1	.	-1	9	2	2	0	4	0	0	0	0	0.0	0.0	0	77	116.52	99.7	0	0	0	0.0	14.62
chr2	152227293	chr2	152227278	152227309	LINE/L1:L1PA3	172	1	4	0	0	2	0	1	0	1	0.0	1.0	0	9	6.16	7.88	4	0	0	0.0	0.94
chr2	237654397	.	-1	-1	.	-1	5	2	0	0	3	0	0	0	0	0.0	0.0	0	26	85.46	134.78	0	0	0	0.0	16.96
chr2	237972908	.	-1	-1	.	-1	74	2	0	2	5	0	0	0	0	0.0	0.0	0	0	92.76	47.5	0	0	0	0.0	21.87
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	0	6	5	0	9	2	0	0	0	0.5	0.0	0	50	31.06	8.24	5	2	3	0.0	0.0
chr2	174018923	chr2	174018912	174018943	LINE/L1:L1PA3	785	1	8	0	0	9	1	4	0	0	1.0	0.25	0	48	9.72	36.2	0	5	0	0.0	77.6
chr2	232420417	.	-1	-1	.	-1	0	2	0	0	2	0	1	0	1	0.0	1.0	0	15	33.12	21.52	0	0	0	0.0	0.0
chr2	237873684	.	-1	-1	.	-1	36	0	2	0	4	0	0	0	0	0.0	0.0	0	32	81.44	74.66	0	0	1	0.0	17.02
chr2	239203856	.	-1	-1	.	-1	33	2	0	0	16	0	0	0	0	0.0	0.0	0	10	120.6	97.78	0	0	0	0.0	18.18
chr2	233563828	.	-1	-1	.	-1	13	2	0	0	5	0	0	0	0	0.0	0.0	0	42	45.36	63.38	0	1	0	0.0	13.54
chr2	240419602	.	-1	-1	.	-1	3	4	0	0	2	1	1	1	1	1.0	1.0	0	17	42.9	62.14	0	0	0	0.0	16.3
chr2	13676052	chr2	13676037	13676068	LINE/L1:L1PA3	6013	2	5	0	0	2	1	0	0	0	1.0	0.0	0	28	15.08	9.2	2	0	0	0.0454545454545454	13.51
chr2	232187470	.	-1	-1	.	-1	6	11	0	11	26	0	0	0	0	0.0	0.0	0	38	64.82	93.28	2	0	0	0.0077220077220077	15.09
chr2	137102926	chr2	137102911	137102942	LINE/L1:L1P1	730	2	19	0	0	9	0	1	0	0	0.0	1.0	0	50	0.38	38.76	4	1	0	0.037037037037037	12.55
chr2	239897495	.	-1	-1	.	-1	14	0	2	0	14	0	0	0	0	0.0	0.0	0	44	147.66	116.68	1	2	0	0.0110803324099723	16.6
chr2	235340827	.	-1	-1	.	-1	9	0	2	0	11	0	0	0	0	0.0	0.0	0	41	37.58	82.08	0	0	0	0.0185185185185185	13.93
chr2	233553997	.	-1	-1	.	-1	7	1	0	0	2	0	0	0	0	0.0	0.0	0	15	66.52	82.32	0	0	0	0.0	17.33
chr2	239903581	.	-1	-1	.	-1	45	2	0	0	29	0	0	0	0	0.0	0.0	0	58	116.56	59.3	4	0	2	0.0436046511627907	15.77
chr2	17163335	chr2	17163320	17163351	SINE/Alu:AluYa5	304	1	27	6	1	27	0	1	0	1	0.0	1.0	0	50	18.06	33.52	4	0	4	0.0	2.53
chr2	166909927	chr2	166909912	166909943	LINE/L1:L1PA3	6018	1	34	0	0	16	0	0	0	0	0.0	0.0	0	39	19.72	41.48	3	2	1	0.0222222222222222	0.27
chr2	81854830	chr2	81854815	81854846	LINE/L1:L1P1	4140	1	0	12	0	12	2	0	0	0	0.5	0.0	0	22	31.92	28.96	2	2	4	0.0	34.45
chr2	193989695	chr2	193989680	193989711	LINE/L1:L1PA3	180	0	9	0	0	0	0	2	0	0	0.0	0.5	0	53	9.02	8.94	0	0	0	0.0	0.0
chr2	236372767	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	46	86.22	99.86	0	1	0	0.0	15.81
chr2	207852798	chr2	207852783	207852814	LINE/L1:L1PA2	5541	1	2	31	0	22	2	1	0	0	0.5	1.0	0	38	122.04	16.72	2	2	0	0.0666666666666666	7.37
chr2	239744720	.	-1	-1	.	-1	17	2	0	0	2	0	0	0	0	0.0	0.0	0	34	81.26	70.66	0	0	1	0.0	16.29
chr2	44444981	chr2	44444966	44444997	LINE/L1:L1PA3	1803	0	0	27	27	18	0	2	0	1	0.0	0.5	0	43	97.46	1.36	0	0	0	0.0175438596491228	24.65
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	1	0	6	0	4	1	0	0	0	1.0	0.0	0	29	34.58	7.36	0	0	0	0.0	8.4
chr2	237914798	.	-1	-1	.	-1	7	0	1	0	0	0	0	0	0	0.0	0.0	0	48	102.36	101.0	0	0	1	0.0	16.01
chr2	219629327	chr2	219629312	219629343	LINE/L1:L1P1	206	1	17	0	0	6	0	2	0	0	0.0	0.5	0	48	5.74	18.14	0	0	0	0.0	8.59
chr2	44074516	chr2	44074501	44074532	LINE/L1:L1P1	160	3	32	12	0	30	0	0	0	0	0.0	0.0	0	45	32.86	66.86	19	14	12	0.0125786163522012	8.15
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	1	16	18	0	28	1	2	0	0	1.0	0.5	0	44	55.1	21.42	4	6	0	0.0	7.56
chr2	22955021	.	-1	-1	.	-1	4	2	0	0	1	1	0	0	0	1.0	0.0	0	20	56.52	44.62	0	2	0	0.0	26.3
chr2	121753645	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	0	4	0	8	0	0	0	0	0.0	0.0	0	12	23.16	11.76	4	0	4	0.0327868852459016	14.38
chr2	240491377	.	-1	-1	.	-1	20	0	2	0	4	0	0	0	0	0.0	0.0	0	14	94.96	95.16	0	0	0	0.0	17.89
chr2	239392178	.	-1	-1	.	-1	27	0	6	0	17	0	0	0	0	0.0	0.0	0	35	83.0	72.86	0	0	0	0.0041666666666666	16.4
chr2	113609000	chr2	113608985	113609016	LINE/L1:L1PA3	1153	1	11	0	0	10	0	0	0	0	0.0	0.0	0	16	24.26	25.4	8	6	4	0.0	0.48
chr2	240376995	.	-1	-1	.	-1	103	0	1	1	7	0	0	0	0	0.0	0.0	0	75	106.88	70.04	0	1	0	0.0352112676056338	16.85
chr2	192725521	chr2	192725506	192725537	LINE/L1:L1PA3	2626	0	5	0	0	5	1	1	1	0	1.0	1.0	0	36	2.78	7.5	0	0	0	0.0	0.0
chr2	40541960	chr2	40541945	40541976	LINE/L1:L1PA3	124	1	0	8	0	4	0	1	0	0	0.0	1.0	0	36	32.1	5.54	0	0	0	0.0	18.4
chr2	236261976	.	-1	-1	.	-1	7	2	0	2	1	0	0	0	0	0.0	0.0	0	62	101.28	97.86	0	0	0	0.0456431535269709	15.2
chr2	98003040	.	-1	-1	.	-1	2	0	1	0	1	0	0	0	0	0.0	0.0	0	40	36.26	39.26	0	0	0	0.0	11.73
chr2	235887717	.	-1	-1	.	-1	4	2	0	0	1	0	0	0	0	0.0	0.0	0	35	57.86	61.64	0	1	0	0.0	15.19
chr2	238992872	.	-1	-1	.	-1	8	2	0	0	3	0	0	0	0	0.0	0.0	0	36	55.82	92.84	0	0	0	0.0	15.66
chr2	236612817	.	-1	-1	.	-1	8	0	2	0	2	0	0	0	0	0.0	0.0	0	36	83.54	68.22	0	0	1	0.0094339622641509	16.07
chr2	61998513	chr2	61998498	61998529	SINE/Alu:AluYa5	728	0	9	2	0	8	1	0	1	0	1.0	0.0	0	25	3.74	19.38	2	0	2	0.0	0.0
chr2	235509182	.	-1	-1	.	-1	14	0	2	0	4	0	0	0	0	0.0	0.0	0	34	87.2	83.54	0	0	0	0.0	16.43
chr2	75399420	chr2	75399405	75399436	SINE/Alu:AluYb8	301	0	11	12	1	17	1	1	0	1	1.0	1.0	0	42	13.4	17.96	10	0	9	0.0	0.0
chr2	67419411	chr2	67419397	67419428	SINE/Alu:AluYe5	193	1	11	0	0	11	1	2	0	0	1.0	0.5	0	33	20.64	35.58	4	0	3	0.0198019801980198	0.49
chr2	236435583	.	-1	-1	.	-1	7	2	0	0	2	0	0	0	0	0.0	0.0	0	2	32.44	71.42	0	0	0	0.0	17.79
chr2	9955198	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	32	83.08	132.64	0	0	0	0.1097560975609756	16.74
chr2	237405169	.	-1	-1	.	-1	11	2	2	0	20	0	0	0	0	0.0	0.0	0	79	143.68	141.8	2	0	0	0.0	15.53
chr2	237358868	.	-1	-1	.	-1	41	2	0	0	12	0	0	0	0	0.0	0.0	0	19	51.58	94.56	0	0	0	0.1862348178137652	17.64
chr2	61754264	chr2	61754249	61754280	LINE/L1:L1PA3	903	1	4	12	0	12	1	0	1	0	1.0	0.0	0	18	25.38	15.28	12	4	0	0.0	17.12
chr2	212213760	chr2	212213745	212213776	LINE/L1:L1PA3	690	3	20	10	0	16	1	4	0	0	1.0	0.5	0	50	39.06	36.12	8	7	8	0.0	13.74
chr2	123921971	chr2	123921955	123921986	LINE/L1:L1PA3	717	0	0	7	0	7	1	2	0	1	1.0	0.5	0	46	10.84	37.82	0	0	5	0.1363636363636363	28.28
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	1	2	18	0	18	0	1	0	0	0.0	1.0	0	36	41.72	22.76	2	0	11	0.0	10.06
chr2	240564088	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	1	72.88	54.62	0	0	0	0.0744680851063829	18.22
chr2	148735090	chr2	148735075	148735106	LINE/L1:L1PA3	327	1	29	0	0	25	2	3	0	0	0.5	0.3333333333333333	0	46	56.02	56.96	6	0	2	0.0	19.88
chr2	27565745	.	-1	-1	.	-1	2	0	2	0	0	2	1	0	0	0.5	1.0	0	39	31.48	23.5	0	0	0	0.0	18.82
chr2	232102603	.	-1	-1	.	-1	38	2	0	0	9	0	0	0	0	0.0	0.0	0	23	130.76	74.84	0	0	0	0.0201342281879194	17.92
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	1	0	19	0	3	2	1	1	0	0.5	1.0	1	40	29.1	12.2	0	0	0	0.0	29.13
chr2	238161011	.	-1	-1	.	-1	15	14	0	0	57	0	0	0	0	0.0	0.0	0	36	56.0	95.56	0	0	0	0.3353293413173652	14.94
chr2	181034579	.	-1	-1	.	-1	4	0	2	0	1	0	0	0	0	0.0	0.0	0	39	44.18	54.42	0	0	0	0.1085271317829457	13.43
chr2	117274423	chr2	117274408	117274439	LINE/L1:L1PA3	6137	0	0	2	0	2	1	0	0	0	1.0	0.0	0	18	5.18	5.58	0	0	0	0.0	0.0
chr2	8530073	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	0	0.0	0.0	0	42	82.1	109.12	0	0	0	0.0	15.97
chr2	134889629	chr2	134889615	134889646	LINE/L1:L1PA3	3566	2	21	0	0	17	0	1	0	0	0.0	1.0	0	47	9.34	31.68	0	11	0	0.0	8.78
chr2	222645511	chr2	222645496	222645527	SINE/Alu:AluYe5	1297	1	48	0	0	33	2	2	0	0	0.5	0.5	0	51	8.68	87.78	0	0	0	0.0	49.09
chr2	239830059	.	-1	-1	.	-1	20	2	0	0	2	0	0	0	0	0.0	0.0	0	0	76.56	106.28	0	0	0	0.0	18.53
chr2	166279276	chr2	166279261	166279292	LINE/L1:L1PA3	3255	1	6	0	0	6	0	0	0	0	0.0	0.0	0	30	5.44	14.56	0	1	0	0.0	23.0
chr2	155842775	chr2	155842762	155842793	LINE/L1:L1PA3	2410	0	12	0	0	12	1	1	0	1	1.0	1.0	0	41	8.64	15.88	0	2	0	0.0	36.83
chr2	19114290	chr2	19114275	19114306	LINE/L1:L1PA2	524	0	0	2	0	1	2	0	0	0	1.0	0.0	0	49	24.56	1.08	1	0	2	0.0	0.0
chr2	206784163	chr2	206784148	206784179	SINE/Alu:AluYa5	309	0	7	3	0	7	1	0	0	0	1.0	0.0	0	51	7.98	10.66	3	0	3	0.0	0.0
chr2	234324566	.	-1	-1	.	-1	14	4	0	0	5	0	0	0	0	0.0	0.0	0	1	61.8	95.78	0	0	0	0.0	18.26
chr2	239789630	.	-1	-1	.	-1	16	0	2	0	5	0	0	0	0	0.0	0.0	0	9	79.64	93.98	0	0	0	0.0	17.88
chr2	239214277	.	-1	-1	.	-1	4	0	2	0	0	0	0	0	0	0.0	0.0	0	16	72.6	123.72	0	0	0	0.0	17.36
chr2	53141119	chr2	53141106	53141137	LINE/L1:L1PA3	603	2	29	0	0	16	1	0	0	0	1.0	0.0	0	52	20.58	39.52	2	1	0	0.0388349514563106	8.77
chr2	237148467	.	-1	-1	.	-1	10	0	1	1	6	0	0	0	0	0.0	0.0	0	41	107.6	78.46	0	0	1	0.1330645161290322	16.29
chr2	79344498	chr2	79344483	79344514	LINE/L1:L1PA3	1451	1	10	0	0	8	2	0	1	0	0.5	0.0	0	26	5.68	16.28	0	0	0	0.0	12.67
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	0	16	4	0	9	0	1	0	1	0.0	1.0	1	19	15.24	24.72	2	2	2	0.0	28.28
chr2	238123236	.	-1	-1	.	-1	1	0	2	0	1	1	1	0	0	1.0	1.0	0	2	61.64	47.2	0	0	0	0.0	12.26
chr2	152591107	chr2	152591092	152591123	LINE/L1:L1PA3	6003	2	13	0	0	4	0	1	0	0	0.0	1.0	0	43	14.16	27.72	0	0	0	0.0	7.73
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	2	19	0	0	10	1	2	0	0	1.0	0.5	0	45	0.48	57.98	0	0	0	0.1276595744680851	14.56
chr2	32551141	chr2	32551126	32551157	LINE/L1:L1PA2	227	0	0	18	18	18	0	0	0	0	0.0	0.0	0	36	76.9	0.64	0	0	14	0.0	34.37
chr2	239662617	.	-1	-1	.	-1	10	2	0	2	2	0	0	0	0	0.0	0.0	0	35	45.04	57.92	0	0	0	0.188235294117647	14.49
chr2	224089133	chr2	224089118	224089149	SINE/Alu:AluYe5	302	1	23	0	1	23	0	2	0	1	0.0	0.5	0	37	24.04	24.58	6	0	6	0.0	14.25
chr2	76496901	chr2	76496883	76496914	LINE/L1:L1P1	1047	2	0	8	0	0	1	0	0	0	1.0	0.0	0	28	21.08	5.68	0	0	1	0.0	14.28
chr2	239790313	.	-1	-1	.	-1	5	0	2	0	0	2	0	0	0	0.5	0.0	0	19	100.32	85.26	0	0	2	0.0	28.99
chr2	67343922	chr2	67343907	67343938	LINE/L1:L1PA3	408	1	18	10	0	13	0	0	0	0	0.0	0.0	0	34	27.98	30.68	16	16	0	0.0	11.11
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	2	0	43	0	38	2	2	0	1	0.5	0.5	0	42	84.22	1.88	0	0	27	0.0	99.48
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	1	4	24	6	10	2	0	1	0	0.5	0.0	0	46	73.1	15.36	0	0	0	0.0	100.97
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	2	0	21	0	19	2	0	0	0	0.5	0.0	0	29	27.04	12.28	0	0	0	0.0	6.54
chr2	55489406	chr2	55489391	55489422	Retroposon/SVA:SVA_D	747	0	0	8	0	4	3	0	1	0	0.3333333333333333	0.0	0	27	33.42	1.2	0	0	0	0.0	24.44
