TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	61	0.0163934426229508	0.0	3.204047217537943	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.25295109612141653	0.0
0	7	0.0	0.0	51	0.0	15.02	0.02354603249352484	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	42	0.1015228426395939	15.03	0.0	0.02420135527589545	1.0	1.0	0.0	0.0	0.0	0.01751927119831815	0.0
0	2	0.0	0.0	62	0.0	5.06	0.7751937984496123	0.0	0.0	1.0	0.0	0.0	0.0	0.7751937984496123	0.0
0	12	0.0	0.0	31	0.0745341614906832	17.01	0.01821161901293025	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	16.69	0.03146633102580239	0.0	0.0	1.0	0.0	0.0	0.0	0.015733165512901194	0.0
1	0	0.0	0.0	33	0.0	0.0	0.14513788098693758	0.9668508287292817	0.0	1.0	0.0	0.0	0.0	0.0	0.8977900552486188
1	4	0.0	1.0	38	0.0075757575757575	19.52	0.3698722259583053	0.0	0.09090909090909091	0.7272727272727273	0.0	0.03362474781439139	0.0	0.0	0.06688963210702341
0	1	0.0	0.0	17	0.037037037037037	18.58	0.0	1.4880952380952381	0.0	1.8	0.0	0.0	0.0	0.0	1.4880952380952381
0	4	0.0	0.0	1	0.0	18.14	0.025012506253126565	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	65	0.0057142857142857	15.78	0.014641288433382138	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	97	0.0	0.0	32	0.05301204819277099	18.38	0.0	0.018198362147406732	0.0	19.5	0.0	0.0	0.0	0.0	0.009099181073703366
0	0	0.0	0.0	51	0.0	0.0	0.0	3.8194444444444446	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.3472222222222222
0	135	0.0	0.0	56	0.1510416666666666	17.56	0.0	0.023094688221709007	0.0	26.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	78	0.0357142857142857	11.33	0.030497102775236352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	44	0.0	36.81	0.0142025280499929	0.03578457684737878	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.03578457684737878
0	3	0.0	0.0	50	0.0	13.24	0.0	0.042105263157894736	0.0	2.0	0.0	0.0	0.0	0.0	0.042105263157894736
0	14	0.0	0.0	67	0.0041152263374485	14.97	0.012428535918468805	0.24520731163620152	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.06687472135532768
1	0	0.0	0.0	35	0.032258064516129	0.0	0.13458950201884254	0.9900990099009902	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.096	1.47	0.2336448598130841	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.061500615006150054
0	4	0.0	0.0	63	0.078125	9.81	5.9405940594059405	0.0	0.0	1.2916666666666667	0.0	0.0	0.0	3.217821782178218	0.02997601918465228
0	0	0.0	0.0	38	0.0	0.0	2.7298850574712645	0.0	0.0	0.2631578947368421	0.0	0.0	0.0	1.9396551724137931	0.0
0	2	0.5	0.25	46	0.0157480314960629	30.05	0.4306632213608958	0.0	0.0	0.6	0.0	0.0	0.0	0.17226528854435832	0.01928268414963363
0	0	0.0	0.0	26	0.0	13.96	0.41493775933609955	0.28184892897406993	0.0	0.8888888888888888	0.0	0.0	0.0	0.3112033195020747	0.16910935738444197
0	2	0.0	0.0	22	0.0	17.04	0.0	0.009015506671474936	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.130718954248366	13.85	0.8048289738430584	0.06894174422612892	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.4024144869215292	0.0
1	1	0.0	0.0	69	0.0375	7.75	0.0	0.5434782608695653	0.0	0.75	0.0	0.0	0.0	0.30612244897959184	0.0
0	1	1.0	0.0	12	0.0	15.65	0.19379844961240308	0.43731778425655976	0.0	0.2	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	36	0.0	4.7	0.3125	0.5226480836236934	0.0	0.7272727272727273	0.0	0.0625	0.5	0.3125	0.0
0	0	1.0	1.0	26	0.0	0.0	3.7974683544303796	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	16.32	0.02152389151958674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	11	0.0902255639097744	10.5	0.0	0.06711409395973154	0.0	1.0	0.0	0.02724795640326975	0.0	0.0	0.0
0	9	0.0	0.0	33	0.0202702702702702	15.97	0.0	0.04304778303917348	0.0	6.75	0.0	0.0	0.0	0.01339405304045004	0.0
0	2	0.0	0.0	13	0.0927152317880794	16.41	0.0	0.04962779156327544	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0303030303030303	8.92	0.0	1.0174418604651163	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.14534883720930233
0	102	0.0	0.0	72	0.0353356890459364	17.11	0.0223463687150838	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	29	0.1114649681528662	16.98	0.018291567587342236	0.0	1.0	15.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	46	0.0	0.0	0.2668089647812167	1.4527845036319613	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	1.2106537530266344
0	0	0.0	0.5	40	0.0	0.0	0.19074868860276586	0.2824858757062147	0.0	0.4666666666666667	0.0	0.0	0.0	0.011921793037672867	0.16142050040355124
0	31	0.0	0.0	31	0.0188679245283018	17.21	0.0	0.018358729575913346	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	40	0.0085470085470085	16.13	0.012260912211868563	0.0	0.0	2.0	0.0	0.0	0.0	0.024521824423737126	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	7.333333333333333	1.0	0.2727272727272727	0.0	0.0	0.0	0.0	1.3333333333333333
0	3	0.0	0.0	37	0.0641711229946524	15.16	0.18628095551172474	0.0	0.0	2.5294117647058822	0.0	0.0	0.0	0.0	0.5617977528089888
0	0	0.0	0.0	16	0.1714285714285714	55.81	0.28790786948176583	0.18832391713747648	0.5714285714285714	0.14285714285714285	0.0	0.0	0.0	0.09596928982725528	0.0
0	1	0.0	0.0	14	0.0	0.47	0.0	1.4925373134328357	0.0	1.0	0.0	0.0	0.0	0.0	1.4925373134328357
0	4	0.0	0.0	38	0.0	13.23	0.4118050789293068	0.33987915407854985	0.0	0.6	0.0	0.0	0.0	0.2059025394646534	0.18882175226586104
