chr2	239779534	.	-1	-1	.	-1	2	6	0	0	2	0	0	0	0	0.0	0.0	0	0	12.62	18.84	0	0	0	0.0	18.04
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	0	2	6	0	4	0	0	0	0	0.0	0.0	0	10	10.72	3.44	2	2	0	0.0	0.0
chr2	238596309	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	9.6	14.8	0	0	0	0.0	17.79
chr2	235717098	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	9	14.64	17.52	0	0	0	0.0	10.0
chr2	65865766	chr2	65865751	65865782	LINE/L1:L1PA3	5989	0	0	4	0	4	0	0	0	0	0.0	0.0	0	16	5.14	2.64	4	0	4	0.0	0.0
chr2	87703234	chr2	87703213	87703244	LINE/L1:L1P1	541	2	0	6	0	4	0	0	0	0	0.0	0.0	0	10	14.06	8.38	2	0	0	0.0	3.2
chr2	32068114	chr2	32068099	32068130	Retroposon/SVA:SVA_D	494	0	0	2	0	2	0	0	0	0	0.0	0.0	0	9	3.56	5.8	0	0	0	0.0	0.0
chr2	239520526	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	47	11.92	8.24	0	0	0	0.0	5.93
chr2	240144722	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	1	10.28	16.38	0	0	0	0.0	17.57
chr2	239236899	.	-1	-1	.	-1	0	2	0	0	1	0	0	0	0	0.0	0.0	0	45	11.68	10.08	0	0	0	0.0	0.0
chr2	240422382	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	2	17.96	11.4	0	0	0	0.0	16.87
chr2	234731361	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	9.88	14.96	0	0	0	0.0	0.0
chr2	235532624	.	-1	-1	.	-1	1	6	0	0	3	0	0	0	0	0.0	0.0	0	16	4.16	8.12	0	0	0	0.0	10.0
chr2	235833379	.	-1	-1	.	-1	1	0	2	0	5	0	0	0	0	0.0	0.0	0	0	2.52	3.36	0	0	0	0.4545454545454545	15.31
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	0	0	4	0	2	0	0	0	0	0.0	0.0	0	13	15.08	3.04	2	0	0	0.0	0.0
chr2	233933558	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	14	13.96	20.0	0	0	0	0.0666666666666666	0.0
chr2	55678208	chr2	55678194	55678225	SINE/Alu:AluYe5	296	0	2	0	0	2	0	0	0	0	0.0	0.0	0	31	4.36	6.36	0	0	0	0.0	0.0
chr2	239830118	.	-1	-1	.	-1	2	2	0	0	4	0	0	0	0	0.0	0.0	0	11	10.56	13.04	0	0	0	0.0	12.41
chr2	232615540	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	13	9.48	18.12	0	0	0	0.0	12.18
chr2	236358153	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	29	8.28	8.68	0	0	0	0.0	6.82
chr2	240470906	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	8	11.44	21.44	0	0	0	0.0	15.21
chr2	85862811	chr2	85862796	85862827	SINE/Alu:AluYb8	787	0	0	4	0	4	0	0	0	0	0.0	0.0	0	8	2.92	3.12	0	0	0	0.0	0.0
chr2	238210810	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	7.28	10.8	0	0	0	0.0	0.0
chr2	239706501	.	-1	-1	.	-1	3	2	0	0	4	0	0	0	0	0.0	0.0	0	37	20.76	16.0	0	0	0	0.0	8.83
chr2	235645479	.	-1	-1	.	-1	1	26	0	0	27	0	0	0	0	0.0	0.0	0	17	16.76	24.92	0	0	0	0.0512820512820512	12.94
chr2	17163335	chr2	17163320	17163351	SINE/Alu:AluYa5	304	0	6	0	0	6	0	0	0	0	0.0	0.0	0	15	2.52	10.24	0	0	0	0.0	0.0
chr2	191395638	chr2	191395623	191395654	SINE/Alu:AluYa5	603	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	2.76	5.76	0	0	0	0.1428571428571428	0.0
chr2	237949641	.	-1	-1	.	-1	4	0	2	0	4	0	0	0	0	0.0	0.0	0	15	19.04	16.32	0	0	0	0.0	12.87
chr2	143275305	chr2	143275290	143275321	Retroposon/SVA:SVA_D	120	0	4	0	4	2	0	0	0	0	0.0	0.0	0	25	1.2	7.96	0	2	0	0.0	0.0
chr2	235012544	.	-1	-1	.	-1	38	0	2	0	10	0	0	0	0	0.0	0.0	0	28	21.24	17.08	0	0	0	0.1621621621621621	13.61
chr2	237078250	.	-1	-1	.	-1	26	4	0	0	12	0	0	0	0	0.0	0.0	0	53	10.6	17.76	0	0	0	0.0	7.23
chr2	154281641	chr2	154281626	154281657	LINE/L1:L1PA3	3890	0	4	0	0	2	0	0	0	0	0.0	0.0	0	24	0.08	5.92	0	2	0	0.0	0.0
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	0	0	4	0	1	0	0	0	0	0.0	0.0	0	33	15.96	2.16	2	0	2	0.0	0.0
chr2	123829345	chr2	123829330	123829361	LINE/L1:L1PA2	6027	0	4	0	0	4	0	0	0	0	0.0	0.0	0	48	3.2	5.58	0	0	0	0.0	0.0
chr2	235478002	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	14	13.96	13.52	0	0	0	0.0	0.0
chr2	237264419	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	16.48	16.64	0	0	0	0.037037037037037	17.97
chr2	237405894	.	-1	-1	.	-1	1	0	2	0	4	0	0	0	0	0.0	0.0	0	0	16.68	13.96	0	0	0	0.0	18.07
chr2	227630424	.	-1	-1	.	-1	0	2	0	0	1	0	0	0	0	0.0	0.0	0	17	7.28	5.88	0	2	0	0.0	0.0
chr2	79029704	chr2	79029689	79029720	LINE/L1:L1PA3	4478	0	4	0	0	2	0	0	0	0	0.0	0.0	0	22	1.64	6.04	0	2	0	0.0	0.0
chr2	240392754	.	-1	-1	.	-1	7	0	2	0	0	0	0	0	0	0.0	0.0	0	0	16.68	16.72	0	0	0	0.0	18.91
chr2	237415666	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	6.68	14.24	0	0	0	0.0	9.5
chr2	236712312	.	-1	-1	.	-1	1	30	0	0	8	0	0	0	0	0.0	0.0	0	43	15.76	23.52	0	0	0	0.0	9.5
chr2	23964811	chr2	23964796	23964827	SINE/Alu:AluYe5	591	0	6	0	0	4	0	0	0	0	0.0	0.0	0	16	1.76	9.4	0	0	0	0.0	0.0
chr2	138597359	chr2	138597345	138597376	LINE/L1:L1PA3	1304	1	4	0	0	4	0	0	0	0	0.0	0.0	0	14	3.88	11.48	2	2	2	0.0	0.47
chr2	235625011	.	-1	-1	.	-1	1	0	8	0	4	0	0	0	0	0.0	0.0	0	0	14.52	7.28	0	0	0	0.0526315789473684	10.0
chr2	164874943	chr2	164874928	164874959	LINE/L1:L1PA3	854	0	4	0	0	2	0	0	0	0	0.0	0.0	0	22	1.04	4.08	2	2	0	0.0	0.0
chr2	234016327	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	2	13.36	21.8	4	0	0	0.0	17.27
chr2	238355411	.	-1	-1	.	-1	7	6	0	0	5	0	0	0	0	0.0	0.0	0	54	11.56	17.08	0	0	0	0.0	6.66
chr2	237041457	.	-1	-1	.	-1	12	2	0	0	12	0	0	0	0	0.0	0.0	0	21	27.52	11.88	0	0	4	0.0	13.24
chr2	117265968	chr2	117265954	117265985	LINE/L1:L1PA3	3708	0	2	0	0	2	0	0	0	0	0.0	0.0	0	22	0.88	4.08	0	2	0	0.0	0.0
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	0	4	2	0	6	0	0	0	0	0.0	0.0	0	24	9.48	3.08	2	0	2	0.0	0.0
chr2	238061568	.	-1	-1	.	-1	3	0	2	0	8	0	0	0	0	0.0	0.0	0	0	11.68	17.04	0	0	0	0.0416666666666666	17.64
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	0	0	8	0	6	0	0	0	0	0.0	0.0	0	21	9.24	1.88	0	0	0	0.0	0.0
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	2	0	0	2	0	0	0	0	0.0	0.0	0	8	2.32	1.82	0	0	0	0.0	11.0
chr2	73413595	chr2	73413580	73413611	LINE/L1:L1P1	6140	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	5.14	7.68	2	2	0	0.0	0.47
chr2	222886663	chr2	222886648	222886679	SINE/Alu:AluYa5	167	0	0	2	0	2	0	0	0	0	0.0	0.0	0	15	2.1	0.36	0	0	0	0.0	0.0
chr2	33516690	chr2	33516675	33516706	LINE/L1:L1PA3	409	0	2	4	0	6	0	0	0	0	0.0	0.0	0	20	5.88	7.92	2	2	2	0.0	0.0
chr2	240586296	.	-1	-1	.	-1	10	0	2	0	4	0	0	0	0	0.0	0.0	0	16	22.96	16.32	0	0	0	0.03125	14.36
chr2	240532427	.	-1	-1	.	-1	23	2	0	0	6	0	0	0	0	0.0	0.0	0	31	13.8	19.12	0	0	0	0.032258064516129	9.51
chr2	232337841	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	10	8.2	9.12	0	0	0	0.0	11.53
chr2	238238344	.	-1	-1	.	-1	10	0	2	0	6	0	0	0	0	0.0	0.0	0	39	5.24	13.16	0	0	1	0.0	6.68
chr2	186070093	chr2	186070078	186070109	LINE/L1:L1PA3	161	0	8	0	0	2	0	0	0	0	0.0	0.0	0	8	5.08	12.32	0	0	0	0.1176470588235294	0.0
chr2	76319860	chr2	76319845	76319876	LINE/L1:L1PA3	6029	0	12	0	0	6	0	0	0	0	0.0	0.0	0	25	2.0	17.52	0	8	0	0.0	0.0
chr2	235082788	.	-1	-1	.	-1	44	2	0	0	21	0	0	0	0	0.0	0.0	0	57	8.36	33.16	0	0	0	0.0652173913043478	8.44
chr2	233627972	.	-1	-1	.	-1	5	0	2	0	4	0	0	0	0	0.0	0.0	0	0	10.32	10.6	0	0	0	0.0	18.42
chr2	239934121	.	-1	-1	.	-1	4	4	0	0	2	0	0	0	0	0.0	0.0	0	16	9.04	10.64	0	0	0	0.0	12.48
chr2	68191967	chr2	68191952	68191983	LINE/L1:L1PA3	127	0	0	2	0	2	0	0	0	0	0.0	0.0	0	14	3.44	0.0	0	0	0	0.0	0.0
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	0	0	4	0	2	0	0	0	0	0.0	0.0	0	27	4.42	4.44	0	0	0	0.0	0.0
chr2	236708051	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	8	10.64	15.16	0	0	0	0.0	5.5
chr2	235847813	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	14	2.8	5.4	0	0	0	0.2857142857142857	7.07
chr2	134509308	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	28	10.84	7.6	0	0	0	0.0	9.5
chr2	234793352	.	-1	-1	.	-1	0	0	2	2	2	0	0	0	0	0.0	0.0	0	31	7.96	10.36	0	0	0	0.125	0.0
