TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	19	0.0	0.0	66	0.0	14.89	0.0	0.020312817387771687	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	15.5	1.3937282229965156	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	30	0.0	16.82	0.020850708924103418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	32	0.0	11.4	9.375	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	9.67	0.03293807641633729	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	44	0.0	11.18	0.9821428571428572	0.0	0.09090909090909091	0.8181818181818182	0.0	0.08928571428571429	1.0	0.0	0.0
0	0	1.0	0.0	60	0.0	28.64	0.0	4.591836734693878	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0	135	0.0	0.0	75	0.14800000000000002	15.88	0.12062726176115801	0.014484356894553881	0.0	7.166666666666667	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	42	0.0	16.45	0.0	0.023889154323936932	0.0	1.5	0.0	0.0	0.0	0.0	0.011944577161968466
1	1	1.0	0.0	15	0.0	52.2	0.2271436683702442	0.2053388090349076	0.0	0.75	0.0	0.0	0.0	0.17035775127768313	0.2053388090349076
0	1	0.5	1.0	43	0.0	0.45	0.8061094611794654	0.0	0.0	0.7368421052631579	0.0	0.0	0.0	0.0	0.22887323943661972
1	0	0.0	0.0	47	0.0	41.27	0.5154639175257731	0.5534517914360618	0.0	0.6933333333333334	0.0	0.0	0.0	0.19504040122596825	0.42237110399067873
0	23	0.0	0.0	32	0.0	17.24	0.0	0.017241379310344827	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	15.42	0.0	1.0917030567685588	0.0	0.4	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	8.48	0.8612873980054397	0.0	0.0	0.6842105263157895	0.0	0.0	0.0	0.0	0.039416633819471816
0	12	0.0	0.0	25	0.0071428571428571	16.99	0.020395676116663267	0.0	0.0	3.0	0.0	0.0	0.0	0.020395676116663267	0.0
0	24	0.0	0.0	79	0.0067567567567567	13.89	0.0	0.020100502512562814	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	1	0.0	18.69	0.0	0.027085590465872156	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	24	0.0172413793103448	13.75	1.1737089201877935	0.17323516673884798	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.17323516673884798
1	1	0.0	0.0	19	0.0151515151515151	1.46	0.0	0.3499562554680665	0.0	1.125	0.0	0.0	0.0	0.18170805572380375	0.26246719160104987
1	2	0.0	0.0	57	0.0	0.61	0.3852993479549496	0.0	0.0	1.0769230769230769	0.0	0.0	0.0	0.0	0.1982815598149372
1	1	0.0	0.0	37	0.0	10.67	0.11424219345011423	1.46484375	0.0	0.6666666666666666	0.0	0.0	0.0	0.11424219345011423	0.09765625
0	28	0.0	0.0	26	0.0	17.19	0.0	0.034147174321324913	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	7	0.0095693779904306	18.59	0.042789901583226354	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0256410256410256	16.03	0.0	2.2388059701492535	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.4925373134328357
1	2	1.0	1.0	31	0.0229885057471264	34.15	0.5087620124364047	0.5339661821417977	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.40047463660634824
0	2	0.0	0.0	8	0.1095890410958904	17.11	0.057405281285878296	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.3045454545454545	15.9	0.045433893684688774	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	68	0.017391304347826	14.29	0.0	0.018670649738610903	0.0	22.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	38	0.0	15.92	0.026385224274406333	0.0	0.0	1.0	0.0	0.0	0.0	0.026385224274406333	0.011165698972755694
0	1	0.0	0.0	1	0.0	10.37	0.05227391531625719	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	31	0.0	17.0	0.0	0.027225701061802342	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0188679245283018	0.0	1.639344262295082	0.19157088122605362	0.0	0.56	0.0	0.0	0.0	0.0819672131147541	0.1532567049808429
0	4	0.0	0.0	53	0.0	15.08	0.023596035865974516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011150758251561105
0	14	0.0	0.0	11	0.0	113.09	0.0	0.06031363088057902	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	11	0.0109289617486338	0.0	0.023132084200786492	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	33	0.0	7.22	10.0	0.0	0.0	0.7692307692307693	0.0	0.0	0.0	7.3076923076923075	0.04266211604095563
