TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	2	0.5	0.0	17	0.0	40.25	1.0854816824966078	0.0	0.0	0.8125	0.0	0.0	0.0	0.8141112618724559	0.0
0	21	0.0	0.0	26	0.0074074074074074	17.3	0.0	0.02009646302250804	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	0.0	2.2833723653395785	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	38	0.0	16.12	0.0	0.023679848448969927	0.0	1.5	0.0	0.0	0.0	0.0	0.011839924224484964
0	1	0.0	0.0	45	0.0	20.77	0.6928406466512702	0.16778523489932887	0.0	0.875	0.0	0.0	0.0	0.0	0.08389261744966443
0	18	0.0	0.0	30	0.0074349442379182	17.02	0.0221483942414175	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	11	0.0122699386503067	17.98	0.0	0.04180602006688963	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	48	0.0	15.7	0.0	0.023963575365444526	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.3333333333333333	49	0.0	7.46	0.4823151125401929	0.0	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	14	0.0	40.31	0.514216575922565	0.0	0.0	0.6470588235294118	0.03244646333549643	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	0.46	0.7812499999999999	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.6138392857142857	0.0
0	2	1.0	1.0	29	0.0	12.69	1.0101010101010102	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	61	0.0	0.0	8.208955223880597	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	6.716417910447761	0.0
0	1	0.0	0.0	43	0.0	59.55	0.2824858757062147	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	5	0.5	1.0	76	0.0	12.22	3.7844036697247705	0.0	0.0	0.15151515151515152	0.0	0.0	0.3333333333333333	0.2293577981651376	0.024189646831156264
1	0	0.5	0.0	25	0.0	0.0	0.04156275976724855	5.555555555555555	0.05	0.55	0.30864197530864196	0.0	0.0	0.020781379883624274	1.5432098765432098
0	5	0.0	0.0	9	0.0273972602739726	17.64	0.0	0.04079967360261118	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.25	0.2	49	0.0256410256410256	24.38	0.041237113402061855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05574136008918617
1	0	0.0	0.5	24	0.0	35.2	1.3904338153503892	0.0	0.0	0.6	0.0	0.0	0.0	0.05561735261401557	0.0
1	1	1.0	0.3333333333333333	44	0.0	7.94	0.0	1.4613778705636744	0.0	0.5714285714285714	0.10438413361169102	0.0	0.0	0.0	0.6263048016701461
0	0	1.0	0.5	31	0.0	3.03	1.8191841234840131	0.18376722817764166	0.0	0.7333333333333333	0.0	0.0	0.0	1.488423373759647	0.0
0	4	0.0	0.0	25	0.0	15.07	0.07680491551459294	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	272	0.0	0.0	61	0.0175953079178885	28.6	0.01904036557501904	0.0	0.0	8.0	0.0	0.0	0.0	0.028560548362528557	0.0
1	2	1.0	0.3333333333333333	32	0.0	24.7	0.0	1.7857142857142856	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.024390243902439	1.4	0.0	1.0437375745526838	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	48	0.0	25.68	0.603290676416819	0.0	0.0	0.7878787878787878	0.0	0.0	0.0	0.4204753199268738	0.0
0	11	0.0	0.0	61	0.0	14.96	0.0	0.021308331557639035	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	36	0.0	15.71	0.0	0.02664535038635758	1.0	1.0	0.0	0.0	0.0	0.014624159110851126	0.0
1	2	0.0	1.0	35	0.0	15.56	0.3853564547206165	0.0	0.0	1.5	0.0	0.0	0.0	0.19267822736030826	0.1314060446780552
1	1	0.5	0.5	44	0.0	25.23	0.0	0.7675438596491229	0.0	1.2142857142857142	0.054824561403508776	0.04873294346978558	0.25	0.0	0.5482456140350878
1	0	0.5	0.0	44	0.0	0.0	0.0	3.5294117647058822	0.08333333333333333	0.75	0.29411764705882354	0.0	0.5	0.0	0.0
0	3	0.0	0.0	35	0.0	13.67	0.0	0.04793863854266539	0.0	2.0	0.0	0.0	0.0	0.0	0.09587727708533078
1	0	0.0	0.0	42	0.0	0.0	1.0250569476082005	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	29	0.0	19.26	0.4142502071251036	0.9933774834437086	0.0	0.8928571428571429	0.0	0.041425020712510356	0.5	0.3728251864125932	0.0
0	14	0.0	0.0	47	0.0	14.72	0.0	0.035855145213338116	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	1.0	35	0.0	9.7	0.0	1.1400651465798046	0.0	1.2857142857142858	0.0	0.0	0.0	0.22573363431151244	0.16286644951140067
1	0	1.0	0.0	27	0.0	0.0	0.1984126984126984	0.4	0.0	0.5	0.0	0.0	0.0	0.1984126984126984	0.4
1	1	0.0	0.0	31	0.009090909090909	11.51	0.36809815950920244	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.12269938650306748	0.07201152184349496
1	3	0.0	1.0	35	0.0	13.82	0.6704980842911877	0.028376844494892167	0.0	1.0	0.0	0.0	0.0	0.0	0.028376844494892167
0	8	0.0	0.0	0	0.0	18.29	0.0	0.04248088360237893	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	44	0.0082304526748971	16.45	0.0	0.023741690408357077	0.0	2.0	0.0	0.0	0.0	0.0	0.011870845204178538
0	2	0.0	0.0	29	0.0	15.93	0.014854426619132503	0.0	0.0	0.0	0.0	0.0	0.0	0.014854426619132503	0.0
1	1	0.0	0.0	72	0.0	1.89	0.0	0.15186028853454822	0.0	0.5	0.0	0.0	0.0	0.0	0.037965072133637055
0	3	0.0	0.0	42	0.0	8.63	0.12453300124533002	0.0	0.0	0.5	0.0	0.0	0.0	0.06226650062266501	0.0
1	2	0.0	0.0	50	0.0	1.18	3.515625	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.1953125	0.0
1	1	0.0	0.0	35	0.0285714285714285	0.31	0.0	1.06951871657754	0.0	0.875	0.0	0.0	0.0	0.06752194463200539	0.0
0	9	0.0	0.0	77	0.0	14.62	0.017164435290078956	0.020060180541624874	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	9	0.0	0.94	0.6493506493506493	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	26	0.0	16.96	0.023402761525860055	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	74	0.0	0.0	0	0.0	21.87	0.021561017680034496	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	50	0.0	0.0	0.19317450096587252	0.6067961165048543	0.09090909090909091	0.8181818181818182	0.12135922330097088	0.0	0.0	0.0643915003219575	0.3640776699029126
1	1	1.0	0.25	48	0.0	77.6	0.8230452674897119	0.0	0.125	1.125	0.027624309392265192	0.10288065843621398	0.2	0.51440329218107	0.0
0	0	0.0	1.0	15	0.0	0.0	0.060386473429951695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	32	0.0	17.02	0.0	0.02678810608090008	0.0	3.0	0.0	0.0	0.0	0.0	0.01339405304045004
0	33	0.0	0.0	10	0.0	18.18	0.01658374792703151	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
