TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	16	0.0	13.42	0.0	0.08688097306689835	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	25.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.797872340425532	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	37	0.0	0.47	0.0	0.7462686567164178	0.0	1.0	0.0	0.0	0.0	0.2145922746781116	0.0
0	0	0.0	0.0	11	0.0	0.0	0.13404825737265416	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.24752475247524752	1.7543859649122808	0.0	0.16666666666666666	0.0	0.0	0.0	0.18564356435643564	0.2192982456140351
0	2	0.0	0.0	0	0.0	17.94	0.0	0.28409090909090906	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	1.050420168067227	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.2824858757062147	0.9090909090909092	0.0	1.0	0.0	0.0	0.0	0.2824858757062147	0.0
0	8	0.0	0.0	39	0.0	10.51	0.0	0.05807200929152149	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	1.2658227848101264	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	27	0.0151515151515151	15.46	0.16787912702853944	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	2.102803738317757	0.21691973969631234	0.0	1.0909090909090908	0.0	0.0	0.0	0.0	0.21691973969631234
0	1	0.0	0.0	0	0.0	17.65	0.0	0.10989010989010989	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	1.7045454545454546	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	10.0	0.07867820613690008	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	1.4880952380952381	0.0	0.8	0.0	0.0	0.0	0.0	1.1904761904761905
0	0	0.0	0.0	10	0.0	0.0	0.0	0.17482517482517484	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.6872852233676976	0.42372881355932207	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.3735990037359901	0.13513513513513511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
