TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	29	0.0	14.96	0.0	0.24416711882799783	0.0	1.4444444444444444	0.0	0.0	0.0	0.189897455374098	0.02712967986977754
0	2	1.0	0.0	34	0.0175438596491228	2.4	0.691699604743083	0.12185215272136474	0.0	1.3	0.0	0.0	0.0	0.09881422924901187	0.20308692120227456
0	2	0.0	0.0	33	0.0	15.32	0.0	0.03280839895013123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	5.67	0.1454898157129001	0.315884476534296	0.0	0.5	0.0	0.0	0.0	0.13336566440349176	0.0
0	67	0.0	0.0	34	0.0	17.79	0.0	0.019146084625694046	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	25.63	0.07510326699211416	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	9	0.0	17.54	0.03277613897082923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0875	18.05	0.017825311942959002	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	76	0.0	11.2	0.0	0.03729951510630362	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	0	0.0472440944881889	20.62	0.0	0.06402048655569782	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	33	0.0	0.0	0.6944444444444444	0.15917230401910068	0.0	0.8125	0.0	0.0	0.0	0.0	0.15917230401910068
0	1	0.0	0.0	45	0.0	6.36	0.0	0.8955223880597015	0.0	1.3333333333333333	0.0	0.0	0.0	0.646551724137931	0.0
0	1	0.0	0.0	45	0.0	12.09	0.023663038334122102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0	2.24	0.5118110236220472	0.0	0.0	0.5	0.0	0.0	0.0	0.05905511811023623	0.2562788313685289
0	1	0.0	0.0	34	0.008695652173913	0.35	0.38235294117647056	0.633356790992259	0.0	0.8064516129032258	0.0	0.0	0.0	0.14705882352941177	0.422237860661506
0	1	0.0	0.0	24	0.0	6.95	0.18867924528301888	0.6426735218508998	0.0	0.2857142857142857	0.0	0.0	0.0	0.09433962264150944	0.3856041131105398
0	0	0.0	1.0	26	0.0	0.0	0.5847953216374269	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.4873294346978558	0.0
0	6	0.0	0.0	22	0.0147058823529411	16.22	0.0	0.0375234521575985	0.0	2.0	0.0	0.0	0.0	0.0	0.0375234521575985
0	0	0.0	0.0	74	0.0425531914893617	1.25	0.0	0.8403361344537815	0.0	0.875	0.0	0.0	0.0	0.14836795252225518	0.0
0	3	0.0	0.0	2	0.0119047619047619	14.88	0.0	0.08665511265164645	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	25.68	1.2987012987012987	0.0	0.0	1.25	0.0	0.0	0.0	0.974025974025974	0.0
0	9	0.0	0.0	12	0.0	17.53	0.027793218454697056	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.1666666666666666	16.99	0.0	0.09643201542912247	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	54	0.0	10.37	0.0	0.622568093385214	0.0	1.4375	0.0	0.0	0.0	0.22037218413320273	0.5836575875486382
0	1	0.0	0.0	34	0.0	0.31	1.0767160161507403	0.0	0.0	0.25	0.0	0.0	0.0	0.6056527590847914	0.0
0	17	0.0	0.0	43	0.0	12.78	0.0	0.04391743522178305	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	36	0.0	1.73	0.0	0.5086774386594853	0.0	0.7058823529411765	0.0	0.0	0.0	0.09797517962116263	0.0
0	5	0.0	0.0	14	0.0	17.33	0.02525890376357666	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	53	0.0	0.0	1.1458333333333335	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.9375	0.0
0	1	0.0	0.0	47	0.0	12.44	0.0	0.047664442326024785	0.0	0.0	0.0	0.0	0.0	0.035211267605633804	0.0
0	1	0.0	0.0	35	0.0	14.01	0.5443658138268916	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.14367816091954022
0	1	0.0	0.0	12	0.0	6.91	0.8785942492012779	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.6389776357827476	0.0
0	0	0.0	0.0	40	0.0	0.0	0.4908835904628331	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.07012622720897616	0.0
0	19	0.0	0.0	1	0.0	18.66	0.0	0.04780114722753346	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	5	0.1351351351351351	18.04	0.0	0.07299270072992702	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	9.53	0.21008403361344538	1.3262599469496021	0.0	0.7692307692307693	0.0	0.0	0.0	0.21008403361344538	0.06631299734748011
0	2	0.0	0.0	47	0.025	17.75	0.0	0.8637236084452975	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.5758157389635317
0	0	0.0	0.0	23	0.0	0.0	0.05537098560354375	0.0	0.0	0.0	0.0	0.0	0.0	0.05537098560354375	0.0
0	0	0.0	0.0	32	0.0	7.45	0.0	0.700280112044818	0.0	0.4	0.0	0.0	0.0	0.0	0.0700280112044818
0	19	0.0	0.0	47	0.0	14.79	0.025980774227071967	0.0	0.0	1.0	0.0	0.0	0.0	0.025980774227071967	0.0
0	0	0.0	0.0	32	0.0465116279069767	0.0	0.9641873278236915	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.4132231404958678	0.0
0	1	1.0	0.0	41	0.0363636363636363	8.72	0.0	1.694915254237288	0.0	0.375	0.0	0.0	0.0	0.0	0.07062146892655367
0	3	0.0	0.0	11	0.13402061855670097	17.39	0.0	0.031084861672365557	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0357142857142857	0.0	0.5511539786427833	1.0176991150442478	0.0	0.358974358974359	0.0	0.0	0.0	0.0	0.6415929203539823
0	1	1.0	1.0	17	0.0	22.0	0.0	0.03793626707132018	0.0	0.0	0.0	0.0	0.0	0.0	0.03793626707132018
0	0	0.0	0.0	35	0.0	0.0	0.7633587786259541	0.6193693693693693	0.0	0.7058823529411765	0.0	0.0	0.0	0.2544529262086514	0.0563063063063063
0	14	0.0	0.0	74	0.0092165898617511	11.68	0.0	0.03915426781519186	0.0	4.5	0.0	0.0	0.0	0.0	0.03915426781519186
0	1	0.0	0.0	14	0.0	17.0	0.04050222762251924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	7.0	0.0	0.048216007714561235	0.0	0.0	0.0	0.0	0.0	0.0	0.048216007714561235
0	1	0.0	1.0	13	0.0	15.56	0.05070993914807303	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	19.6	0.2894356005788712	0.19047619047619047	0.0	0.75	0.0	0.0	0.0	0.2894356005788712	0.0
