chr2	239889348	.	-1	-1	.	-1	0	1	0	1	1	0	0	0	0	0.0	0.0	0	7	2.02	4.62	0	0	0	0.0	0.0
chr2	236212988	.	-1	-1	.	-1	7	2	0	0	8	0	0	0	0	0.0	0.0	0	34	10.5	10.98	0	0	0	0.3809523809523809	7.76
chr2	236637509	.	-1	-1	.	-1	6	0	2	0	10	0	0	0	0	0.0	0.0	0	0	12.4	9.44	0	0	0	0.0	16.89
chr2	240585148	.	-1	-1	.	-1	1	2	0	2	1	0	0	0	0	0.0	0.0	0	15	7.3	9.12	2	0	0	0.2	2.83
chr2	84828456	chr2	84828441	84828472	SINE/Alu:AluYe5	623	1	6	0	1	10	0	2	0	1	0.0	0.5	2	43	5.5	6.2	2	6	0	0.0	18.1
chr2	233345207	.	-1	-1	.	-1	56	0	6	0	44	0	0	0	0	0.0	0.0	0	0	28.24	18.08	0	0	0	0.106060606060606	19.01
chr2	237774619	.	-1	-1	.	-1	4	2	0	0	14	0	0	0	0	0.0	0.0	0	3	8.08	6.24	0	0	0	0.0	14.62
chr2	224089134	chr2	224089118	224089149	SINE/Alu:AluYe5	302	0	0	2	0	2	0	0	0	0	0.0	0.0	0	24	2.48	0.0	2	0	2	0.75	0.0
chr2	103526241	chr2	103526226	103526257	LINE/L1:L1PA3	800	0	0	2	0	4	0	0	0	0	0.0	0.0	0	28	2.62	0.0	0	0	2	0.0	18.5
chr2	231871076	chr2	231871061	231871092	LINE/L1:L1P1	900	1	0	4	4	2	0	0	0	0	0.0	0.0	0	33	6.76	1.64	0	0	1	0.0	19.33
chr2	77432695	chr2	77432681	77432712	LINE/L1:L1PA3	1914	0	3	0	0	1	0	0	0	0	0.0	0.0	0	20	0.06	4.68	2	1	0	0.0	0.0
chr2	187816992	chr2	187816979	187817010	LINE/L1:L1PA2	813	0	1	0	0	1	0	1	0	0	0.0	1.0	0	17	0.02	1.7	0	1	0	0.0	0.0
chr2	158075488	chr2	158075474	158075505	LINE/L1:L1PA2	1189	0	1	0	0	1	0	0	0	0	0.0	0.0	0	17	2.18	4.78	0	1	0	0.0	0.0
chr2	153613556	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	19	4.58	7.48	0	0	0	0.0	6.85
chr2	236539033	.	-1	-1	.	-1	3	0	4	0	6	0	0	0	0	0.0	0.0	0	67	9.52	7.16	0	0	0	0.0	28.26
