TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	4	0.0	0.0	0	0.0	17.94	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	2.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	9.5	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	61	0.0689655172413793	6.46	0.3184713375796178	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	9	0.2352941176470588	11.78	0.0	0.5102040816326531	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	1.1049723756906078	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	30	0.0	8.84	0.5235602094240838	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	9.5	0.2336448598130841	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	58	0.3125	30.43	4.583333333333334	0.0	0.0	1.4090909090909092	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	16.89	0.0	0.4065040650406504	0.0	8.0	0.0	0.0	0.0	0.0	0.0
