TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	66	0.0	7.36	4.11764705882353	0.0	0.0	0.2619047619047619	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.1428571428571428	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	9.96	0.0	0.3424657534246575	0.0	5.0	0.0	0.0	0.0	0.0	0.3424657534246575
1	0	0.0	0.0	32	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
1	1	0.0	0.0	12	0.0	6.57	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.6172839506172839
1	0	0.0	0.0	21	0.0	0.0	0.0	1.7094017094017095	0.0	1.0	0.0	0.0	0.0	0.0	0.8547008547008548
0	1	0.0	0.0	9	0.0	15.06	0.24937655860349128	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0	11.5	0.07930214115781127	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.2758620689655172	8.37	0.11848341232227488	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	2.459016393442623	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.5813953488372093	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.53	0.0	0.15723270440251572	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	79	0.0921052631578947	11.78	0.06693440428380187	0.0	0.0	62.5	0.0	0.0	0.0	0.0	0.01337255950788981
0	8	0.0	0.0	79	0.0101010101010101	10.09	0.0	0.029061319383900032	0.0	40.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0666666666666666	3.3	1.282051282051282	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	11.86	0.0	0.1798561151079137	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	0.5	1.0638297872340425	0.0	0.0	2.0	0.0	0.0	0.0	1.0638297872340425	0.38167938931297707
0	1	0.0	0.0	31	0.0	0.94	0.0	0.641025641025641	0.0	1.0	0.0	0.0	0.0	0.5050505050505051	0.0
0	1	0.0	0.0	11	0.0	10.0	0.35211267605633806	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
