TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	6	0.0	0.0	39	0.0273972602739726	15.02	0.0	0.14925373134328357	0.0	2.0	0.0	0.0	0.0	0.021829294913774284	0.22388059701492538
1	1	0.6666666666666666	1.0	46	0.0408163265306122	12.89	0.17316017316017315	2.6785714285714284	0.125	0.75	0.4464285714285714	0.0	0.25	0.08658008658008658	0.0
0	0	1.0	0.5	18	0.0	0.0	0.0	0.05197505197505198	0.0	0.0	0.0	0.0	0.0	0.0	0.05197505197505198
1	3	0.0	1.0	48	0.0246913580246913	18.85	1.2430939226519337	0.06369426751592357	0.034482758620689655	1.1379310344827587	0.0	0.04604051565377532	0.0	0.3683241252302026	0.0
1	0	0.0	0.0	44	0.0	15.38	11.11111111111111	0.0	0.0	0.3	0.0	0.0	0.0	0.8333333333333333	0.0
1	4	1.0	0.0	52	0.0	63.97	0.0	0.6694720734506503	0.0	0.9428571428571428	0.0	0.0	0.0	0.0	0.5164498852333588
1	2	0.0	1.0	16	0.0	13.27	0.0	0.5859375	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	48	0.017391304347826	70.63	0.0	2.7678571428571432	0.03225806451612903	0.967741935483871	0.08928571428571429	0.0	0.0	0.0	0.0
0	266	0.0	0.0	79	0.0049079754601227	16.12	0.026595744680851064	0.0	0.0	109.5	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	36	0.0820189274447949	16.91	0.021645021645021644	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	43	0.0	14.83	0.64034151547492	0.18907563025210083	0.0	0.6666666666666666	0.0	0.0	0.0	0.42689434364994666	0.10504201680672269
1	1	1.0	0.0	45	0.0	59.09	0.0	0.9363295880149813	0.0	0.6	0.0	0.0	0.0	0.0	0.5149812734082397
1	0	1.0	0.0	22	0.0	19.82	0.0	6.111111111111111	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.064	17.78	0.01822821728034998	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	35	0.014388489208633	22.8	0.02977963073257892	0.8365508365508366	0.03571428571428571	0.5714285714285714	0.032175032175032175	0.0	0.0	0.0	0.19305019305019305
1	4	1.0	0.0	63	0.027027027027027	32.01	0.07587253414264036	0.8106355382619974	0.034482758620689655	0.7241379310344828	0.0324254215304799	0.0	0.0	0.05690440060698027	0.0648508430609598
1	0	0.6666666666666666	1.0	28	0.0	25.79	0.0	1.4011799410029497	0.05263157894736842	0.8947368421052632	0.14749262536873156	0.0	0.0	0.0	0.0
0	4	0.0	1.0	29	0.0	29.05	0.7389162561576356	0.0	0.0	1.0	0.0	0.061576354679802964	0.0	0.0	0.038505968425105896
1	1	0.5	0.5	40	0.0	1.4	0.0	5.660377358490566	0.0	1.1666666666666667	0.4716981132075471	0.0	0.0	0.0	0.0
0	28	0.0	0.0	30	0.0	17.04	0.0	0.06779661016949153	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	45	0.0	0.0	37	0.0	17.11	0.0	0.020496003279360527	0.0	1.0	0.0	0.0	0.0	0.0	0.010248001639680263
0	39	0.0	0.0	37	0.0983606557377049	17.3	0.0	0.030915086562242372	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	15	0.0	18.4	0.10548523206751054	0.33707865168539325	0.0	0.375	0.0	0.0	0.0	0.0	0.0
1	8	1.0	0.0	37	0.0089686098654708	12.69	0.0	0.9503239740820735	0.0	0.7272727272727273	0.0	0.0	0.0	0.029673590504451036	0.021598272138228944
0	5	0.0	0.0	36	0.0213523131672597	16.46	0.02055921052631579	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	10	1.0	0.3333333333333333	40	0.0	37.45	0.01994415636218588	0.01748557440111908	0.0	1.0	0.0	0.0	0.0	0.029916234543278818	0.00874278720055954
0	0	0.0	0.0	0	0.0	18.14	0.010715816545220747	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	58	0.0	8.53	0.0	0.5639097744360902	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.37593984962406013
0	0	1.0	1.0	71	0.0	31.66	0.18987341772151897	0.17341040462427745	0.0	0.3333333333333333	0.0	0.0	0.0	0.06329113924050632	0.0
0	8	0.0	0.0	28	0.0	13.75	0.04570383912248629	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	45	0.0	11.44	0.0	725.0	0.0	0.6896551724137931	0.0	0.0	0.0	0.0	25.0
1	1	0.0	0.0	41	0.0	8.58	0.1724137931034483	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.032722513089005235
0	29	0.0	0.0	44	0.0068965517241379	16.24	0.0	0.022084805653710248	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	49	0.0	79.81	0.17845554834523036	0.19470404984423675	0.0	0.6875	0.0	0.0	0.0	0.0	0.21417445482866043
1	4	0.0	1.0	45	0.0	14.67	0.5643340857787811	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	35	0.00836820083682	16.1	0.033967391304347824	0.0	0.0	1.0	0.0	0.0	0.0	0.033967391304347824	0.0
0	3	0.0	0.0	40	0.0	16.39	0.0	0.02229157378510923	0.0	1.0	0.0	0.0	0.0	0.0	0.011145786892554615
1	4	0.0	1.0	34	0.0666666666666666	22.08	0.0	1.0373443983402488	0.0	1.0	0.0	0.0	0.0	0.0	0.933609958506224
1	0	0.0	0.0	26	0.0	0.0	5.128205128205128	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	32	0.0224215246636771	17.3	0.017024174327545112	0.0	0.0	2.0	0.0	0.0	0.0	0.008512087163772556	0.0
1	0	0.0	0.0	10	0.0	0.0	0.5747126436781609	0.47058823529411764	0.0	0.3333333333333333	0.0	0.0	0.0	0.28735632183908044	0.0
0	23	0.0	0.0	45	0.0108108108108108	15.47	0.0	0.04189359028068705	0.5	8.0	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	1.0	56	0.0	0.29	0.0	1.0427528675703859	0.0	0.5	0.0	0.0	0.0	0.045372050816696916	0.7299270072992701
0	13	0.0	0.0	39	0.0	16.64	0.017391304347826087	0.0	0.0	1.5	0.0	0.0	0.0	0.017391304347826087	0.0
0	0	1.0	1.0	29	0.0	0.0	0.8620689655172414	0.21645021645021645	0.4444444444444444	0.7777777777777778	0.0	0.0	0.0	0.0	0.21645021645021645
1	1	1.0	0.0	45	0.0	33.42	0.0	200.0	0.0	0.625	0.0	0.0	0.0	0.0	112.5
0	2	0.0	0.0	47	0.0	8.97	0.0	0.036337209302325583	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	75	0.0	15.23	0.018021265092809515	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0060518034374243525
0	4	0.0	0.0	69	0.1005586592178771	11.29	0.09671179883945842	0.0	0.0	3.75	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	43	0.0116959064327485	14.97	0.32441200324412	0.0	0.0	1.25	0.0	0.0	0.0	0.30413625304136255	0.03362474781439139
1	0	1.0	0.0	33	0.0	0.0	6.25	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	0.47	0.0	0.4181013280865716	0.0	1.0	0.0	0.0	0.0	0.11092623405435385	0.22134776192818498
0	9	0.0	0.0	76	0.0066889632107023	13.18	0.0	0.01827151470856934	0.0	12.5	0.0	0.0	0.0	0.011671335200746964	0.0
0	9	0.0	0.0	39	0.0097560975609756	15.62	0.029922202274087373	0.0	0.0	1.0	0.0	0.0	0.0	0.014961101137043686	0.0
0	14	0.0	0.0	31	0.0	14.63	0.05659309564233163	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	68	0.0	9.96	2.2813688212927756	0.056242969628796394	0.058823529411764705	0.7058823529411765	0.0	0.0	0.0	1.7110266159695817	0.056242969628796394
0	5	0.0	0.0	13	0.1675675675675675	17.24	0.018705574261129815	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	38	0.0158730158730158	12.6	0.025380710659898477	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	26	0.0	0.0	0.6289308176100629	0.05434782608695653	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.05434782608695653
0	1	0.5	1.0	19	0.0	21.51	0.7623007623007623	0.08006405124099279	0.0	0.8846153846153846	0.0	0.0	0.0	0.0	0.08006405124099279
0	15	0.0	0.0	62	0.0	16.13	0.06151007227433492	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
