TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	50.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.14144271570014144	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.234192037470726	0.6550218340611353	0.0	0.5	0.0	0.0	0.0	0.0	0.4366812227074236
0	1	0.0	0.0	10	0.0	3.03	2.6548672566371683	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.14749262536873156
0	1	0.0	0.0	23	0.0	0.94	0.0	0.29940119760479045	0.0	0.5	0.0	0.0	0.0	0.0	0.07485029940119761
0	2	0.0	0.0	11	0.0	12.83	0.0	0.16722408026755853	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.08	18.46	0.0	0.16233766233766234	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.37735849056603776	1.0526315789473684	0.0	0.25	0.0	0.0	0.0	0.37735849056603776	0.0
0	0	0.0	0.0	12	0.0	0.0	0.29069767441860467	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	22	0.0	13.18	0.18450184501845018	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.0	0.8793969849246231	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	1.948051948051948	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	0.11806375442739078	0.0	0.0	0.5	0.0	0.0	0.0	0.11806375442739078	0.0
0	0	0.0	0.0	14	0.0	0.0	0.5813953488372093	0.3401360544217687	0.0	1.0	0.0	0.0	0.0	0.0	0.3401360544217687
0	1	0.0	0.0	11	0.0	2.5	0.14662756598240467	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	1.0526315789473684	0.5555555555555556	0.0	0.3333333333333333	0.0	0.0	0.0	0.39473684210526316	0.0
0	6	0.0	0.0	0	0.0294117647058823	18.59	0.0	0.07385524372230429	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	1.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	21	0.0	12.64	0.11337868480725623	0.0	0.0	3.0	0.0	0.0	0.0	0.11337868480725623	0.0
0	1	0.0	0.0	17	0.0	2.0	1.7857142857142856	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	0.5	0.7194244604316548	0.0	0.0	0.5	0.0	0.0	0.0	0.3597122302158274	0.23923444976076558
0	1	0.0	0.0	20	0.0	7.29	0.0	0.9433962264150942	0.0	4.0	0.0	0.0	0.0	0.0	0.9433962264150942
0	1	0.0	0.0	15	0.0	9.44	0.0	1.6129032258064515	0.0	0.2	0.0	0.0	0.0	0.0	0.3225806451612903
0	0	0.0	0.0	11	0.0	0.0	0.0	0.12406947890818858	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	32	0.032258064516129	8.99	0.10309278350515465	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	20	0.0	0.0	0.0	6.944444444444445	0.0	0.8	0.0	0.0	0.0	0.0	5.555555555555555
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1953125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.97	0.22624434389140272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.2307692307692307	12.26	0.0	0.35587188612099646	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.9615384615384615	0.0	0.0	2.0	0.0	0.0	0.0	0.9615384615384615	0.0
0	1	0.0	0.0	43	0.0	3.4	0.1798561151079137	0.0	0.0	2.0	0.0	0.0	0.0	0.08992805755395684	0.0
