TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	76	0.0	0.0	60	0.0569395017793594	16.25	0.0273972602739726	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.011452130096197893
0	22	0.0	0.0	35	0.0	16.19	0.0	0.037341299477221805	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	63	0.0	13.78	0.033852403520649964	0.0	0.0	4.0	0.0	0.0	0.0	0.033852403520649964	0.0
0	17	0.0	1.0	0	0.0	47.05	0.0	0.0903954802259887	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	9	0.0	17.89	0.0	0.04206983592763988	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	42	0.0	0.77	0.0	1.5789473684210527	0.0	0.7777777777777778	0.0	0.0	0.0	0.07698229407236336	0.8771929824561403
0	1	0.0	0.0	60	0.0	38.47	0.29483177245924386	0.0	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0192307692307692	4.0	0.0	0.027114967462039043	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	49	0.0670103092783505	0.0	0.15977844056242013	0.12840267077555215	0.95	0.55	0.0	0.0	0.0	0.11717085641244142	0.12840267077555215
0	1	0.0	0.0	46	0.0147058823529411	8.32	1.6370106761565835	0.0	0.0	0.391304347826087	0.0	0.0	0.0	0.1779359430604982	0.14543339150668994
0	2	0.0	1.0	47	0.0	8.5	0.5842696629213483	0.24316109422492402	0.0	0.6190476190476191	0.0	0.0	0.0	0.3595505617977528	0.0
0	0	0.0	1.0	57	0.054054054054054	0.0	6.790123456790123	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259258	0.0
0	11	0.0	0.0	2	0.0233463035019455	18.16	0.023929169657812874	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	44	0.0	12.69	1.4986376021798364	0.018604651162790697	0.0	1.0833333333333333	0.0	0.0	0.0	0.0681198910081744	0.018604651162790697
0	26	0.0	0.0	67	0.0069930069930069	12.98	0.036683785766691124	0.0	0.0	10.5	0.0	0.0	0.0	0.018341892883345562	0.0
0	51	0.0	0.0	43	0.0053619302949061	17.07	0.015941335883947076	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	16.9	0.0	0.039525691699604744	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	16	0.0065359477124183	17.38	0.16799664006719867	0.0	0.0	1.4375	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	44	0.0	12.75	0.0	0.02153316106804479	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	15.67	0.5599104143337066	0.3710575139146568	0.0	0.39285714285714285	0.0	0.0	0.0	0.4479283314669653	0.0
0	3	0.0	0.5	48	0.0833333333333333	16.17	3.8461538461538463	0.0	0.0	0.7714285714285715	0.0	0.0	0.0	3.076923076923077	0.03119151590767311
0	10	0.0	1.0	59	0.0204081632653061	16.14	0.05863383172090296	0.012371644191513053	0.0	0.6	0.0	0.00732922896511287	0.0	0.0	0.018557466287269578
0	0	1.0	0.0	44	0.0	13.13	0.0	3.731343283582089	0.0	0.85	0.0	0.0	0.0	0.0	2.0522388059701493
1	1	0.0	0.0	15	0.0	7.07	0.0	0.08107012565869477	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	2	0.0	20.5	0.78125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	30	0.0117647058823529	28.98	0.2832244008714597	0.8835758835758837	0.0	0.425531914893617	0.0	0.0	0.0	0.2178649237472767	0.0
1	0	1.0	1.0	42	0.0186915887850467	0.0	0.22799017888460188	0.3944402704733283	0.0425531914893617	0.7021276595744681	0.018782870022539443	0.008768853034023149	0.0	0.0	0.3005259203606311
0	1	0.0	1.0	23	0.03603603603603601	70.26	0.0	0.5094043887147336	0.0	0.9230769230769231	0.0	0.0	0.0	0.0684931506849315	0.0
1	1	0.5	0.5	29	0.016	5.97	0.2172338884866039	0.3738953093133922	0.043478260869565216	0.782608695652174	0.06798096532970768	0.018102824040550324	0.25	0.0	0.1699524133242692
0	10	0.0	0.0	33	0.0	16.72	0.020842017507294707	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	0	0.0075757575757575	18.46	0.0	0.025252525252525252	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.5	0.0	43	0.0956521739130434	49.12	0.018152114721365038	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	68	0.0	15.09	0.1825168107588857	0.0	0.0	0.47368421052631576	0.0	0.0	0.0	0.0	0.00906289650172195
0	10	0.0	0.0	18	0.0080971659919028	17.16	0.0	0.026082420448617628	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	47	0.0	15.97	0.0	0.02853881278538813	0.0	1.0	0.0	0.0	0.0	0.009725734292939117	0.014269406392694065
0	11	0.0	0.0	53	0.0049261083743842	14.16	0.026399155227032733	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	36	0.0	47.02	0.2745576571079927	0.7304882737408689	0.0	0.7321428571428571	0.0	0.0	0.0	0.21354484441732763	0.0
0	11	0.0	0.0	58	0.0178041543026706	15.88	0.019546520719311965	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	55	0.0	23.43	0.4146919431279621	0.22958346999016072	0.0	0.8571428571428571	0.0	0.0	0.0	0.32582938388625593	0.06559527714004593
0	0	1.0	0.0	42	0.0	32.81	0.33913299911530526	0.5919494869771112	0.0	0.49056603773584906	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	65	0.0	6.97	0.1510574018126888	0.5937234944868534	0.0	0.38095238095238093	0.0	0.0	0.0	0.08631851532153646	0.0
0	10	0.0	0.0	11	0.1357466063348416	17.4	0.0	0.026378264310208392	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	45	0.0	16.25	0.017611835153222965	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	4.18	3.034300791556728	0.0	0.0	0.43478260869565216	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	43	0.0279720279720279	0.0	0.036297640653357534	1.0143979057591623	0.0	0.36363636363636365	0.0	0.0	0.0	0.036297640653357534	0.032722513089005235
0	4	1.0	0.0	26	0.0	13.02	0.07272727272727272	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	34	0.0	0.0	0.3652173913043478	0.6876790830945559	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.5157593123209169
0	36	0.0	0.0	44	0.0	16.22	0.024479804161566705	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.012588116817724069
0	3	1.0	0.0	39	0.0	7.27	0.0	0.4891535516801361	0.0	0.8695652173913043	0.0	0.0	0.0	0.16326530612244897	0.2552105487026797
0	8	0.0	0.0	61	0.0	12.68	0.0	0.03949447077409163	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0	12.44	0.0	1.3620386643233742	0.0	0.5161290322580645	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	36	0.0	14.54	0.0	0.04987531172069825	0.0	4.0	0.0	0.0	0.0	0.0	0.024937655860349125
1	4	1.0	0.0	43	0.0	33.98	0.043535045711798	0.9046624913013223	0.03571428571428571	0.8214285714285714	0.03479471120389701	0.0	1.0	0.021767522855899	0.0
0	2	0.0	1.0	53	0.0	9.49	2.4282560706401766	0.0	0.0	0.3181818181818182	0.0	0.0	0.0	0.22075055187637968	0.09216589861751152
