chr2	236637819	.	-1	-1	.	-1	2	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	6.76	17.64	0	0	0	0.1666666666666666	5.6
chr2	239798323	.	-1	-1	.	-1	1	42	0	0	0	0	10	11	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	66	10.2	27.76	0	0	0	0.0	7.36
chr2	134827139	chr2	134827124	134827155	LINE/L1:L1PA3	4355	0	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	7.28	0.0	0	0	0	0.1428571428571428	0.0
chr2	2125552	chr2	2125537	2125568	LINE/L1:L1PA3	2175	0	0	2	0	0	0	8	10	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	3.9	5.84	2	0	2	0.0	9.96
chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	0.04	5.84	2	1	0	0.0	0.0
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	2.12	3.24	2	0	2	0.0	6.57
chr2	122000008	chr2	121999992	122000023	LINE/L1:L1PA3	475	0	0	8	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	12.2	4.68	0	0	4	0.0	0.0
chr2	234971678	.	-1	-1	.	-1	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	16.04	17.16	0	0	0	0.0	15.06
chr2	238617696	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	25.22	6.56	0	0	0	0.0	11.5
chr2	84828457	chr2	84828441	84828472	SINE/Alu:AluYe5	623	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	3.76	0.0	0	0	0	0.0	0.0
chr2	234674333	.	-1	-1	.	-1	2	2	0	0	0	0	6	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	16.88	8.28	0	0	0	0.2758620689655172	8.37
chr2	156495497	chr2	156495482	156495513	SINE/Alu:AluYg6	237	0	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	2.44	8.96	0	0	0	0.0	0.0
chr2	11078483	.	-1	-1	.	-1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.44	13.08	0	0	0	0.0	0.0
chr2	232722007	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.32	12.72	0	0	0	0.0	17.53
chr2	235927646	.	-1	-1	.	-1	32	2	0	0	0	0	119	125	107	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	29.88	74.78	12	0	1	0.0921052631578947	11.78
chr2	239605065	.	-1	-1	.	-1	8	0	2	0	0	0	78	81	73	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	14.32	68.82	0	0	0	0.0101010101010101	10.09
chr2	211498648	chr2	211498633	211498664	LINE/L1:L1P1	2420	1	4	0	0	0	0	4	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	3.12	11.4	0	0	0	0.0666666666666666	3.3
chr2	239202916	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	12.16	11.12	0	0	0	0.0	11.86
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	1	2	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	1.88	5.24	0	2	2	0.0	0.5
chr2	3502167	chr2	3502151	3502182	Retroposon/SVA:SVA_D	100	1	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	3.96	6.24	0	2	0	0.0	0.94
chr2	240391195	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	5.68	10.32	0	0	0	0.0	10.0
chr2	239302605	.	-1	-1	.	-1	14	0	4	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	17.16	20.68	0	0	0	0.0	7.28
chr2	239367351	.	-1	-1	.	-1	3	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	21.6	17.28	0	0	0	0.0	9.18
chr2	236636985	.	-1	-1	.	-1	47	4	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	16.56	22.56	0	0	0	0.0263157894736842	7.76
chr2	237042095	.	-1	-1	.	-1	32	0	2	0	0	0	11	11	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	12.88	5.96	0	0	0	0.0	21.98
chr2	102458804	chr2	102458790	102458821	LINE/L1:L1PA3	6182	0	6	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	1.56	8.04	0	0	0	0.0	0.0
chr2	234677879	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.36	8.0	0	0	0	0.0	18.21
chr2	94558131	chr2	94558114	94558145	LINE/L1:L1PA3	125	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	1.36	0.46	0	0	0	0.0	0.0
chr2	232137746	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	5.92	5.08	0	0	0	0.1818181818181818	8.96
