chr2	234916443	.	-1	-1	.	-1	3	2	0	0	0	0	7	5	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	25.48	4.08	0	0	0	0.1111111111111111	17.3
chr2	237836151	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	9.08	0.56	0	0	0	0.0	17.94
chr2	207852798	chr2	207852783	207852814	LINE/L1:L1PA2	5541	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	10.2	1.6	0	0	0	0.0	0.0
chr2	73755577	.	-1	-1	.	-1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	0.24	5.4	0	0	0	0.0	9.5
chr2	239797320	.	-1	-1	.	-1	9	2	0	0	0	0	10	12	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	6.28	18.48	0	0	0	0.0689655172413793	6.46
chr2	232901518	.	-1	-1	.	-1	7	0	2	0	0	0	7	10	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	7.76	3.92	0	0	0	0.2352941176470588	11.78
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	2.16	0.0	0	0	0	0.0	0.0
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	4.52	3.12	0	0	0	0.0	0.0
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	1.32	0.0	0	0	0	0.0	0.0
chr2	233051282	.	-1	-1	.	-1	1	0	8	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.4	7.24	0	0	0	0.0	10.0
chr2	233985773	.	-1	-1	.	-1	11	8	0	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	15.28	11.76	0	0	0	0.0	8.84
chr2	237325890	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	8.56	11.4	0	0	0	0.0	9.5
chr2	174951456	chr2	174951446	174951477	LINE/L1:L1PA3	6033	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	3.04	0.0	0	0	0	0.0	0.0
chr2	240603856	.	-1	-1	.	-1	10	22	0	0	0	0	32	31	31	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	4.8	18.58	0	0	0	0.3125	30.43
