chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	0	4	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	5.2	8.48	2	2	0	0.0	0.0
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	8.32	5.72	0	0	0	0.0	0.0
chr2	94558131	chr2	94558114	94558145	LINE/L1:L1PA3	125	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.68	3.08	0	0	0	0.0	0.0
chr2	97270995	chr2	97270980	97271011	SINE/Alu:AluYb9	480	1	6	2	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	6.9	15.28	3	0	3	0.0	0.31
chr2	240371056	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	13.16	16.24	0	0	0	0.0	0.0
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	0	6	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	2.6	10.6	0	0	0	0.0	0.0
chr2	65865765	chr2	65865751	65865782	LINE/L1:L1PA3	5989	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	7.28	3.2	0	0	0	0.0	0.0
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	1	1	2	1	0	0	2	2	2	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	54	3.58	4.88	0	0	0	0.0	15.68
chr2	117123131	chr2	117123116	117123147	SINE/Alu:AluYe5	305	0	0	7	0	0	0	5	5	5	1	1	0	0	0	0	0	0	1.0	1.0	1	0	0	31	11.9	4.88	0	0	0	0.0	0.0
chr2	232323261	.	-1	-1	.	-1	5	0	2	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	23.2	17.2	0	0	0	0.0	18.5
chr2	236498057	.	-1	-1	.	-1	4	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	8.22	22.38	0	0	0	0.1568627450980392	17.9
chr2	224616226	chr2	224616209	224616240	LINE/L1:L1PA3	756	0	0	7	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	12.58	4.14	0	0	5	0.0	0.0
chr2	234548538	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	12.36	17.52	0	0	0	0.0	0.0
chr2	232282680	.	-1	-1	.	-1	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	13.44	24.0	0	2	0	0.0	0.0
chr2	240127549	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	11.86	5.46	0	0	2	0.0	0.0
chr2	236457961	.	-1	-1	.	-1	2	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.48	15.44	0	0	0	0.2941176470588235	10.26
chr2	97965432	.	-1	-1	.	-1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	26.4	16.0	0	0	0	0.0	11.0
chr2	232446482	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	23.28	19.8	0	0	0	0.0655737704918032	15.82
chr2	235637528	.	-1	-1	.	-1	3	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	27.4	32.88	0	0	0	0.0	25.16
chr2	31051825	chr2	31051810	31051841	LINE/L1:L1P1	1640	3	0	10	0	10	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	16.94	13.04	0	0	6	0.0697674418604651	10.27
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	0	0	8	0	0	0	5	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	17.42	4.16	0	0	1	0.0	0.0
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	0	8	0	0	0	0	4	8	1	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	35	7.36	9.88	0	0	0	0.0	20.0
chr2	237069772	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	19.86	18.16	0	0	0	0.0	17.3
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	0	0	10	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	16.12	2.28	0	0	0	0.0	0.0
chr2	238245556	.	-1	-1	.	-1	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	37.32	24.8	0	0	0	0.0	8.64
