chr2	232322390	.	-1	-1	.	-1	11	2	0	0	0	0	8	12	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	57.18	81.8	2	0	0	0.0095693779904306	15.71
chr2	239831806	.	-1	-1	.	-1	76	2	0	0	0	0	18	16	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	73.0	87.32	0	0	1	0.0569395017793594	16.25
chr2	233270494	.	-1	-1	.	-1	22	0	2	0	0	0	4	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	75.56	53.56	0	0	0	0.0	16.19
chr2	233827240	.	-1	-1	.	-1	42	2	0	0	0	0	8	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	59.08	97.52	0	2	0	0.0	13.78
chr2	239292768	.	-1	-1	.	-1	17	0	8	0	0	0	4	8	6	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	0	117.5	88.5	0	0	0	0.0	47.05
chr2	232293977	.	-1	-1	.	-1	19	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	39.28	47.54	0	0	0	0.0	17.89
chr2	72158473	chr2	72158458	72158489	LINE/L1:L1PA3	2298	1	0	9	0	1	0	7	7	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	42	25.98	5.7	2	2	5	0.0	0.77
chr2	76441598	chr2	76441584	76441615	LINE/L1:L1PA2	5999	1	17	0	0	0	0	7	13	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	57.66	30.86	2	0	0	0.0	38.47
chr2	237801463	.	-1	-1	.	-1	1	0	2	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	74.18	73.76	0	0	0	0.0192307692307692	4.0
chr2	18152677	chr2	18152662	18152693	LINE/L1:L1P1	1238	0	15	5	19	5	0	11	11	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	93.88	38.94	8	11	5	0.0670103092783505	0.0
chr2	216567825	chr2	216567812	216567843	LINE/L1:L1PA3	5608	1	46	0	0	0	0	18	18	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	28.1	68.76	12	5	10	0.0147058823529411	8.32
chr2	161749965	chr2	161749950	161749981	Retroposon/SVA:SVA_D	1593	2	26	16	0	0	0	26	30	30	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	47	44.5	65.8	24	16	0	0.0	8.5
chr2	184111617	chr2	184111603	184111634	LINE/L1:L1PA3	3739	0	22	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	57	3.24	58.72	0	3	0	0.054054054054054	0.0
chr2	234539954	.	-1	-1	.	-1	11	2	0	0	0	0	10	7	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	83.58	91.08	0	0	0	0.0233463035019455	18.16
chr2	13459346	chr2	13459331	13459362	LINE/L1:L1PA3	455	2	22	2	0	0	0	26	40	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	14.68	107.5	6	1	2	0.0	12.69
chr2	239398740	.	-1	-1	.	-1	26	2	0	0	0	0	21	26	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	54.52	104.32	0	1	0	0.0069930069930069	12.98
chr2	237005580	.	-1	-1	.	-1	51	2	0	0	0	0	24	28	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	125.46	128.44	0	0	0	0.0053619302949061	17.07
chr2	236196747	.	-1	-1	.	-1	4	0	2	0	0	0	10	6	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	47.48	50.6	0	0	0	0.0	16.9
chr2	238508542	.	-1	-1	.	-1	15	16	0	0	0	0	23	28	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	95.24	95.4	0	0	0	0.0065359477124183	17.38
chr2	145404829	.	-1	-1	.	-1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	52.48	46.44	0	0	0	0.0	12.75
chr2	69858212	chr2	69858197	69858228	SINE/Alu:AluYe5	638	0	20	8	0	0	0	11	11	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	35.72	21.56	12	16	0	0.0	15.67
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	3	35	0	0	1	0	27	35	18	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	48	9.1	64.12	6	28	2	0.0833333333333333	16.17
chr2	239029453	.	-1	-1	.	-1	10	8	2	0	0	0	6	6	6	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	59	136.44	161.66	0	0	3	0.0204081632653061	16.14
chr2	199501309	chr2	199501294	199501325	LINE/L1:L1P1	2843	0	0	20	0	0	0	17	16	16	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	44	38.24	5.36	0	0	11	0.0	13.13
chr2	1154340	chr2	1154324	1154355	SINE/Alu:AluYe5	300	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	3.48	49.34	0	0	0	0.0	7.07
chr2	22339798	chr2	22339784	22339815	LINE/L1:L1PA3	211	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	2.56	12.88	2	0	0	0.0	20.5
chr2	196407761	chr2	196407746	196407777	Retroposon/SVA:SVA_D	181	1	13	34	0	0	0	20	22	30	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	30	45.9	38.48	12	10	0	0.0117647058823529	28.98
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	0	26	21	2	0	0	33	32	36	1	1	1	1	0	0	0	0	1.0	1.0	0	0	0	42	114.04	53.24	6	0	16	0.0186915887850467	0.0
chr2	13867335	chr2	13867317	13867348	LINE/L1:L1PA3	589	1	0	13	0	0	0	12	12	6	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	23	58.4	25.52	4	4	0	0.036036036036036	70.26
chr2	187224482	chr2	187224467	187224498	SINE/Alu:AluYe5	1639	1	12	11	1	0	0	18	18	18	2	2	2	1	0	0	0	0	0.5	0.5	1	0	0	29	55.24	29.42	11	0	5	0.016	5.97
chr2	233870555	.	-1	-1	.	-1	10	2	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	95.96	90.16	0	0	0	0.0	16.72
chr2	238347227	.	-1	-1	.	-1	22	0	2	0	0	0	8	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	98.88	79.2	0	0	0	0.0075757575757575	18.46
chr2	234907682	.	-1	-1	.	-1	6	2	0	2	0	0	4	4	4	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	43	110.18	65.02	0	0	0	0.0956521739130434	49.12
chr2	237265747	.	-1	-1	.	-1	28	19	0	0	0	0	9	9	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	104.1	110.34	0	0	1	0.0	15.09
chr2	237105515	.	-1	-1	.	-1	10	0	2	0	0	0	15	18	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	90.8	76.68	0	0	0	0.0080971659919028	17.16
chr2	238176675	.	-1	-1	.	-1	16	0	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	102.82	70.08	2	1	1	0.0	15.97
chr2	235837907	.	-1	-1	.	-1	11	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	75.76	64.54	0	0	0	0.0049261083743842	14.16
chr2	117123131	chr2	117123116	117123147	SINE/Alu:AluYe5	305	1	18	38	0	0	0	41	38	41	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	36	65.56	52.02	18	14	0	0.0	47.02
chr2	233844914	.	-1	-1	.	-1	11	2	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	102.32	152.72	0	0	0	0.0178041543026706	15.88
chr2	140120957	chr2	140120942	140120973	LINE/L1:L1P1	433	2	14	14	0	0	0	24	24	22	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	55	33.76	60.98	8	11	4	0.0	23.43
chr2	125653861	chr2	125653846	125653877	LINE/L1:L1P1	3590	0	23	30	0	0	0	26	35	17	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	42	67.82	50.68	0	0	0	0.0	32.81
chr2	165962593	chr2	165962578	165962609	LINE/L1:L1P1	239	0	7	14	0	0	0	8	12	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	65	46.34	23.58	2	4	0	0.0	6.97
chr2	236137571	.	-1	-1	.	-1	10	0	2	2	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	56.36	75.82	0	0	0	0.1357466063348416	17.4
chr2	240075148	.	-1	-1	.	-1	8	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	113.56	91.6	2	0	0	0.0	16.25
chr2	168534206	chr2	168534192	168534223	LINE/L1:L1HS	5610	2	23	0	0	0	0	10	18	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	7.58	61.12	2	0	0	0.0	4.18
chr2	174304229	chr2	174304214	174304245	Retroposon/SVA:SVA_C	1661	0	2	31	0	1	1	12	18	21	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	43	55.1	30.56	2	2	1	0.0279720279720279	0.0
chr2	238247434	.	-1	-1	.	-1	4	6	0	0	6	0	4	4	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	26	82.5	80.74	0	0	0	0.0	13.02
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	0	21	24	0	1	0	30	32	32	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	34	57.5	34.9	22	0	18	0.0	0.0
chr2	234951894	.	-1	-1	.	-1	36	2	0	0	0	0	6	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	81.7	79.44	0	0	1	0.0	16.22
chr2	209441014	chr2	209441001	209441032	LINE/L1:L1P1	6127	3	0	23	0	1	0	20	23	15	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	39	49.0	47.02	12	8	12	0.0	7.27
chr2	240211003	.	-1	-1	.	-1	8	0	2	0	0	0	6	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	81.54	50.64	2	0	0	0.0	12.68
chr2	61130049	chr2	61130033	61130064	Retroposon/SVA:SVA_D	241	2	0	31	0	0	0	16	14	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	92.18	22.76	0	0	0	0.0	12.44
chr2	237150074	.	-1	-1	.	-1	10	0	2	0	2	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	56.62	40.1	1	0	1	0.0	14.54
